fight_id,date,event,fighter_a,fighter_b,winner,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,entry_odds_a,entry_odds_b,entry_prob_a,entry_source,close_snapshot_ts,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_prob_a,close_source
01c509cf4f792419b893,2025-03-29 00:00:00+00:00,UFC Fight Night: Moreno vs. Erceg,Christian Rodriguez,Melquizael Costa,B,2025-03-29 20:10:00+00:00,2025-03-26 14:00:00+00:00,78.16666666666667,8,-155,130,0.5829926410466066,archive_consensus,2025-03-29 20:00:00+00:00,2.25,8,-190,160,0.6301020408163266,archive_consensus
02f504327196c050e12a,2021-06-26 00:00:00+00:00,UFC Fight Night: Gane vs. Volkov,Ciryl Gane,Alexander Volkov,A,2021-06-26 23:00:00+00:00,2021-06-23 14:00:00+00:00,81.0,14,-169,140,0.6012451823302698,archive_consensus,2021-06-26 20:00:00+00:00,3.3333333333333335,14,-159,135,0.5906109223109144,archive_consensus
03ce64ebc891d1e70a42,2025-02-15 00:00:00+00:00,UFC Fight Night: Cannonier vs. Rodrigues,Don'Tale Mayes,Valter Walker,B,2025-02-15 21:10:00+00:00,2025-02-12 14:00:00+00:00,79.16666666666667,8,190,-230,0.33099297893681046,archive_consensus,2025-02-15 20:00:00+00:00,1.75,8,235,-290,0.28644876973925815,archive_consensus
041ec0c847e318151c95,2022-08-20 00:00:00+00:00,UFC 278: Usman vs. Edwards,AJ Fletcher,Ange Loosa,B,2022-08-20 23:35:00+00:00,2022-08-17 14:00:00+00:00,81.58333333333333,15,-161,134,0.5907423087778719,archive_consensus,2022-08-20 20:00:00+00:00,3.5833333333333335,15,-164,135,0.5934708962118879,archive_consensus
04f1b670df47d42a7df9,2021-10-16 00:00:00+00:00,UFC Fight Night: Ladd vs. Dumont,Istela Nunes,Ariane Carnelossi,B,2021-10-16 20:10:00+00:00,2021-10-13 14:00:00+00:00,78.16666666666667,16,134,-161,0.40925769122212813,archive_consensus,2021-10-16 20:00:00+00:00,0.5833333333333334,15,115,-141,0.44289258476523014,archive_consensus
050b90819895c3fe9947,2021-09-25 00:00:00+00:00,UFC 266: Volkanovski vs. Ortega,Matthew Semelsberger,Martin Sano,A,2021-09-25 22:30:00+00:00,2021-09-22 14:00:00+00:00,80.5,7,-455,330,0.7790165239896476,archive_consensus,2021-09-25 20:00:00+00:00,2.5,8,-455,330,0.7790165239896476,archive_consensus
0560bafae644a4d68908,2020-10-17 00:00:00+00:00,UFC Fight Night: Ortega vs. The Korean Zombie,Thomas Almeida,Jonathan Martinez,B,2020-10-17 23:00:00+00:00,2020-10-14 14:00:00+00:00,81.0,6,-120,100,0.5217391304347826,archive_consensus,2020-10-17 20:00:00+00:00,3.25,7,-135,110,0.5467695274831245,archive_consensus
05dcd752e8b63c4f91ea,2022-12-17 00:00:00+00:00,UFC Fight Night: Cannonier vs. Strickland,Bryan Battle,Rinat Fakhretdinov,B,2022-12-17 22:00:00+00:00,2022-12-14 14:00:00+00:00,80.0,13,123,-150,0.42771599657827203,archive_consensus,2022-12-17 20:00:00+00:00,2.0,14,128,-155,0.4191321499013807,archive_consensus
0613d5e63f26127ee1ba,2025-06-14 00:00:00+00:00,UFC Fight Night: Usman vs. Buckley,Jamey-Lyn Horth,Vanessa Demopoulos,A,2025-06-14 23:00:00+00:00,2025-06-11 14:00:00+00:00,81.0,7,-550,400,0.8088235294117646,archive_consensus,2025-06-14 20:00:00+00:00,3.1666666666666665,7,-650,470,0.8316498316498315,archive_consensus
0616247fa76adabd7d72,2025-10-04 00:00:00+00:00,UFC 320: Ankalaev vs. Pereira 2,Macy Chiasson,Yana Santos,B,2025-10-04 23:35:00+00:00,2025-10-01 14:00:00+00:00,81.58333333333333,5,-200,155,0.6296296296296295,archive_consensus,2025-10-04 20:00:00+00:00,3.5833333333333335,5,-196,164,0.6361132966168371,archive_consensus
