date,event,fighter_a,fighter_b,winner,pair,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,entry_odds_a,entry_odds_b,entry_prob_a,entry_source,close_snapshot_ts,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_prob_a,close_source
2020-06-13 00:00:00+00:00,UFC Fight Night: Eye vs. Calvillo,Jordan Espinosa,Mark De La Rosa,A,jordan espinosa|mark de la rosa,2020-06-14 01:05:00+00:00,2020-06-13 00:25:00+00:00,24.666666666666668,6,-168.0,142.5,0.6040158585206138,odds_api_book_consensus,2020-06-14 00:15:00+00:00,0.8333333333333334,7,-167.0,144.0,0.5978889168132697,odds_api_book_consensus
2020-06-13 00:00:00+00:00,UFC Fight Night: Eye vs. Calvillo,Karl Roberson,Marvin Vettori,B,karl roberson|marvin vettori,2020-06-14 03:10:00+00:00,2020-06-13 00:25:00+00:00,26.75,6,182.0,-222.0,0.339691144472845,odds_api_book_consensus,2020-06-14 00:15:00+00:00,2.9166666666666665,7,175.0,-208.0,0.34530831099195713,odds_api_book_consensus
2020-06-13 00:00:00+00:00,UFC Fight Night: Eye vs. Calvillo,Jessica Eye,Cynthia Calvillo,B,cynthia calvillo|jessica eye,2020-06-14 03:45:00+00:00,2020-06-13 00:25:00+00:00,27.333333333333332,6,110.0,-133.0,0.4529429884247087,odds_api_book_consensus,2020-06-14 00:15:00+00:00,3.5,7,113.0,-133.0,0.45269168026101136,odds_api_book_consensus
2020-06-20 00:00:00+00:00,UFC Fight Night: Blaydes vs. Volkov,Jim Miller,Roosevelt Roberts,A,jim miller|roosevelt roberts,2020-06-21 00:10:00+00:00,2020-06-19 22:55:00+00:00,25.25,7,195.0,-244.0,0.32183908045977017,odds_api_book_consensus,2020-06-20 22:45:00+00:00,1.4166666666666667,7,195.0,-238.0,0.32183908045977017,odds_api_book_consensus
2020-06-20 00:00:00+00:00,UFC Fight Night: Blaydes vs. Volkov,Belal Muhammad,Lyman Good,A,belal muhammad|lyman good,2020-06-21 00:45:00+00:00,2020-06-19 22:55:00+00:00,25.833333333333332,7,-125.0,-101.0,0.5203045685279188,odds_api_book_consensus,2020-06-20 22:45:00+00:00,2.0,7,-122.0,100.0,0.5217391304347826,odds_api_book_consensus
2020-06-20 00:00:00+00:00,UFC Fight Night: Blaydes vs. Volkov,Raquel Pennington,Marion Reneau,A,marion reneau|raquel pennington,2020-06-21 01:30:00+00:00,2020-06-19 22:55:00+00:00,26.583333333333332,7,-179.0,150.0,0.6204858831254103,odds_api_book_consensus,2020-06-20 22:45:00+00:00,2.75,7,-208.0,179.0,0.6497508480007071,odds_api_book_consensus
2020-06-20 00:00:00+00:00,UFC Fight Night: Blaydes vs. Volkov,Josh Emmett,Shane Burgos,A,josh emmett|shane burgos,2020-06-21 02:15:00+00:00,2020-06-19 22:55:00+00:00,27.333333333333332,7,130.0,-149.0,0.42867566581539573,odds_api_book_consensus,2020-06-20 22:45:00+00:00,3.5,7,146.0,-172.0,0.3912993439981586,odds_api_book_consensus
2020-06-20 00:00:00+00:00,UFC Fight Night: Blaydes vs. Volkov,Curtis Blaydes,Alexander Volkov,A,alexander volkov|curtis blaydes,2020-06-21 03:00:00+00:00,2020-06-19 22:55:00+00:00,28.083333333333332,7,-417.0,310.0,0.7692473582057364,odds_api_book_consensus,2020-06-20 22:45:00+00:00,4.25,7,-417.0,318.0,0.7726596694004164,odds_api_book_consensus
2020-06-27 00:00:00+00:00,UFC Fight Night: Poirier vs. Hooker,Gian Villante,Maurice Greene,B,gian villante|maurice greene,2020-06-28 00:35:00+00:00,2020-06-26 23:35:00+00:00,25.0,8,194.5,-238.0,0.3244696238008147,odds_api_book_consensus,2020-06-27 23:15:00+00:00,2.3333333333333335,8,206.0,-256.0,0.31235981717426864,odds_api_book_consensus
2020-06-27 00:00:00+00:00,UFC Fight Night: Poirier vs. Hooker,Mike Perry,Mickey Gall,A,mickey gall|mike perry,2020-06-28 01:35:00+00:00,2020-06-26 23:35:00+00:00,26.0,7,-312.0,255.0,0.7296841737263005,odds_api_book_consensus,2020-06-27 23:15:00+00:00,2.8333333333333335,7,-294.0,250.0,0.7280114464661736,odds_api_book_consensus
