snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
d410a6f0cf505062edd2,2026-07-28T07:41:27Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-400.0,300.0,0.7619047619047619
df252f4ea38a5d134d99,2026-07-28T07:41:27Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betus,BetUS,2026-07-28T07:40:29Z,-420.0,321.0,0.7727471374879818
d187f9051390115cc60a,2026-07-28T07:41:27Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,draftkings,DraftKings,2026-07-28T07:38:18Z,-395.0,310.0,0.7659021045164341
e5a9edb6eabf04ff8cd7,2026-07-28T07:41:27Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betrivers,BetRivers,2026-07-28T07:41:02Z,-400.0,300.0,0.7619047619047619
8dc6e96a4d1edf06ff10,2026-07-28T07:41:27Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,williamhill_us,Caesars,2026-07-28T07:40:32Z,-400.0,310.0,0.7663551401869159
70f7c5a4d9cb88c8d549,2026-07-28T07:41:27Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,fanduel,FanDuel,2026-07-28T07:40:50Z,-430.0,300.0,0.7644444444444445
04454353d6d02b22e760,2026-07-28T07:41:27Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,bovada,Bovada,2026-07-28T07:40:02Z,-400.0,315.0,0.7685185185185185
718d6c6f8fd8522e539b,2026-07-28T07:41:27Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,234.0,-285.0,0.28797965442441464
9640beeb6e6887a6983b,2026-07-28T07:41:27Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,betus,BetUS,2026-07-28T07:40:29Z,234.0,-285.0,0.28797965442441464
b813a701fa1a8fadf9e5,2026-07-28T07:41:27Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,draftkings,DraftKings,2026-07-28T07:38:18Z,230.0,-285.0,0.2904564315352697
81a6e32b629732684dda,2026-07-28T07:41:27Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,betrivers,BetRivers,2026-07-28T07:41:02Z,215.0,-278.0,0.3015075376884422
31c4aad0addc6bd6fc44,2026-07-28T07:41:27Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,williamhill_us,Caesars,2026-07-28T07:40:32Z,230.0,-280.0,0.29141104294478526
c698756023cf8fb4feb2,2026-07-28T07:41:27Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,fanduel,FanDuel,2026-07-28T07:40:50Z,230.0,-310.0,0.28611304954640615
25fb4c011fb288ea39f9,2026-07-28T07:41:27Z,e5f18a223423b4f860bf18fa624feb6f,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,bovada,Bovada,2026-07-28T07:40:02Z,240.0,-290.0,0.28343023255813954
336a746f51d4b0a1983a,2026-07-28T07:41:27Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-103.0,-117.0,0.48481627695110846
38b48283f4366c7f9b30,2026-07-28T07:41:27Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betus,BetUS,2026-07-28T07:40:29Z,-103.0,-117.0,0.48481627695110846
