date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-23,2026-08-23T02:10:00Z,,MMA,bd516d8d2a201bcacdc43f21c00c56c4,Gadzhi Rabadanov,Tracy Reeder,-3500.0,1550.0,0.93880485,2,0.00595194,-3500.0,FanDuel,1550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T01:59:24Z,0.94178082,1,0.93582888,1
2026-08-23,2026-08-23T02:30:00Z,,MMA,c6715c3c940e05a817b305e6bde81e0f,Anthony Hernandez,Gregory Rodrigues,-215.0,180.0,0.6573041,8,0.02076582,-210.0,Bovada,190.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T01:59:24Z,0.65996182,2,0.65648855,7
2026-08-23,2026-08-23T02:40:00Z,,MMA,05ce55035aaf59ca97e0fae3c6833627,Cris Cyborg,Ketlen Vieira,-500.0,500.0,0.82082645,2,0.03834711,-500.0,FanDuel,500.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T01:59:24Z,0.84,1,0.80165289,1
2026-08-29,2026-08-29T10:00:00Z,,MMA,8d1081fee4b7c067a44293053217ae67,Alex Perez,Su Mudaerji,175.0,-210.0,0.34929577,7,0.03600533,185.0,DraftKings,-195.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T01:59:24Z,0.33696479,2,0.34929577,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,d5e6a2e19cb6c6f21ec09652e04107ac,Namsrai Batbayar,Andre Lima,200.0,-250.0,0.31465517,7,0.01544091,205.0,Caesars,-235.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T01:59:24Z,0.31730769,2,0.31463096,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,913e13aa5eca23874d07e062dcd44484,Aori Qileng,Kai Asakura,310.0,-410.0,0.23193577,7,0.01035448,330.0,BetOnline.ag,-400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T01:59:24Z,0.22615329,2,0.23279032,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,63cc20a3709c35a89f75821805a9041f,Nilson Rojas,Bilal Hasan,375.0,-500.0,0.20270791,6,0.02904709,430.0,Caesars,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T01:59:24Z,0.18190022,2,0.20373514,5
2026-08-29,2026-08-29T10:00:00Z,,MMA,374e3ebb812a4a0ca6510a48c5095cf6,Cameron Nelson,Meng Ding,-105.0,-115.0,0.48916576,3,0.02166847,-105.0,BetOnline.ag,-105.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T01:59:24Z,0.48185639,2,0.5,2
2026-08-29,2026-08-29T10:00:00Z,,MMA,ed0aac84833d231a21c19eb73f0ff9fb,Yan Xiaonan,Denise Gomes,-155.0,130.0,0.58560209,6,0.02077765,-155.0,BetOnline.ag,140.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T01:59:24Z,0.59492049,2,0.58299264,5
2026-08-29,2026-08-29T10:00:00Z,,MMA,929a13c0f4a7f5db02a36b8bb3763ba1,Long Xiao,Francesco Nuzzi,-180.0,152.0,0.61877398,6,0.01632865,-175.0,Caesars,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T01:59:24Z,0.61661968,2,0.61643836,5
2026-08-29,2026-08-29T10:00:00Z,,MMA,3a16026e78c800d83c0b18c2e1d7395a,Hector Santiago,Lawrence Lui,246.0,-300.0,0.2774913,6,0.01592994,260.0,Caesars,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T01:59:24Z,0.27672354,2,0.27792074,5
2026-08-29,2026-08-29T10:00:00Z,,MMA,27e0e85538acefc40d052b90b4de7f98,Jack Jenkins,Sean Woodson,128.0,-155.0,0.41700736,7,0.02281129,135.0,BetOnline.ag,-148.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T01:59:24Z,0.42177758,2,0.42126964,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,66b8f49297a41c35f555e048ea64bf09,Jingnan Xiong,Julia Polastri,176.0,-215.0,0.34521158,7,0.02679004,195.0,DraftKings,-210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T01:59:24Z,0.33040931,2,0.34566779,6
