date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-08,2026-08-08T18:00:00Z,Louie Sutherland,Jose Montanha,-160.0,135.0,0.58821155,7,0.01308665,-155.0,DraftKings,138.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z
2026-08-09,2026-08-09T00:00:00Z,Amanda Lemos,Alexia Thainara,202.0,-245.0,0.3176434,8,0.0209651,210.0,Caesars,-240.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z
2026-08-09,2026-08-09T00:00:00Z,Ty Miller,Billy Goff,-330.0,260.0,0.73418046,8,0.04500097,-295.0,BetRivers,290.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z
2026-08-09,2026-08-09T00:00:00Z,Carlos Diego Ferreira,Billy Quarantillo,-185.0,153.0,0.61783088,7,0.03744982,-165.0,BetUS,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z
2026-08-09,2026-08-09T00:00:00Z,Diyar Nurgozhay,Bruno Lopes,-155.0,130.0,0.58456619,8,0.02532029,-145.0,BetMGM,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z
2026-08-09,2026-08-09T00:00:00Z,Darren Elkins,Yadier DelValle,475.0,-675.0,0.16544024,7,0.01182908,500.0,Bovada,-650.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z
2026-08-09,2026-08-09T00:00:00Z,Steven Asplund,Guilherme Pat,-265.0,218.0,0.69677129,8,0.0347857,-240.0,BetRivers,226.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z
2026-08-09,2026-08-09T00:00:00Z,Juliana Miller,Ravena Oliveira,-260.0,214.0,0.68968745,8,0.03090817,-240.0,BetRivers,220.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z
2026-08-09,2026-08-09T00:00:00Z,Manoel Sousa,Richie Miranda,-250.0,210.0,0.68902652,2,0.00445125,-250.0,BetOnline.ag,210.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z
2026-08-09,2026-08-09T00:00:00Z,Mateusz Gamrot,Quillan Salkilld,124.0,-148.0,0.42995925,8,0.03860097,135.0,Caesars,-135.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z
