date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-07-24,2026-07-24T22:00:00Z,Aline Pereira,Juliana Velasquez,-170.0,130.0,0.59152799,1,0.0,-170.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-24,2026-07-24T22:00:00Z,Daniel Da Silva,Andre Ewell,-145.0,105.0,0.54817888,1,0.0,-145.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-24,2026-07-24T22:00:00Z,Markus Perez,Vanilto Antunes,-105.0,-135.0,0.4713467,1,0.0,-105.0,BetOnline.ag,-135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-24,2026-07-24T22:00:00Z,Sam Alvey,Uriah Hall,215.0,-325.0,0.29335634,1,0.0,215.0,BetOnline.ag,-325.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T09:00:00Z,Ismael Bonfim,Axel Sola,165.0,-198.0,0.3621705,8,0.01642874,170.0,Caesars,-190.0,BetUS,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T09:00:00Z,Magomed Ankalaev,Bogdan Guskov,-590.0,425.0,0.81772035,8,0.01622457,-550.0,Caesars,440.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T09:00:00Z,Magomed Zaynukov,Damian Rzepecki,-300.0,240.0,0.71951832,8,0.02283837,-275.0,BetOnline.ag,260.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T09:00:00Z,Islam Dulatov,Wellington Turman,-1000.0,625.0,0.86799,8,0.02155459,-910.0,BetRivers,675.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T09:00:00Z,Nurullo Aliev,Mike Davis,-230.0,190.0,0.66900702,8,0.03224491,-220.0,BetMGM,205.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T09:00:00Z,Stephen Erceg,Ramazonbek Temirov,-105.0,-115.0,0.48916576,6,0.01951348,-103.0,Bovada,-108.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T09:00:00Z,Rizvan Kuniev,Tyrell Fortune,-330.0,260.0,0.73383172,8,0.01340032,-320.0,Bovada,275.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
