date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-25,2026-09-25T22:00:00Z,,MMA,027705b05702d0d26dbf48cbaec94ed4,David Kozma,Christian Eckerlin,-155.0,135.0,0.58821155,1,0.0,-155.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.58821155,1,,0
2026-09-25,2026-09-25T22:00:00Z,,MMA,497b666b499a9e197aa3b1f4951adbfe,Christian Jungwirth,Max Holloway,110.0,-150.0,0.44247788,1,0.0,110.0,BetOnline.ag,-150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.44247788,1,,0
2026-09-25,2026-09-25T22:00:00Z,,MMA,0d9857e15819e2d6f773a3280988adba,Deniz Ilbay,Hugo Vach,245.0,-300.0,0.27874564,1,0.0,245.0,BetOnline.ag,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.27874564,1,,0
2026-09-25,2026-09-25T22:00:00Z,,MMA,39f233775e985fa922f1f2db64ce36d6,Marc Diakiese,Fedor Duric,245.0,-300.0,0.27874564,1,0.0,245.0,BetOnline.ag,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.27874564,1,,0
2026-09-25,2026-09-25T22:00:00Z,,MMA,2e6ff72a3a68c4cb910cecc79ce3ce4e,Roman Paulus,Raul Lemberanskij,245.0,-300.0,0.27874564,1,0.0,245.0,BetOnline.ag,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.27874564,1,,0
2026-09-26,2026-09-26T16:35:00Z,,MMA,5fe6d953c8612a5c05f86dc6cf0676e4,Alex Keogh,Cristiano Oliveira,-2000.0,1000.0,0.91286307,1,0.0,-2000.0,BetOnline.ag,1000.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.91286307,1,,0
2026-09-26,2026-09-26T17:25:00Z,,MMA,a1b355643931a5114234e16db2dc38e8,Damien McKenna,Miguel Haro,-300.0,245.0,0.72125436,1,0.0,-300.0,BetOnline.ag,245.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.72125436,1,,0
2026-09-26,2026-09-26T17:40:00Z,,MMA,1328eed712928ebf122f10d05ace8a07,Senan Coakley,Louis Bricusse,-170.0,149.0,0.6105582,1,0.0,-170.0,BetOnline.ag,149.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.6105582,1,,0
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-285.0,234.0,0.71202035,1,0.0,-285.0,BetOnline.ag,234.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.71202035,1,,0
2026-09-26,2026-09-26T18:20:00Z,,MMA,0359efd9c532f9d9c76a934dcface1e7,Lewis Byrne,Oliver Tero,-142.0,122.0,0.56571675,1,0.0,-142.0,BetOnline.ag,122.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.56571675,1,,0
2026-09-26,2026-09-26T18:40:00Z,,MMA,8da0b27966b09317a66aaad5422f2801,Gary Rooney,Tom Creasey,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.57111597,1,,0
2026-09-26,2026-09-26T19:00:00Z,,MMA,6fe882fecaf54e892656ca6000c6153e,Josiah Harrell,Elves Brenner,-125.0,110.0,0.5377659,6,0.02222674,-122.0,DraftKings,110.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.53383599,2,0.54274354,5
2026-09-26,2026-09-26T19:10:00Z,,MMA,ede3cb44a465e3a943f626719d4e047d,Solomon Simon,Kenny Mokhonoana,-400.0,300.0,0.76190476,1,0.0,-400.0,BetOnline.ag,300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.76190476,1,,0
2026-09-26,2026-09-26T20:00:00Z,,MMA,939fbb16d56f0e3303e2c29b7e8d3859,Conor McCarthy,Dumitru Girlean,-350.0,280.0,0.74719101,1,0.0,-350.0,BetOnline.ag,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.74719101,1,,0
2026-09-26,2026-09-26T20:30:00Z,,MMA,57b634143a11a7138be2ed61dd1f36d8,Ailin Perez,Norma Dumont,-145.0,125.0,0.56947049,6,0.03467932,-137.0,BetRivers,130.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.57214051,2,0.56782501,5
2026-09-26,2026-09-26T20:30:00Z,,MMA,953ac6d64890d0a1281b5eef9828b0f3,Rinya Nakamura,Brady Hiestand,-385.0,309.0,0.76250846,6,0.01289218,-380.0,Bovada,310.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.76541683,2,0.76049383,5
2026-09-26,2026-09-26T20:30:00Z,,MMA,b2fd84a075459bb3c9eed2b6ea214d05,Christian Edwards,Rodolfo Bellato,154.0,-180.0,0.38122565,6,0.0199344,158.0,Bovada,-177.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.38290245,2,0.38356164,5
2026-09-26,2026-09-26T20:30:00Z,,MMA,1b7e33cc503c137ed5ca5b3f8a59886d,Heili Alateng,John Castaneda,291.0,-360.0,0.24871521,6,0.02718697,310.0,Bovada,-340.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.24768032,2,0.25221729,5
2026-09-26,2026-09-26T20:30:00Z,,MMA,6f3c1a639a936970430aea6d73e5a623,Ricky Simon,Montel Jackson,178.0,-205.0,0.34893686,6,0.01942985,181.0,BetOnline.ag,-205.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.34459758,2,0.35274388,5
2026-09-26,2026-09-26T20:30:00Z,,MMA,d19d04e430828af0d2ffcbe6965388a2,Raoni Barcelos,Raul Rosas Jr,133.0,-155.0,0.41184816,6,0.00922819,136.0,BetOnline.ag,-155.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.40887926,2,0.41386026,5
2026-09-26,2026-09-26T20:30:00Z,,MMA,1a8d67638d14ff509c758b0cf2169be9,Robert Bryczek,Rodolfo Vieira,136.0,-157.0,0.40911928,6,0.02363237,140.0,Caesars,-155.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.40810201,2,0.40663025,5
2026-09-26,2026-09-26T20:30:00Z,,MMA,bc8e38ecf51476858112f513ef4bdf60,Yazmin Jauregui,Vanessa Demopoulos,-925.0,625.0,0.86771654,6,0.01330239,-910.0,BetRivers,650.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.86780988,2,0.86771654,5
2026-09-26,2026-09-26T21:15:00Z,,MMA,d7e8b5d14a3b168fb49e589ba38734a4,Paddy Mccorry,Gustavo Sousa,-625.0,450.0,0.82582583,1,0.0,-625.0,BetOnline.ag,450.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.82582583,1,,0
2026-09-26,2026-09-26T22:00:00Z,,MMA,2d70bc6a094923644fe1ff5bf1613d6e,Mehemmedeli Osmanli,Ilimbek Akylbek,-285.0,234.0,0.71078196,6,0.00835185,-279.0,BetOnline.ag,240.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.70942697,2,0.71202035,5
2026-09-26,2026-09-26T22:00:00Z,,MMA,c456af9a78c8fa31786fa73aad7ccccc,Melissa Amaya,Valesca Machado,185.0,-220.0,0.33790919,5,0.00928775,190.0,DraftKings,-220.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.33213389,2,0.33835911,4
2026-09-27,2026-09-27T01:15:00Z,,MMA,9b1e5b7a016c24e3a9666dd4508402c7,Luis Hernandez,Sedriques Dumas,-220.0,180.0,0.65811966,3,0.03581177,-192.0,DraftKings,189.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.66675211,1,0.64453,2
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,460.0,-700.0,0.16912222,5,0.01988316,505.0,BetOnline.ag,-650.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.15982875,2,0.17258928,4
2026-10-04,2026-10-04T04:30:00Z,,MMA,fbd72b9ed9f11e1f0180eaf505ea092f,Natalia Silva,Wang Cong,-205.0,165.0,0.64472918,5,0.0182031,-200.0,FanDuel,177.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.64717711,2,0.64170949,4
2026-10-11,2026-10-11T00:00:00Z,,MMA,d2b1b9949d35cc246c9a68841aa1ff05,Ateba Gautier,Roman Kopylov,-270.0,222.0,0.70146845,1,0.0,-270.0,BetOnline.ag,222.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.70146845,1,,0
2026-10-11,2026-10-11T00:00:00Z,,MMA,33d3ce6c53c9a84a76e277b86855b62a,Marcus McGhee,Benardo Sopaj,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T21:30:45Z,0.64622642,1,,0
