date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-19,2026-09-19T00:00:00Z,,MMA,bf54271d06de77ce8592d069e4108212,Colby Covington,Belal Muhammad,-1500.0,600.0,0.8677686,1,0.0,-1500.0,BetOnline.ag,600.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.8677686,1,,0
2026-09-19,2026-09-19T00:00:00Z,,MMA,d4320cfa03b5313a0aa4c111149f0829,Bryce Meredith,Movlid Khaybulaev,-650.0,375.0,0.80456026,1,0.0,-650.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.80456026,1,,0
2026-09-19,2026-09-19T00:00:00Z,,MMA,50354587601a53debab4460d21664d82,Khamzat Chimaev,Gilbert Burns,-5000.0,1200.0,0.92724679,1,0.0,-5000.0,BetOnline.ag,1200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.92724679,1,,0
2026-09-19,2026-09-19T00:00:00Z,,MMA,c1db29f7cc45cb9e6f97c20bb4d8735d,Luke Rockhold,Joseph Pyfer,700.0,-2000.0,0.1160221,1,0.0,700.0,BetOnline.ag,-2000.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.1160221,1,,0
2026-09-19,2026-09-19T01:00:00Z,,MMA,cd5ef2fee88f1182a54b74244bf00fb0,Devon Lozej,Davi Bittencourt,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.59627329,1,,0
2026-09-19,2026-09-19T01:00:00Z,,MMA,228c52a627a57b54c793d730fa79e2b6,Shuya Kamikubo,Marcos Breno,-195.0,170.0,0.64090079,1,0.0,-195.0,BetOnline.ag,170.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.64090079,1,,0
2026-09-19,2026-09-19T21:00:00Z,,MMA,afc7707dd4b3e8b31f226e1933142afc,Joo Sang Yoo,Michael Aswell,-265.0,215.0,0.69465649,7,0.01750373,-250.0,BetOnline.ag,220.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.68890235,2,0.69521322,6
2026-09-19,2026-09-19T21:00:00Z,,MMA,2c47e541ab2e5fa5cef2e7d8b563d484,Ozzy Diaz,Ryan Gandra,380.0,-500.0,0.2,7,0.02732005,410.0,Bovada,-475.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.19341195,2,0.19592145,6
2026-09-19,2026-09-19T21:15:00Z,,MMA,72bc9fad0569290a723199450ccce949,Giga Chikadze,Joanderson Brito,310.0,-400.0,0.23153252,7,0.01660342,320.0,DraftKings,-400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.22977941,2,0.23258869,6
2026-09-19,2026-09-19T21:45:00Z,,MMA,bc257ce1122b16fe0efc528b5f527954,Casey O'Neill,Eduarda Moura,-205.0,170.0,0.64472918,7,0.03894463,-182.0,BetRivers,176.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.64725612,2,0.6416417,6
2026-09-19,2026-09-19T22:15:00Z,,MMA,90384c76e624bee791627fb9a4594e68,Edmen Shahbazyan,Brunno Ferreira,-162.0,135.0,0.59336975,7,0.01268921,-154.0,BetOnline.ag,138.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.59098457,2,0.59349403,6
2026-09-19,2026-09-19T23:45:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,500.0,-700.0,0.16,7,0.01734395,525.0,DraftKings,-650.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.15498499,2,0.16,6
2026-09-20,2026-09-20T00:15:00Z,,MMA,aa7a874d175da620f7fa265b29b064c3,Marlon Vera,Charles Jourdain,188.0,-230.0,0.33099298,7,0.01394923,190.0,DraftKings,-215.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.33672796,2,0.33099298,6
2026-09-20,2026-09-20T00:45:00Z,,MMA,f00933726f831e1aea9060837d70c555,Alonzo Menifield,Iwo Baraniewski,190.0,-230.0,0.33099298,7,0.02415386,200.0,DraftKings,-225.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.32105769,2,0.33367243,6
2026-09-20,2026-09-20T01:15:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-2000.0,1000.0,0.9124424,7,0.0308983,-1800.0,DraftKings,1200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.91842221,2,0.91116054,6
2026-09-20,2026-09-20T02:15:00Z,,MMA,05b660335ff8c2960dd384c9739654f7,Patricio Pitbull,Dooho Choi,220.0,-270.0,0.29983793,5,0.02099816,228.0,BetOnline.ag,-265.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.29587485,2,0.30067273,4
2026-09-20,2026-09-20T02:45:00Z,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-325.0,260.0,0.73354232,7,0.03609268,-305.0,BetRivers,284.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.7407737,2,0.732171,6
2026-09-20,2026-09-20T03:15:00Z,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-132.0,110.0,0.54274354,7,0.007087,-130.0,DraftKings,113.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.54591078,2,0.54274354,6
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-300.0,245.0,0.72125436,1,0.0,-300.0,BetOnline.ag,245.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.72125436,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,440.0,-675.0,0.17605634,5,0.02067878,505.0,BetOnline.ag,-625.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.15888779,1,0.17741364,4
2026-10-04,2026-10-04T04:30:00Z,,MMA,fbd72b9ed9f11e1f0180eaf505ea092f,Natalia Silva,Wang Cong,-210.0,170.0,0.64562569,5,0.02567146,-205.0,DraftKings,184.0,FanDuel,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.65478842,1,0.64517744,4
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-180.0,145.0,0.61614825,5,0.01645109,-172.0,FanDuel,153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.61925483,1,0.6143662,4
2026-10-25,2026-10-25T04:00:00Z,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-113.0,-108.0,0.50432975,5,0.01054007,-108.0,BetOnline.ag,-107.0,BetRivers,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.5,1,0.50722561,4
2026-12-27,2026-12-27T03:00:00Z,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.62110961,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.59627329,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.19834711,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.68888889,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.31111111,1,,0
2026-12-31,2026-12-31T17:00:00Z,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-16T04:48:08Z,0.57111597,1,,0
