date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-11,2026-09-11T20:00:00Z,,MMA,209c6de64c7dde0007e718264cd6dac7,Neemias Santana,Shawn Marcos Da Silva,-1000.0,661.0,0.87370838,1,0.0,-1000.0,BetOnline.ag,661.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-09T17:45:49Z,0.87370838,1,,0
2026-09-11,2026-09-11T20:00:00Z,,MMA,3c5b80c7dbb8fa924e304eceb03ffd39,Vincius Pires,Rafael Pereira,105.0,-125.0,0.46753247,1,0.0,105.0,BetOnline.ag,-125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-09T17:45:49Z,0.46753247,1,,0
2026-09-12,2026-09-12T18:10:00Z,,MMA,82ab63fc7383b2b739a01100f09e0b11,Regina Tarin,J.J. Aldrich,-290.0,240.0,0.71656977,7,0.02044883,-290.0,BetUS,245.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-09T17:45:49Z,0.71694365,2,0.71596989,6
2026-09-12,2026-09-12T18:30:00Z,,MMA,94bc8cb701306a526f98878a0e14455b,Sean King,Jessie Rosas,-175.0,146.0,0.60995361,8,0.03308711,-166.0,FanDuel,154.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-09T17:45:49Z,0.62035961,2,0.6097017,7
2026-09-12,2026-09-12T19:15:00Z,,MMA,fc0f5ecf0f53e7bb434ee19e0dc77226,Rafa Garcia,Zhu Rong,164.0,-195.0,0.36728931,8,0.01945067,170.0,Caesars,-185.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-09T17:45:49Z,0.36792906,2,0.36341238,7
2026-09-12,2026-09-12T19:25:00Z,,MMA,369a6cc5d46b96d484aef96b10975f61,Thomas Gantt,Drakkar Klose,-525.0,380.0,0.8,7,0.01255867,-500.0,BetOnline.ag,400.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-09T17:45:49Z,0.8018133,2,0.79992057,6
2026-09-12,2026-09-12T20:15:00Z,,MMA,b7208db4dd497f87e102ddb22295ffce,Yousri Belgaroui,Djorden Santos,-800.0,550.0,0.85245902,8,0.02078632,-750.0,BetOnline.ag,600.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-09T17:45:49Z,0.85316662,2,0.85245902,7
2026-09-12,2026-09-12T20:30:00Z,,MMA,fd52af3d1430f8caff510dfdb66597c3,Ignacio Bahamondes,Muslim Salikhov,-575.0,425.0,0.81384922,8,0.01634507,-525.0,BetOnline.ag,430.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-09T17:45:49Z,0.81660787,2,0.81725888,7
2026-09-12,2026-09-12T20:45:00Z,,MMA,55c4492479c6bd10aacd993219179119,Tim Elliott,Edgar Chairez,173.0,-205.0,0.35225134,8,0.02509391,185.0,DraftKings,-200.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-09T17:45:49Z,0.34257372,2,0.35274388,7
2026-09-12,2026-09-12T21:15:00Z,,MMA,47fb77592048ad5a788c211bde8e848a,David Martinez,Dan Ige,-400.0,310.0,0.76590985,8,0.01404443,-380.0,Bovada,316.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-09T17:45:49Z,0.76560247,2,0.7659021,7
