date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-05,2026-09-05T16:00:00Z,,MMA,c514cbb30fc0bdd53539319c2329c239,Axel Sola,Fares Ziam,125.0,-148.0,0.42553191,7,0.01832999,128.0,FanDuel,-145.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.42643555,2,0.42544398,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,041c76b77557af271e8c9aa4aa72dc31,Salahdine Parnasse,Daniel Hooker,-600.0,440.0,0.82275288,6,0.00742389,-600.0,DraftKings,450.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.82567463,2,0.82233503,5
2026-09-05,2026-09-05T16:00:00Z,,MMA,491eeaaefc21f2d4e1eac3301acff51d,Punahele Soriano,Daniil Donchenko,205.0,-250.0,0.31525846,8,0.02200116,220.0,Caesars,-245.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.31439814,2,0.31586175,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,2e6e3aeccdbc709aaf6aac50c3211e31,Sofia Montenegro,Delphine Benouaich,124.0,-148.0,0.42794036,7,0.02444963,130.0,BetUS,-142.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.42613636,2,0.42673614,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,9db9ad2aa0e316efefc749b48d86f5bd,Fabia Sintes,Michael Aljarouj,110.0,-130.0,0.4566671,8,0.02837678,114.0,FanDuel,-125.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.4527105,2,0.45725646,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,ae159a0bfa4bdc221c81d9a30c3af3af,Felipe Lima,Morgan Charriere,-183.0,154.0,0.6238508,8,0.02931798,-175.0,Caesars,165.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.62155791,2,0.62523506,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,7b49976b5438d6a95ac9bced980f553a,Klaudia Syguła,Nora Cornolle,104.0,-125.0,0.46945444,7,0.0210383,110.0,Caesars,-120.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.47192071,2,0.46849345,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,a86614c0bbce5f30221abc558f15f2a5,Trevor Peek,Kurtis Campbell,300.0,-390.0,0.23904762,8,0.02069281,320.0,DraftKings,-360.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.23663119,2,0.23809524,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,5eb22c517ccfa8964161ed8627da8762,Muhammadjon Naimov,Losene Keita,280.0,-375.0,0.2484787,7,0.01330706,300.0,Bovada,-350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.24704162,2,0.2456451,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,230dd5147588e631a9fb9bfa0a3ac398,Luis Felipe Dias,Matthieu Duclos,-107.0,-110.0,0.49777382,6,0.01083424,-105.0,Caesars,-109.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.49666088,2,0.5,5
2026-09-05,2026-09-05T16:00:00Z,,MMA,d38f223a17f96a4665c34339105a4abd,Ryan Spann,Mario Pinto,228.0,-275.0,0.29429213,8,0.01372488,230.0,DraftKings,-270.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.29011413,2,0.29492725,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,5aaad9d4200b594e27f53aaf9092bf96,Nursultan Ruziboev,Michael Page,135.0,-160.0,0.40880503,7,0.02758217,142.0,FanDuel,-155.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.41163338,2,0.40880503,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,4dff987ef20dbb0f1dcb9f622fcbe656,Modestas Bukauskas,Oumar Sy,173.0,-213.0,0.34930522,8,0.01956544,180.0,Caesars,-200.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.34749551,2,0.35175879,7
2026-09-05,2026-09-05T16:45:00Z,,MMA,bc295e6f1afac1a14b6828609e59bd1f,Matthieu Letho,Luis Felipe Dias,-110.0,-106.0,0.5072856,2,0.01457119,-110.0,DraftKings,-106.0,FanDuel,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,,0,0.5072856,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,1c075185d91e84c1317a9f6bdad39e6b,Manon Fiorot,Alexa Grasso,-215.0,178.0,0.65487017,3,0.00818364,-210.0,Caesars,183.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.65888787,1,0.6527872,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,a6c08d78970d712f2fc421fa3b69382f,Brandon Moreno,Joseph Morales,-105.0,-115.0,0.48916576,3,0.0,-105.0,BetOnline.ag,-115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.48916576,1,0.48916576,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,b34ea4f97b4f5e0269662aac3000de4a,Waldo Cortes-Acosta,Curtis Blaydes,-185.0,161.0,0.62565015,2,0.0063672,-185.0,BetOnline.ag,161.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.62883376,1,0.62246655,1
2026-09-13,2026-09-13T00:00:00Z,,MMA,47fb77592048ad5a788c211bde8e848a,David Martinez,Dan Ige,-300.0,245.0,0.72125436,3,0.00352602,-300.0,BetOnline.ag,246.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.72125436,1,0.72007287,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,b7208db4dd497f87e102ddb22295ffce,Yousri Belgaroui,Djorden Santos,-700.0,500.0,0.84,3,0.00691532,-700.0,BetOnline.ag,505.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.84111221,1,0.83709845,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,369a6cc5d46b96d484aef96b10975f61,Drakkar Klose,Thomas Gantt,380.0,-500.0,0.2,3,0.00473017,383.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.19900498,1,0.20186757,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,55c4492479c6bd10aacd993219179119,Tim Elliott,Edgar Chairez,186.0,-220.0,0.337126,3,0.00928775,190.0,Caesars,-220.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.337126,1,0.33563686,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,fd52af3d1430f8caff510dfdb66597c3,Ignacio Bahamondes,Muslim Salikhov,-450.0,350.0,0.78640777,3,0.00418642,-450.0,BetOnline.ag,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.78640777,1,0.78431455,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,82ab63fc7383b2b739a01100f09e0b11,J.J. Aldrich,Regina Tarin,190.0,-230.0,0.33099298,3,0.00152014,192.0,BetOnline.ag,-230.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.32947284,1,0.33099298,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,b0da40c6c04b2fa69ee5d46c509d160f,Tommy McMillen,Marwan Rahiki,-150.0,126.0,0.57555178,3,0.00536385,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.57983193,1,0.57500993,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,fc0f5ecf0f53e7bb434ee19e0dc77226,Rafa Garcia,Zhu Rong,134.0,-160.0,0.40983607,3,0.02180521,140.0,BetOnline.ag,-150.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.40372671,1,0.41768399,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,fca5e7beba755f6b63b899d009ffc625,Ramiro Jimenez,Rodrigo Vera,115.0,-135.0,0.447406,3,0.00115289,115.0,BetOnline.ag,-135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.447406,1,0.44798244,2
2026-09-13,2026-09-13T04:00:00Z,,MMA,6e6cb994b418806cf161af83bf19c97b,Jean Silva,Jose Delgado,-420.0,330.0,0.7745812,6,0.03055577,-385.0,FanDuel,350.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.78640777,1,0.77232925,5
2026-09-20,2026-09-20T00:00:00Z,,MMA,f00933726f831e1aea9060837d70c555,Alonzo Menifield,Iwo Baraniewski,205.0,-245.0,0.31586175,1,0.0,205.0,BetOnline.ag,-245.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.31586175,1,,0
2026-09-20,2026-09-20T00:00:00Z,,MMA,21b05997d2987720b8f0e79d765b4a1d,Renato Moicano,Brian Ortega,-200.0,169.0,0.64200477,1,0.0,-200.0,BetOnline.ag,169.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.64200477,1,,0
2026-09-20,2026-09-20T00:00:00Z,,MMA,90384c76e624bee791627fb9a4594e68,Edmen Shahbazyan,Brunno Ferreira,-155.0,132.0,0.585096,1,0.0,-155.0,BetOnline.ag,132.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.585096,1,,0
2026-09-20,2026-09-20T00:00:00Z,,MMA,bc257ce1122b16fe0efc528b5f527954,Casey O'Neill,Eduarda Moura,-177.0,150.0,0.61501042,1,0.0,-177.0,BetOnline.ag,150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.61501042,1,,0
2026-09-20,2026-09-20T00:00:00Z,,MMA,aa7a874d175da620f7fa265b29b064c3,Marlon Vera,Charles Jourdain,200.0,-240.0,0.32075472,1,0.0,200.0,BetOnline.ag,-240.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.32075472,1,,0
2026-09-20,2026-09-20T00:00:00Z,,MMA,05b660335ff8c2960dd384c9739654f7,Patricio Pitbull,Dooho Choi,186.0,-220.0,0.337126,1,0.0,186.0,BetOnline.ag,-220.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.337126,1,,0
2026-09-20,2026-09-20T00:00:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,750.0,0.88695652,5,0.02725903,-1200.0,DraftKings,800.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.8677686,1,0.88757764,4
2026-09-20,2026-09-20T00:00:00Z,,MMA,72bc9fad0569290a723199450ccce949,Giga Chikadze,Joanderson Brito,274.0,-340.0,0.25706941,1,0.0,274.0,BetOnline.ag,-340.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.25706941,1,,0
2026-09-20,2026-09-20T00:00:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,430.0,-600.0,0.18041237,5,0.04645772,505.0,BetOnline.ag,-530.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.15888779,1,0.18498641,4
2026-09-20,2026-09-20T03:30:00Z,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-380.0,295.0,0.7571885,5,0.01033355,-375.0,DraftKings,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.76136025,1,0.7543549,4
2026-09-20,2026-09-20T04:00:00Z,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-112.0,-111.0,0.5,5,0.02125122,-105.0,BetOnline.ag,-105.0,Caesars,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.49331997,1,0.50541712,4
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.6229464,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,415.0,-550.0,0.18664752,1,0.0,415.0,BetOnline.ag,-550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.18664752,1,,0
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-175.0,145.0,0.61258415,5,0.02277849,-162.0,DraftKings,149.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.61308477,1,0.60310122,4
2026-10-25,2026-10-25T04:00:00Z,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-115.0,-107.0,0.51054007,5,0.01114132,-113.0,BetOnline.ag,-103.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.51114132,1,0.51033077,4
2026-12-27,2026-12-27T03:00:00Z,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T17:50:40Z,0.62110961,1,,0
