date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-05,2026-09-05T09:00:00Z,,MMA,4f1c6e178535c1af43e662c882caaf7c,Khamzat Chimaev,Tyron Woodley,-5000.0,1200.0,0.92724679,1,0.0,-5000.0,BetOnline.ag,1200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.92724679,1,,0
2026-09-05,2026-09-05T16:10:00Z,,MMA,2e6e3aeccdbc709aaf6aac50c3211e31,Sofia Montenegro,Delphine Benouaich,124.0,-148.0,0.42997543,7,0.02181323,128.0,FanDuel,-138.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.43193675,2,0.4301487,6
2026-09-05,2026-09-05T16:35:00Z,,MMA,230dd5147588e631a9fb9bfa0a3ac398,Luis Felipe Dias,Matthieu Duclos,-105.0,-115.0,0.48916576,6,0.02545298,103.0,BetOnline.ag,-110.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.47935496,2,0.48916576,5
2026-09-05,2026-09-05T16:45:00Z,,MMA,bc295e6f1afac1a14b6828609e59bd1f,Matthieu Letho,Luis Felipe Dias,-115.0,-102.0,0.51409918,2,0.00652989,-115.0,FanDuel,-102.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,,0,0.51409918,2
2026-09-05,2026-09-05T17:00:00Z,,MMA,7b49976b5438d6a95ac9bced980f553a,Klaudia Syguła,Nora Cornolle,-115.0,-105.0,0.51083424,7,0.04101316,-103.0,BetRivers,101.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.51505243,2,0.51083424,6
2026-09-05,2026-09-05T17:25:00Z,,MMA,9db9ad2aa0e316efefc749b48d86f5bd,Fabia Sintes,Michael Aljarouj,103.0,-122.0,0.47168393,8,0.01510341,105.0,BetUS,-118.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.48162354,2,0.46945444,7
2026-09-05,2026-09-05T17:45:00Z,,MMA,d1a30cd27e6abbb9892fa698f1a1c2f7,Pavel Andrusca,Nathaniel Wood,240.0,-300.0,0.28169014,8,0.0071125,247.0,BetOnline.ag,-290.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.27902983,2,0.28169014,7
2026-09-05,2026-09-05T18:05:00Z,,MMA,4dff987ef20dbb0f1dcb9f622fcbe656,Modestas Bukauskas,Oumar Sy,190.0,-230.0,0.33099298,8,0.02938034,208.0,BetOnline.ag,-220.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.32419424,2,0.33099298,7
2026-09-05,2026-09-05T18:25:00Z,,MMA,d38f223a17f96a4665c34339105a4abd,Ryan Spann,Mario Pinto,260.0,-330.0,0.26610894,8,0.02116388,284.0,BetOnline.ag,-325.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.25720144,2,0.26645768,7
2026-09-05,2026-09-05T18:45:00Z,,MMA,ae159a0bfa4bdc221c81d9a30c3af3af,Felipe Lima,Morgan Charriere,-200.0,168.0,0.63989883,8,0.02275383,-192.0,FanDuel,170.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.63932625,2,0.63942308,7
