date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-21,2026-08-21T22:30:00Z,,MMA,6e5ebf67cc6cb75694258c1faf13e5cc,Sevak Khachatryan,Aiden Ingram,-165.0,145.0,0.60403437,1,0.0,-165.0,BetOnline.ag,145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.60403437,1,,0
2026-08-22,2026-08-22T01:00:00Z,,MMA,e4ef0506a93a2465d81131fb2d7aef62,Nika Sabanashvili,Artur Gadzhikhanov,383.0,-500.0,0.19900498,1,0.0,383.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.19900498,1,,0
2026-08-22,2026-08-22T01:00:00Z,,MMA,b49424de5b35d03fc15f0d72c7b46818,Irakli Kuchukhidze,Austin Clayton,383.0,-500.0,0.19900498,1,0.0,383.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.19900498,1,,0
2026-08-22,2026-08-22T01:00:00Z,,MMA,073547c8b5e41d338810bdb512996fc4,Daniel Frunza,Jonathan Hanes,-265.0,219.0,0.69843434,1,0.0,-265.0,BetOnline.ag,219.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.69843434,1,,0
2026-08-22,2026-08-22T01:00:00Z,,MMA,5a764009ffc470434fb5ed41a153c607,Joaquin Garcia,Orlando Sanders,-900.0,613.0,0.8651746,1,0.0,-900.0,BetOnline.ag,613.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.8651746,1,,0
2026-08-22,2026-08-22T02:50:00Z,,MMA,8bfaa8da16964bb56d50b04b9108ff1a,Benny Orozco,Dzhamal Mavliudov,-210.0,180.0,0.65478842,1,0.0,-210.0,BetOnline.ag,180.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.65478842,1,,0
2026-08-22,2026-08-22T03:40:00Z,,MMA,c18f79180646d119dd216defaeadb1c0,Chris Mecate,Manuel Exposito,-340.0,274.0,0.74293059,1,0.0,-340.0,BetOnline.ag,274.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.74293059,1,,0
2026-08-22,2026-08-22T21:15:00Z,,MMA,a164f5a2e45bec9a6f6caae1911ee32b,Shanelle Dyer,Elise Reed,-850.0,590.0,0.85993843,8,0.02078632,-750.0,BetOnline.ag,600.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.85596282,2,0.86193294,7
2026-08-22,2026-08-22T21:30:00Z,,MMA,2a5f52a6a7d33606f861f3d4489d5cca,Dakota Bush,Morquez Forest,-190.0,160.0,0.63043871,2,0.00067333,-190.0,BetOnline.ag,160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.63010204,1,0.63077537,1
2026-08-22,2026-08-22T21:45:00Z,,MMA,bd516d8d2a201bcacdc43f21c00c56c4,Gadzhi Rabadanov,Tracy Reeder,-2200.0,980.0,0.9112614,2,0.00096146,-2200.0,FanDuel,980.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.91078067,1,0.91174213,1
2026-08-22,2026-08-22T21:45:00Z,,MMA,038228122fc63c55832841739444063f,Jackson McVey,Wes Schultz,-175.0,149.0,0.61012995,8,0.02173041,-170.0,BetOnline.ag,154.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.61323999,2,0.6097017,7
2026-08-22,2026-08-22T21:45:00Z,,MMA,0e88a8512a930d6be363fe02d403cabd,Luke Trainer,Roland Dunlap,-350.0,300.0,0.75329281,2,0.01722391,-350.0,BetOnline.ag,300.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.74468085,1,0.76190476,1
2026-08-22,2026-08-22T22:15:00Z,,MMA,5b18bbdd22533e90638a083a6e5939cd,Gauge Young,Stan Dorsainvil,-163.0,140.0,0.59963877,7,0.01931339,-160.0,BetUS,143.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.59890695,2,0.59541687,6
2026-08-22,2026-08-22T22:45:00Z,,MMA,da9b4889587902d20f9bc83b06c759ab,Márcio Barbosa,Ryan Kuse,-900.0,600.0,0.8630137,7,0.0176964,-750.0,DraftKings,600.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.85324375,2,0.86247332,6
2026-08-22,2026-08-22T23:15:00Z,,MMA,48a306bf72bb5aa469f973e8b0a0ab01,Nasrat Haqparast,Chris Padilla,-114.0,-105.0,0.50806812,8,0.01083424,-109.0,Bovada,-105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.50880465,2,0.505302,7
2026-08-22,2026-08-22T23:30:00Z,,MMA,c35fe773a6172aac0a95c4358fb1b7f3,Shamil Gaziev,Kennedy Nzechukwu,-135.0,115.0,0.552594,8,0.01589179,-135.0,BetOnline.ag,118.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.55334643,2,0.552594,7
2026-08-22,2026-08-22T23:45:00Z,,MMA,7152a2ed6c39377b4d29dce4fc635ab2,Jamall Emmers,Lerryan Douglas,310.0,-395.0,0.23432994,8,0.01832957,320.0,FanDuel,-370.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.23669422,2,0.2340979,7
2026-08-23,2026-08-23T00:00:00Z,,MMA,05ce55035aaf59ca97e0fae3c6833627,Cris Cyborg,Ketlen Vieira,-355.0,316.0,0.75583311,2,0.02622658,-355.0,FanDuel,316.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.7689464,1,0.74271982,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,d55e2963b6b311659d26a93397b1ce93,Magomed Magomedov,Daniel Marcos,138.0,-165.0,0.40310595,2,0.00573754,138.0,FanDuel,-165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.40597472,1,0.40023718,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,f3a279eb29a937d3e77d29d3a546c2d3,Eoin Sheridan,James Vake,-800.0,570.0,0.85510575,2,0.00529347,-800.0,BetOnline.ag,570.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.85245902,1,0.85775249,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,eaf77d312b457077a3c26a363e940fdb,Florim Zendeli,Omran Chaaban,118.0,-140.0,0.43968683,2,0.01017416,118.0,BetOnline.ag,-140.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.43459975,1,0.44477391,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,ee1e1cd5b51f58fdfcf54c37c895468a,Gino van Steenis,Robert Watley,-180.0,152.0,0.61918326,2,0.00548981,-180.0,BetOnline.ag,152.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.61643836,1,0.62192817,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,8ec5ce1644e81511d4c6fd2f55ae5da1,Merab Dvalishvili,Henry Cejudo,-120.0,-120.0,0.5,1,0.0,-120.0,BetOnline.ag,-120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.5,1,,0
2026-08-23,2026-08-23T00:00:00Z,,MMA,1858953fd98313551819c53a10147414,Movsar Ibragimov,Javid Basharat,198.0,-240.0,0.32391002,2,0.00855062,198.0,FanDuel,-240.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.32818533,1,0.3196347,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,37dd01661c351a2d01f5c0a1c703e96a,Tyron Woodley,Joaquin Buckley,-180.0,140.0,0.60674157,1,0.0,-180.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.60674157,1,,0
2026-08-23,2026-08-23T00:00:00Z,,MMA,b4e43089eb6b3a4806f094a746de61fb,Natan Schulte,Makkasharip Zaynukov,145.0,-170.0,0.39550047,2,0.00947341,145.0,BetOnline.ag,-170.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.39076377,1,0.40023718,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,e30873760eee92b484a4cd4e20694f94,Marcirley Alves da Silva,Nkosi Ndebele,-190.0,160.0,0.62912569,2,0.00195269,-190.0,BetOnline.ag,160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.63010204,1,0.62814935,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,ee1de3436dacc22cf227e3530154a5a9,Taila Santos,Sabrinna de Sousa,-155.0,146.0,0.59512867,2,0.03497785,-155.0,BetOnline.ag,146.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.57763975,1,0.6126176,1
2026-08-23,2026-08-23T00:15:00Z,,MMA,84ce25a06c07939a9152fcfb93693541,Anthony Wint,Terrance Chatman,-1100.0,700.0,0.87685419,8,0.02394282,-900.0,DraftKings,750.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.87453381,2,0.88,7
2026-08-23,2026-08-23T00:45:00Z,,MMA,0e0e14fd9105a24d4a6e8d2d68b00d39,Carli Judice,Jeisla Chaves,-590.0,437.0,0.81958236,8,0.03117133,-530.0,BetRivers,450.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.82166192,2,0.81818182,7
