date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-12,2026-09-12T00:00:00Z,,MMA,209c6de64c7dde0007e718264cd6dac7,Neemias Santana,Shawn Marcos Da Silva,-1000.0,661.0,0.87370838,1,0.0,-1000.0,BetOnline.ag,661.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.87370838,1,,0
2026-09-12,2026-09-12T01:00:00Z,,MMA,3c5b80c7dbb8fa924e304eceb03ffd39,Vincius Pires,Rafael Pereira,161.0,-185.0,0.37116624,1,0.0,161.0,BetOnline.ag,-185.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.37116624,1,,0
2026-09-12,2026-09-12T10:00:00Z,,MMA,e53e4ea99a4cb6e1c00c44d8c07aecdc,Kennedy Rayomba,Andrej Kalasnik,415.0,-550.0,0.18664752,1,0.0,415.0,BetOnline.ag,-550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.18664752,1,,0
2026-09-12,2026-09-12T16:00:00Z,,MMA,4b9a1677838d77f83767dd11f4940f52,Vladimír Lengál,Maurice Adorf,-700.0,500.0,0.84,1,0.0,-700.0,BetOnline.ag,500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.84,1,,0
2026-09-12,2026-09-12T18:10:00Z,,MMA,82ab63fc7383b2b739a01100f09e0b11,Regina Tarin,J.J. Aldrich,-280.0,234.0,0.71030465,6,0.01684141,-270.0,BetUS,240.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.70898641,2,0.70858896,5
2026-09-12,2026-09-12T18:30:00Z,,MMA,94bc8cb701306a526f98878a0e14455b,Sean King,Jessie Rosas,-200.0,168.0,0.64037459,7,0.02292718,-195.0,BetRivers,177.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.6481699,2,0.63989883,6
2026-09-12,2026-09-12T19:15:00Z,,MMA,fc0f5ecf0f53e7bb434ee19e0dc77226,Rafa Garcia,Zhu Rong,140.0,-165.0,0.40090772,7,0.02687726,145.0,BetRivers,-156.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.4017047,2,0.40090772,6
2026-09-12,2026-09-12T19:25:00Z,,MMA,369a6cc5d46b96d484aef96b10975f61,Thomas Gantt,Drakkar Klose,-425.0,334.0,0.77843427,7,0.02266821,-410.0,DraftKings,360.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.77673447,2,0.77796556,6
2026-09-12,2026-09-12T20:15:00Z,,MMA,b7208db4dd497f87e102ddb22295ffce,Yousri Belgaroui,Djorden Santos,-835.0,550.0,0.85245902,7,0.01837424,-750.0,BetOnline.ag,590.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.85408139,2,0.85520147,6
2026-09-12,2026-09-12T20:30:00Z,,MMA,fd52af3d1430f8caff510dfdb66597c3,Ignacio Bahamondes,Muslim Salikhov,-550.0,400.0,0.81043956,7,0.01401632,-525.0,BetOnline.ag,425.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.80957613,2,0.81115321,6
2026-09-12,2026-09-12T20:45:00Z,,MMA,55c4492479c6bd10aacd993219179119,Tim Elliott,Edgar Chairez,180.0,-215.0,0.34351145,7,0.00899728,183.0,BetOnline.ag,-210.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.34527108,2,0.34432064,6
2026-09-12,2026-09-12T21:15:00Z,,MMA,47fb77592048ad5a788c211bde8e848a,David Martinez,Dan Ige,-460.0,350.0,0.78832117,7,0.02211428,-420.0,Caesars,360.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.79254922,2,0.78675744,6
2026-09-12,2026-09-12T21:45:00Z,,MMA,b34ea4f97b4f5e0269662aac3000de4a,Waldo Cortes-Acosta,Curtis Blaydes,-195.0,165.0,0.63603819,7,0.02917479,-190.0,BetOnline.ag,180.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.63538368,2,0.6363129,6
2026-09-12,2026-09-12T22:15:00Z,,MMA,1c075185d91e84c1317a9f6bdad39e6b,Manon Fiorot,Alexa Grasso,-260.0,215.0,0.69465649,7,0.02330753,-250.0,Caesars,222.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.70005618,2,0.69002487,6
