date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-08,2026-08-08T21:40:00Z,Miles Johns,Jessie Rosas,-155.0,132.0,0.58717564,8,0.01062566,-155.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-09,2026-08-09T00:00:00Z,Amanda Lemos,Alexia Thainara,200.0,-240.0,0.32075472,8,0.01220414,205.0,Bovada,-238.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-09,2026-08-09T00:00:00Z,Ty Miller,Billy Goff,-375.0,300.0,0.7583329,8,0.03482527,-350.0,FanDuel,316.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-09,2026-08-09T00:00:00Z,Carlos Diego Ferreira,Billy Quarantillo,-170.0,143.0,0.60375697,7,0.01379116,-163.0,BetOnline.ag,145.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-09,2026-08-09T00:00:00Z,Diyar Nurgozhay,Bruno Lopes,-150.0,128.0,0.57927221,8,0.02075475,-148.0,DraftKings,133.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-09,2026-08-09T00:00:00Z,Darren Elkins,Yadier DelValle,525.0,-750.0,0.15349887,7,0.02610532,561.0,BetOnline.ag,-700.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-09,2026-08-09T00:00:00Z,Steven Asplund,Guilherme Pat,-280.0,230.0,0.70858896,8,0.03590953,-265.0,FanDuel,245.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-09,2026-08-09T00:00:00Z,Juliana Miller,Ravena Oliveira,-285.0,230.0,0.70728837,8,0.02767141,-260.0,Caesars,240.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-09,2026-08-09T00:00:00Z,Manoel Sousa,Richie Miranda,-265.0,215.0,0.69295432,8,0.01661616,-250.0,BetMGM,219.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-09,2026-08-09T00:00:00Z,Mateusz Gamrot,Quillan Salkilld,120.0,-140.0,0.43611973,8,0.02972123,125.0,BetMGM,-131.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-09,2026-08-09T00:45:00Z,Louie Sutherland,Jose Montanha,-155.0,130.0,0.58313617,8,0.00831272,-155.0,DraftKings,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-16,2026-08-16T02:00:00Z,Charles Johnson,Jose Ochoa,285.0,-355.0,0.24975985,1,0.0,285.0,BetOnline.ag,-355.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-16,2026-08-16T02:00:00Z,Donte Johnson,Eric McConico,-220.0,186.0,0.662874,1,0.0,-220.0,BetOnline.ag,186.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-16,2026-08-16T02:00:00Z,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,415.0,0.81335248,1,0.0,-550.0,BetOnline.ag,415.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-16,2026-08-16T02:00:00Z,Edson Barboza,Esteban Ribovics,316.0,-400.0,0.2310536,1,0.0,316.0,BetOnline.ag,-400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-16,2026-08-16T02:00:00Z,Jalin Turner,Kauê Fernandes,-165.0,145.0,0.60403437,1,0.0,-165.0,BetOnline.ag,145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-16,2026-08-16T02:00:00Z,Jeremiah Wells,Myktybek Orolbai,446.0,-600.0,0.17605634,1,0.0,446.0,BetOnline.ag,-600.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-16,2026-08-16T02:00:00Z,Rafael Tobias,Lucas Fernando,174.0,-200.0,0.35377358,1,0.0,174.0,BetOnline.ag,-200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-16,2026-08-16T02:00:00Z,Neil Magny,Ramiz Brahimaj,-110.0,-110.0,0.5,1,0.0,-110.0,BetOnline.ag,-110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-16,2026-08-16T02:00:00Z,Vicente Luque,Tresean Gore,115.0,-135.0,0.447406,1,0.0,115.0,BetOnline.ag,-135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-230.0,189.0,0.66900702,5,0.0278696,-218.0,DraftKings,200.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-360.0,275.0,0.74406902,5,0.01130034,-335.0,BetOnline.ag,280.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78450823,6,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-09-26,2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-04T19:55:55Z
