date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-07-31,2026-07-31T23:00:00Z,Sean Gauci,Allan Begosso,-220.0,176.0,0.64963572,2,0.01047834,-220.0,FanDuel,176.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-07-31,2026-07-31T23:00:00Z,Amru Magomedov,Joel Alvarez,-3000.0,1120.0,0.91643663,2,0.01095545,-3000.0,FanDuel,1120.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-07-31,2026-07-31T23:00:00Z,Usman Nurmagomedov,Archie Colgan,-450.0,410.0,0.78382652,2,0.05927315,-450.0,BetOnline.ag,410.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-07-31,2026-07-31T23:00:00Z,Dakota Ditcheva,Denise Kielholtz,-4500.0,1500.0,0.9362188,2,0.00853227,-4500.0,FanDuel,1500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-07-31,2026-07-31T23:00:00Z,Dovletdzhan Yagshimuradov,Simeon Powell,-154.0,126.0,0.57230598,2,0.01159029,-154.0,FanDuel,126.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-07-31,2026-07-31T23:00:00Z,Jonathan Piersma,Omar El Dafrawy,-178.0,144.0,0.60823377,2,0.00298439,-178.0,FanDuel,144.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-07-31,2026-07-31T23:00:00Z,Raufeon Stots,Lazaro Dayron,140.0,-172.0,0.39896243,2,0.00353234,140.0,FanDuel,-172.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-07-31,2026-07-31T23:00:00Z,Montana De La Rosa,Tatiana Postarnakova,225.0,-290.0,0.30018762,2,0.01500938,225.0,FanDuel,-290.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T14:00:00Z,Borislav Nikolić,Mark Vologdin,-185.0,154.0,0.62246655,7,0.01667211,-183.0,Bovada,160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T14:00:00Z,Daniel Schwindt,David Hosek,-170.0,130.0,0.59152799,1,0.0,-170.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T14:00:00Z,David Kozma,David Zawada,-230.0,160.0,0.64439655,1,0.0,-230.0,BetOnline.ag,160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T14:00:00Z,Jakub Tichota,Firas Daud,-120.0,-120.0,0.5,1,0.0,-120.0,BetOnline.ag,-120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T14:00:00Z,Nina Milošević,Hailey Cowan,-485.0,360.0,0.7946545,7,0.02132284,-455.0,BetRivers,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T14:00:00Z,Harun Kurt,Roman Paulus,-120.0,-120.0,0.5,1,0.0,-120.0,BetOnline.ag,-120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
