date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-05,2026-09-05T16:00:00Z,,MMA,c514cbb30fc0bdd53539319c2329c239,Axel Sola,Fares Ziam,130.0,-157.0,0.42016807,7,0.01781797,136.0,DraftKings,-150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-30T16:40:29Z,0.41397362,2,0.41864291,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,041c76b77557af271e8c9aa4aa72dc31,Salahdine Parnasse,Daniel Hooker,-575.0,425.0,0.81581404,6,0.0080693,-550.0,Bovada,431.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-30T16:40:29Z,0.8194668,2,0.8143692,5
2026-09-05,2026-09-05T16:00:00Z,,MMA,491eeaaefc21f2d4e1eac3301acff51d,Punahele Soriano,Daniil Donchenko,180.0,-220.0,0.34188034,7,0.04258301,211.0,BetOnline.ag,-215.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-30T16:40:29Z,0.31562064,2,0.34188034,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,2e6e3aeccdbc709aaf6aac50c3211e31,Sofia Montenegro,Delphine Benouaich,145.0,-170.0,0.39329934,7,0.03584685,150.0,BetMGM,-162.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-30T16:40:29Z,0.40071297,2,0.39477119,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,9db9ad2aa0e316efefc749b48d86f5bd,Fabia Sintes,Michael Aljarouj,134.0,-160.0,0.41022831,8,0.02730777,140.0,BetOnline.ag,-150.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-30T16:40:29Z,0.40848827,2,0.41062056,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,ae159a0bfa4bdc221c81d9a30c3af3af,Felipe Lima,Morgan Charriere,-192.0,163.0,0.63718815,8,0.01455671,-190.0,BetUS,170.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-30T16:40:29Z,0.63274959,2,0.63855422,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,7b49976b5438d6a95ac9bced980f553a,Klaudia Syguła,Nora Cornolle,106.0,-128.0,0.46131434,7,0.01114302,110.0,DraftKings,-125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-30T16:40:29Z,0.46528566,2,0.4592854,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,a86614c0bbce5f30221abc558f15f2a5,Trevor Peek,Kurtis Campbell,270.0,-340.0,0.25743363,8,0.00524639,275.0,DraftKings,-333.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-30T16:40:29Z,0.25631239,2,0.25669643,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,5eb22c517ccfa8964161ed8627da8762,Muhammadjon Naimov,Losene Keita,270.0,-340.0,0.25912839,7,0.04452343,289.0,BetOnline.ag,-295.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-30T16:40:29Z,0.25064906,2,0.2597883,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,230dd5147588e631a9fb9bfa0a3ac398,Luis Felipe Dias,Matthieu Duclos,105.0,-125.0,0.46538758,6,0.03454922,114.0,BetUS,-120.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-30T16:40:29Z,0.4622341,2,0.46753247,5
