date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-19,2026-09-19T00:00:00Z,,MMA,bf54271d06de77ce8592d069e4108212,Colby Covington,Belal Muhammad,-900.0,613.0,0.8651746,1,0.0,-900.0,BetOnline.ag,613.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T16:24:22Z,0.8651746,1,,0
2026-09-19,2026-09-19T00:00:00Z,,MMA,d4320cfa03b5313a0aa4c111149f0829,Bryce Meredith,Movlid Khaybulaev,-425.0,334.0,0.77843427,1,0.0,-425.0,BetOnline.ag,334.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T16:24:22Z,0.77843427,1,,0
2026-09-19,2026-09-19T00:00:00Z,,MMA,50354587601a53debab4460d21664d82,Khamzat Chimaev,Gilbert Burns,-5000.0,1550.0,0.94178082,1,0.0,-5000.0,BetOnline.ag,1550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T16:24:22Z,0.94178082,1,,0
2026-09-19,2026-09-19T00:00:00Z,,MMA,c1db29f7cc45cb9e6f97c20bb4d8735d,Luke Rockhold,Joseph Pyfer,1000.0,-2000.0,0.08713693,1,0.0,1000.0,BetOnline.ag,-2000.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T16:24:22Z,0.08713693,1,,0
2026-09-19,2026-09-19T01:00:00Z,,MMA,228c52a627a57b54c793d730fa79e2b6,Shuya Kamikubo,Marcos Breno,-153.0,133.0,0.58489885,1,0.0,-153.0,BetOnline.ag,133.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T16:24:22Z,0.58489885,1,,0
2026-09-19,2026-09-19T02:00:00Z,,MMA,cd5ef2fee88f1182a54b74244bf00fb0,Devon Lozej,Davi Bittencourt,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T16:24:22Z,0.6229464,1,,0
2026-09-19,2026-09-19T14:00:00Z,,MMA,3f3051390e8e0fbea834ea5cf3b1428f,Lukasz Charzewski,Josef Stummer,-160.0,120.0,0.5751634,1,0.0,-160.0,BetOnline.ag,120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T16:24:22Z,0.5751634,1,,0
2026-09-19,2026-09-19T15:00:00Z,,MMA,e2cc9dfdf00033d2dd454ee8e9b344e0,Adrian Dudek,Borys Dzikowski,-110.0,-130.0,0.48098859,1,0.0,-110.0,BetOnline.ag,-130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T16:24:22Z,0.48098859,1,,0
2026-09-19,2026-09-19T15:00:00Z,,MMA,7af51c7074d8db6bc8505c5f47eb85e0,Leo Brichta,Kacper Formela,-125.0,-115.0,0.50947867,1,0.0,-125.0,BetOnline.ag,-115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T16:24:22Z,0.50947867,1,,0
2026-09-19,2026-09-19T15:00:00Z,,MMA,76c65f383f1ac957163e0cc1e62fa0bd,Muslim Tulshaev,Kacper Koziorzębski,-250.0,170.0,0.65853659,1,0.0,-250.0,BetOnline.ag,170.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T16:24:22Z,0.65853659,1,,0
