date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-08,2026-08-08T02:45:00Z,Lewis McGrillen,Brandon Lewis,-1000.0,1041.0,0.89464678,2,0.04216712,-1000.0,FanDuel,1041.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T02:21:09Z,0.91573034,1,0.87356322,1
2026-08-08,2026-08-08T03:00:00Z,Joshua Silveira,Aaron Jeffery,161.0,-185.0,0.37320777,2,0.00408305,161.0,BetOnline.ag,-185.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T02:21:09Z,0.37116624,1,0.37524929,1
2026-08-08,2026-08-08T03:25:00Z,Dovletdzhan Yagshimuradov,Simeon Powell,-160.0,140.0,0.59640049,2,0.0002544,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T02:21:09Z,0.59627329,1,0.59652769,1
2026-08-08,2026-08-08T03:50:00Z,Bryan Battle,Dalton Rosta,-135.0,116.0,0.55355463,2,0.00192125,-135.0,BetOnline.ag,116.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-08T02:21:09Z,0.552594,1,0.55451525,1
2026-08-08,2026-08-08T21:10:00Z,Giovanna Canuto,Carol Foro,205.0,-245.0,0.31586175,7,0.02045274,215.0,FanDuel,-235.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T02:21:09Z,0.32051053,2,0.31440796,6
2026-08-08,2026-08-08T21:35:00Z,Juliana Miller,Ravena Oliveira,-305.0,249.0,0.72438668,7,0.01242862,-298.0,DraftKings,255.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-08T02:21:09Z,0.72204495,2,0.72310596,6
2026-08-08,2026-08-08T21:40:00Z,Miles Johns,Gianni Vazquez,-170.0,149.0,0.60663109,4,0.01412455,-168.0,FanDuel,150.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-08T02:21:09Z,0.60554541,2,0.60270398,3
2026-08-08,2026-08-08T22:25:00Z,Manoel Sousa,Richie Miranda,-310.0,250.0,0.72413793,7,0.01537092,-294.0,BetUS,260.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T02:21:09Z,0.72710887,2,0.72243236,6
2026-08-08,2026-08-08T23:15:00Z,Diyar Nurgozhay,Bruno Lopes,-155.0,130.0,0.58299264,7,0.02363237,-150.0,BetOnline.ag,140.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-08T02:21:09Z,0.58514162,2,0.58299264,6
2026-08-08,2026-08-08T23:15:00Z,Louie Sutherland,Jose Montanha,-198.0,168.0,0.64037459,7,0.03276968,-184.0,FanDuel,180.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T02:21:09Z,0.64824111,2,0.63863939,6
