date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-22,2026-09-22T23:15:00Z,,MMA,a3a843e9e67b2a101de06611f9e8d466,Emilio Quissua,Damian Piwowarczyk,114.0,-134.0,0.44934327,3,0.02168057,120.0,BetMGM,-130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-22T21:17:37Z,0.45078124,2,0.44187022,2
2026-09-22,2026-09-22T23:40:00Z,,MMA,3acf314036fb44db452ba66151b4b974,Piero Guaylupo,Callum Connor,-120.0,100.0,0.52173913,3,0.00860691,-115.0,BetOnline.ag,102.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-22T21:17:37Z,0.51114729,2,0.52298029,2
2026-09-23,2026-09-23T00:05:00Z,,MMA,25a4e80cd3e2d0ba115853624e89f975,Paris Moran,Marcos Degli,360.0,-460.0,0.20926756,3,0.01873338,375.0,BetMGM,-435.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-22T21:17:37Z,0.22035856,2,0.20547412,2
2026-09-23,2026-09-23T00:30:00Z,,MMA,b1c0141e2ca62b30649fd0552eebc880,Alvi Dasuyev,Jaden Ortega,-245.0,200.0,0.68181818,3,0.00635205,-240.0,FanDuel,205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-22T21:17:37Z,0.68205406,2,0.67980219,2
2026-09-23,2026-09-23T00:55:00Z,,MMA,81dcbf3e644bbebaa5113ebd52f4f1a7,Norbert Novenyi Jr.,Theo Haig,-500.0,375.0,0.79831933,3,0.01589866,-450.0,FanDuel,387.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-22T21:17:37Z,0.80249535,2,0.79236355,2
2026-09-25,2026-09-25T22:00:00Z,,MMA,027705b05702d0d26dbf48cbaec94ed4,David Kozma,Christian Eckerlin,-140.0,120.0,0.5620438,1,0.0,-140.0,BetOnline.ag,120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-22T21:17:37Z,0.5620438,1,,0
2026-09-25,2026-09-25T22:00:00Z,,MMA,497b666b499a9e197aa3b1f4951adbfe,Christian Jungwirth,Max Holloway,110.0,-150.0,0.44247788,1,0.0,110.0,BetOnline.ag,-150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-22T21:17:37Z,0.44247788,1,,0
2026-09-25,2026-09-25T22:00:00Z,,MMA,0d9857e15819e2d6f773a3280988adba,Deniz Ilbay,Hugo Vach,263.0,-325.0,0.26483876,1,0.0,263.0,BetOnline.ag,-325.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-22T21:17:37Z,0.26483876,1,,0
2026-09-25,2026-09-25T22:00:00Z,,MMA,39f233775e985fa922f1f2db64ce36d6,Marc Diakiese,Fedor Duric,245.0,-300.0,0.27874564,1,0.0,245.0,BetOnline.ag,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-22T21:17:37Z,0.27874564,1,,0
2026-09-25,2026-09-25T22:00:00Z,,MMA,2e6ff72a3a68c4cb910cecc79ce3ce4e,Roman Paulus,Raul Lemberanskij,245.0,-300.0,0.27874564,1,0.0,245.0,BetOnline.ag,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-22T21:17:37Z,0.27874564,1,,0
