date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-07-31,2026-07-31T23:00:00Z,Sean Gauci,Allan Begosso,-225.0,176.0,0.65040867,2,0.01510306,-225.0,BetOnline.ag,176.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-07-31,2026-07-31T23:00:00Z,Amru Magomedov,Joel Alvarez,-3500.0,1060.0,0.91475547,2,0.00759313,-3500.0,FanDuel,1060.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-07-31,2026-07-31T23:00:00Z,Usman Nurmagomedov,Archie Colgan,-380.0,400.0,0.77031898,2,0.08239869,-380.0,BetOnline.ag,400.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-07-31,2026-07-31T23:00:00Z,Dakota Ditcheva,Denise Kielholtz,-5000.0,1500.0,0.93628774,2,0.00839439,-5000.0,FanDuel,1500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-07-31,2026-07-31T23:00:00Z,Dovletdzhan Yagshimuradov,Simeon Powell,-120.0,-106.0,0.51202493,2,0.00509252,-120.0,FanDuel,-106.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-07-31,2026-07-31T23:00:00Z,Jonathan Piersma,Omar El Dafrawy,-170.0,130.0,0.59152799,1,0.0,-170.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-07-31,2026-07-31T23:00:00Z,Raufeon Stots,Lazaro Dayron,140.0,-175.0,0.39699351,2,0.00747017,140.0,FanDuel,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-07-31,2026-07-31T23:00:00Z,Montana De La Rosa,Tatiana Postarnakova,200.0,-260.0,0.32476945,2,0.02022855,200.0,FanDuel,-260.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T14:00:00Z,Borislav Nikolić,Mark Vologdin,-185.0,154.0,0.62110961,7,0.01667211,-180.0,BetUS,160.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T14:00:00Z,Daniel Schwindt,David Hosek,-170.0,130.0,0.59152799,1,0.0,-170.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T14:00:00Z,David Kozma,David Zawada,-230.0,160.0,0.64439655,1,0.0,-230.0,BetOnline.ag,160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T14:00:00Z,Jakub Tichota,Firas Daud,-120.0,-120.0,0.5,1,0.0,-120.0,BetOnline.ag,-120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T14:00:00Z,Nina Milošević,Hailey Cowan,-450.0,339.0,0.7819063,7,0.02196332,-400.0,Caesars,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T14:00:00Z,Harun Kurt,Roman Paulus,-120.0,-120.0,0.5,1,0.0,-120.0,BetOnline.ag,-120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T14:00:00Z,Will Fleury,Makhmud Muradov,-160.0,120.0,0.5751634,1,0.0,-160.0,BetOnline.ag,120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T14:00:00Z,Marina Spasić,Stephanie Luciano,240.0,-310.0,0.28169014,7,0.03249866,258.0,BetUS,-278.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T17:00:00Z,Miloš Janičić,Noah Gugnon,-105.0,-115.0,0.48916576,7,0.01901703,-102.0,DraftKings,-113.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T22:00:00Z,Aleksandar Rakic,Marcin Tybura,-350.0,275.0,0.74468085,8,0.01369797,-345.0,DraftKings,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T22:00:00Z,Jovan Leka,Alexander Poppeck,-205.0,172.0,0.64730247,8,0.03353359,-195.0,BetOnline.ag,190.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T22:00:00Z,Dennis Buzukja,Bogdan Grad,170.0,-205.0,0.3545222,8,0.02542572,175.0,Caesars,-196.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T22:00:00Z,Uros Medic,Daniel Rodriguez,-390.0,295.0,0.75817923,7,0.01156827,-370.0,BetOnline.ag,310.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T22:00:00Z,Dusko Todorovic,Robert Valentin,140.0,-168.0,0.39779199,8,0.01653334,145.0,BetMGM,-160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T22:00:00Z,Vlasto Cepo,Gilbert Urbina,-350.0,275.0,0.74211632,8,0.02272727,-320.0,Caesars,280.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T22:00:00Z,Jan Blachowicz,Navajo Stirling,260.0,-325.0,0.26645768,8,0.00858715,267.0,BetUS,-315.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T22:00:00Z,Mateusz Rebecki,Kyle Prepolec,-550.0,400.0,0.80866865,8,0.01721236,-530.0,BetRivers,410.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T22:00:00Z,L'udovit Klein,Tofiq Musayev,-235.0,195.0,0.6746175,8,0.01917971,-230.0,BetOnline.ag,200.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-01,2026-08-01T22:00:00Z,Oban Elliott,Michael Oliveira,275.0,-345.0,0.25537166,8,0.0201788,285.0,BetOnline.ag,-340.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-240.0,200.0,0.67924528,5,0.04528599,-225.0,FanDuel,219.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-345.0,275.0,0.74406902,5,0.01802826,-330.0,Caesars,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-450.0,350.0,0.78640777,5,0.02540419,-450.0,BetOnline.ag,360.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-09-26,2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-140.0,100.0,0.53846154,1,0.0,-140.0,BetOnline.ag,100.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2027-01-01,2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2027-01-01,2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2027-01-01,2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2027-01-01,2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2027-01-01,2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2027-07-02,2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2027-07-11,2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
2027-08-01,2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-225.0,189.0,0.66675211,1,0.0,-225.0,BetOnline.ag,189.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z
