date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-08,2026-08-08T18:00:00Z,Louie Sutherland,Jose Montanha,-170.0,142.0,0.59978967,7,0.03540095,-160.0,BetUS,155.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-08-09,2026-08-09T00:00:00Z,Amanda Lemos,Alexia Thainara,200.0,-245.0,0.31881313,8,0.01651385,207.0,BetOnline.ag,-235.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-08-09,2026-08-09T00:00:00Z,Ty Miller,Billy Goff,-290.0,237.0,0.71432664,8,0.00923559,-285.0,DraftKings,240.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-08-09,2026-08-09T00:00:00Z,Carlos Diego Ferreira,Billy Quarantillo,-170.0,138.0,0.59978967,7,0.02551523,-163.0,Bovada,150.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-08-09,2026-08-09T00:00:00Z,Diyar Nurgozhay,Bruno Lopes,-155.0,130.0,0.58299264,7,0.0291913,-150.0,BetOnline.ag,143.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-08-09,2026-08-09T00:00:00Z,Darren Elkins,Yadier DelValle,525.0,-750.0,0.15349887,7,0.02610532,561.0,BetOnline.ag,-675.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-08-09,2026-08-09T00:00:00Z,Steven Asplund,Guilherme Pat,-245.0,200.0,0.67748708,8,0.01651385,-235.0,BetMGM,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-08-09,2026-08-09T00:00:00Z,Juliana Miller,Ravena Oliveira,-250.0,205.0,0.68476575,8,0.02436944,-235.0,BetMGM,215.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-08-09,2026-08-09T00:00:00Z,Mateusz Gamrot,Quillan Salkilld,118.0,-140.0,0.43835668,8,0.01716522,123.0,BetOnline.ag,-137.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-225.0,189.0,0.66675211,5,0.03710362,-215.0,BetRivers,200.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-360.0,280.0,0.74719101,5,0.00821773,-345.0,DraftKings,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78450823,6,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-09-26,2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2027-01-01,2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2027-01-01,2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2027-01-01,2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-02T08:36:49Z
