date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-08,2026-08-08T21:10:00Z,Giovanna Canuto,Carol Foro,185.0,-223.0,0.33635188,6,0.01607011,195.0,BetRivers,-220.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.3371742,2,0.33635188,5
2026-08-08,2026-08-08T21:35:00Z,Juliana Miller,Ravena Oliveira,-320.0,260.0,0.73110895,8,0.01648494,-305.0,BetOnline.ag,270.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.73367807,2,0.73282443,7
2026-08-08,2026-08-08T22:00:00Z,Miles Johns,Gianni Vazquez,-195.0,168.0,0.64037459,7,0.02913914,-185.0,BetMGM,172.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.64317918,2,0.6384811,6
2026-08-08,2026-08-08T22:25:00Z,Manoel Sousa,Richie Miranda,-330.0,265.0,0.7355812,8,0.02256175,-300.0,BetMGM,270.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.74055144,2,0.73692261,7
2026-08-08,2026-08-08T23:15:00Z,Diyar Nurgozhay,Bruno Lopes,-162.0,136.0,0.59424345,8,0.02023576,-151.0,BetOnline.ag,140.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.5864074,2,0.59511714,7
2026-08-08,2026-08-08T23:15:00Z,Louie Sutherland,Jose Montanha,-210.0,176.0,0.6511165,8,0.02247794,-198.0,FanDuel,185.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.65707023,2,0.65070423,7
2026-08-08,2026-08-08T23:40:00Z,Steven Asplund,Guilherme Pat,-320.0,260.0,0.73250426,8,0.01003745,-310.0,BetOnline.ag,265.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.73106434,2,0.73282443,7
2026-08-09,2026-08-09T00:15:00Z,Ty Miller,Billy Goff,-425.0,330.0,0.77721309,8,0.02106394,-389.0,BetOnline.ag,350.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.77682856,2,0.77759302,7
2026-08-09,2026-08-09T00:45:00Z,Amanda Lemos,Alexia Thainara,215.0,-265.0,0.30478678,8,0.01834389,220.0,DraftKings,-250.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.29948754,2,0.30423005,7
2026-08-09,2026-08-09T01:15:00Z,Darren Elkins,Yadier DelValle,575.0,-850.0,0.14205607,7,0.01316875,600.0,DraftKings,-820.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.13772998,2,0.14072723,6
2026-08-09,2026-08-09T01:45:00Z,Carlos Diego Ferreira,Billy Quarantillo,-180.0,148.0,0.61310688,7,0.02043555,-172.0,Bovada,160.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.61937327,2,0.61286379,6
2026-08-09,2026-08-09T02:15:00Z,Mateusz Gamrot,Quillan Salkilld,115.0,-135.0,0.44761995,8,0.02438675,122.0,FanDuel,-130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.4547564,2,0.447406,7
2026-08-12,2026-08-12T00:00:00Z,Tom Pagliarulo,Ananias Mulumba,120.0,-160.0,0.4248366,1,0.0,120.0,BetOnline.ag,-160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.4248366,1,,0
2026-08-16,2026-08-16T02:00:00Z,Charles Johnson,Jose Ochoa,280.0,-360.0,0.25030722,4,0.01919903,289.0,BetOnline.ag,-325.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.25484518,2,0.25164114,3
2026-08-16,2026-08-16T02:00:00Z,Chidi Njokuani,Joel Alvarez,210.0,-260.0,0.30874786,5,0.02027342,219.0,BetOnline.ag,-250.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.30156566,1,0.30897749,4
2026-08-16,2026-08-16T02:00:00Z,Donte Johnson,Eric McConico,-238.0,195.0,0.67503125,5,0.014551,-225.0,BetOnline.ag,196.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.66953738,2,0.67659608,4
2026-08-16,2026-08-16T02:00:00Z,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,415.0,0.81335248,5,0.02493313,-530.0,FanDuel,430.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.81279583,2,0.81473846,4
2026-08-16,2026-08-16T02:00:00Z,Edson Barboza,Esteban Ribovics,320.0,-420.0,0.22849462,5,0.01255204,325.0,BetRivers,-400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.23076196,2,0.22808269,4
2026-08-16,2026-08-16T02:00:00Z,Jalin Turner,Kauê Fernandes,-160.0,130.0,0.58937944,5,0.02857445,-155.0,DraftKings,145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.59289171,2,0.58618604,4
2026-08-16,2026-08-16T02:00:00Z,Jeremiah Wells,Myktybek Orolbai,430.0,-600.0,0.18041237,5,0.01662727,446.0,BetOnline.ag,-550.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.18227398,2,0.18427276,4
2026-08-16,2026-08-16T02:00:00Z,Rafael Tobias,Lucas Fernando,192.0,-245.0,0.32685931,5,0.01638624,205.0,DraftKings,-230.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.3176364,2,0.32075724,4
2026-08-16,2026-08-16T02:00:00Z,Neil Magny,Ramiz Brahimaj,-112.0,-110.0,0.5,5,0.01083424,-110.0,BetOnline.ag,-105.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.50557066,2,0.5,4
2026-08-16,2026-08-16T02:00:00Z,Vicente Luque,Tresean Gore,115.0,-135.0,0.447406,5,0.03071268,120.0,DraftKings,-130.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.44324197,2,0.4468822,4
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-245.0,200.0,0.68055556,5,0.01779387,-230.0,Caesars,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.68449969,2,0.6754213,4
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-370.0,280.0,0.7515213,5,0.01805668,-345.0,DraftKings,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.75434256,2,0.74779516,4
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.78640777,1,0.7826087,5
2026-09-10,2026-09-10T00:00:00Z,Alexandre Pantoja,Joshua Van,105.0,-125.0,0.46753247,1,0.0,105.0,BetOnline.ag,-125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.46753247,1,,0
2026-09-10,2026-09-10T00:00:00Z,Mauricio Ruffy,Arman Tsarukyan,306.0,-385.0,0.23680484,1,0.0,306.0,BetOnline.ag,-385.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.23680484,1,,0
2026-09-10,2026-09-10T00:00:00Z,Robelis Despaigne,Tai Tuivasa,-475.0,367.0,0.7941466,1,0.0,-475.0,BetOnline.ag,367.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.7941466,1,,0
2026-09-13,2026-09-13T00:00:00Z,Jean Silva,Yair Rodriguez,-350.0,279.0,0.74719101,5,0.02947285,-300.0,Caesars,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.74719101,1,0.74710062,4
2026-09-20,2026-09-20T00:00:00Z,Gable Steveson,Sean Sharaf,-1500.0,700.0,0.88,3,0.02725903,-1100.0,DraftKings,800.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.8677686,1,0.88751381,2
2026-09-20,2026-09-20T00:00:00Z,Tai Tuivasa,Robelis Despaigne,380.0,-500.0,0.20267275,2,0.0053455,380.0,DraftKings,-500.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,,0,0.20267275,2
2026-09-20,2026-09-20T03:30:00Z,Arman Tsarukyan,Mauricio Ruffy,-360.0,285.0,0.75116693,2,0.00070873,-360.0,DraftKings,285.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,,0,0.75116693,2
2026-09-20,2026-09-20T04:00:00Z,Joshua Van,Alexandre Pantoja,-103.0,-110.0,0.49131794,4,0.03358822,-102.0,DraftKings,-106.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,,0,0.49131794,4
2026-09-26,2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.5992714,1,,0
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.63453056,1,,0
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.59627329,1,,0
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.19834711,1,,0
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.68888889,1,,0
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.31111111,1,,0
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.68888889,1,,0
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.57111597,1,,0
2027-01-01,2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.53246753,1,,0
2027-01-01,2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.79831933,1,,0
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,0.35107914,1,,0
