date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-07-31,2026-07-31T20:45:00Z,Chamy Delva,Levan Khabalaev,534.0,-720.0,0.15341789,2,0.00353515,534.0,BetOnline.ag,-720.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-07-31,2026-07-31T21:10:00Z,Montana De La Rosa,Tatiana Postarnakova,184.0,-210.0,0.3419538,2,0.00651556,184.0,FanDuel,-210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-07-31,2026-07-31T21:40:00Z,Jonathan Piersma,Omar El Dafrawy,-165.0,145.0,0.60539447,2,0.0027202,-165.0,BetOnline.ag,145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-07-31,2026-07-31T22:10:00Z,Sean Gauci,Allan Begosso,-260.0,234.0,0.70333842,2,0.01736386,-260.0,FanDuel,234.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-07-31,2026-07-31T22:40:00Z,Raufeon Stots,Lazaro Dayron,136.0,-155.0,0.40920935,2,0.00515821,136.0,FanDuel,-155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-07-31,2026-07-31T23:00:00Z,Aristides Vinicius Dias,Alexsandro Cangaty,-410.0,324.0,0.77317203,1,0.0,-410.0,BetOnline.ag,324.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-07-31,2026-07-31T23:15:00Z,Darryl Walker,Moustapha Diakhate,316.0,-350.0,0.2419313,2,0.02175538,316.0,BetOnline.ag,-350.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-07-31,2026-07-31T23:40:00Z,Amru Magomedov,Joel Alvarez,-3500.0,1400.0,0.9252949,2,0.02106796,-3500.0,FanDuel,1400.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T00:00:00Z,Daniel Araujo,Victor Gabriel,-384.0,306.0,0.76309813,1,0.0,-384.0,BetOnline.ag,306.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T00:00:00Z,Juan Pablo Vieira,Eduardo Terencio,-1200.0,754.0,0.88742639,1,0.0,-1200.0,BetOnline.ag,754.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T00:00:00Z,Rayan Kadosoe,Felipe Rosa,174.0,-200.0,0.35377358,1,0.0,174.0,BetOnline.ag,-200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T00:00:00Z,Leonardo Cerboni,Wily Pereira,-240.0,200.0,0.67924528,1,0.0,-240.0,BetOnline.ag,200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T00:10:00Z,Dakota Ditcheva,Denise Kielholtz,-7000.0,2000.0,0.95401889,2,0.00018575,-7000.0,FanDuel,2000.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T00:40:00Z,Usman Nurmagomedov,Archie Colgan,-560.0,550.0,0.83384429,2,0.03722945,-560.0,FanDuel,550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T01:00:00Z,Herbeth Sousa,Paulo Portillo,-220.0,180.0,0.65811966,1,0.0,-220.0,BetOnline.ag,180.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T14:00:00Z,Daniel Schwindt,David Hosek,-170.0,140.0,0.60176991,1,0.0,-170.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T14:00:00Z,David Kozma,David Zawada,-240.0,190.0,0.67181467,1,0.0,-240.0,BetOnline.ag,190.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T14:00:00Z,Jakub Tichota,Firas Daud,125.0,-155.0,0.42236025,1,0.0,125.0,BetOnline.ag,-155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T14:00:00Z,Harun Kurt,Roman Paulus,-115.0,-115.0,0.5,1,0.0,-115.0,BetOnline.ag,-115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T14:00:00Z,Will Fleury,Makhmud Muradov,-210.0,170.0,0.64652223,1,0.0,-210.0,BetOnline.ag,170.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T14:15:00Z,Marina Spasić,Stephanie Luciano,267.0,-330.0,0.26201938,7,0.01125615,275.0,Bovada,-325.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T15:15:00Z,Nina Milošević,Hailey Cowan,-500.0,380.0,0.8,7,0.00615131,-500.0,BetOnline.ag,390.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T16:00:00Z,Ivan Klevets,Kevin Enz,-180.0,150.0,0.61643836,1,0.0,-180.0,BetOnline.ag,150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T16:00:00Z,Miroslav Broz,Rafael Aronov,120.0,-150.0,0.43103448,1,0.0,120.0,BetOnline.ag,-150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T16:15:00Z,Mark Vologdin,Borislav Nikolić,160.0,-190.0,0.37116624,7,0.02226263,170.0,Caesars,-185.0,BetUS,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T17:15:00Z,Miloš Janičić,Noah Gugnon,100.0,-120.0,0.47826087,7,0.00903773,102.0,FanDuel,-117.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T22:00:00Z,Aleksandar Rakic,Marcin Tybura,-360.0,289.0,0.75177696,8,0.02213444,-350.0,BetMGM,310.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T22:00:00Z,Jovan Leka,Alexander Poppeck,-265.0,219.0,0.69810348,8,0.02773777,-235.0,FanDuel,220.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T22:00:00Z,Dennis Buzukja,Bogdan Grad,165.0,-192.0,0.36726455,8,0.01961333,173.0,Bovada,-190.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
2026-08-01,2026-08-01T22:00:00Z,Uros Medic,Daniel Rodriguez,-400.0,310.0,0.76635514,7,0.00304429,-395.0,DraftKings,316.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T19:52:25Z
