date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-07-24,2026-07-24T22:00:00Z,Aline Pereira,Juliana Velasquez,-170.0,145.0,0.60670066,1,0.0,-170.0,BetOnline.ag,145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-24,2026-07-24T22:00:00Z,Daniel Da Silva,Andre Ewell,-115.0,-105.0,0.51083424,1,0.0,-115.0,BetOnline.ag,-105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-24,2026-07-24T22:00:00Z,Markus Perez,Vanilto Antunes,300.0,-400.0,0.23809524,1,0.0,300.0,BetOnline.ag,-400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-24,2026-07-24T22:00:00Z,Sam Alvey,Uriah Hall,285.0,-350.0,0.25034771,1,0.0,285.0,BetOnline.ag,-350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-25,2026-07-25T03:30:00Z,Thad Jean,Ernesto Rodriguez,-520.0,395.0,0.80588604,1,0.0,-520.0,BetOnline.ag,395.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-25,2026-07-25T13:10:00Z,Cody Gibson,Abdul Hussein,400.0,-550.0,0.19133135,8,0.02239318,410.0,Bovada,-500.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-25,2026-07-25T13:35:00Z,Nurullo Aliev,Mike Davis,-220.0,185.0,0.66236464,8,0.0272736,-220.0,BetOnline.ag,205.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-25,2026-07-25T14:15:00Z,Magomed Tuchalov,Brendson Ribeiro,-900.0,600.0,0.8630137,7,0.03759082,-770.0,BetRivers,700.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-25,2026-07-25T14:25:00Z,Ismael Bonfim,Axel Sola,173.0,-205.0,0.35400735,8,0.02794447,185.0,BetOnline.ag,-200.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-25,2026-07-25T14:50:00Z,Santiago Ponzinibbio,Sam Patterson,369.0,-480.0,0.20570498,8,0.02688356,380.0,Caesars,-430.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-25,2026-07-25T15:15:00Z,Dustin Jacoby,Muhammad Said,-175.0,145.0,0.60945136,8,0.01427227,-170.0,FanDuel,150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-25,2026-07-25T16:15:00Z,Abubakar Vagaev,Saygid Izagakhmaev,-250.0,200.0,0.68109174,8,0.01687029,-235.0,BetOnline.ag,215.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-25,2026-07-25T16:45:00Z,Rizvan Kuniev,Tyrell Fortune,-335.0,260.0,0.73490836,8,0.01340032,-320.0,Bovada,275.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-25,2026-07-25T17:15:00Z,Magomed Zaynukov,Damian Rzepecki,-298.0,240.0,0.71727014,8,0.02283837,-275.0,BetOnline.ag,260.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-25,2026-07-25T17:45:00Z,Islam Dulatov,Wellington Turman,-1000.0,650.0,0.87209302,8,0.02584838,-910.0,BetRivers,700.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-25,2026-07-25T18:15:00Z,Stephen Erceg,Ramazonbek Temirov,100.0,-120.0,0.47826087,6,0.03468869,104.0,BetOnline.ag,-108.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-25,2026-07-25T18:45:00Z,Magomed Ankalaev,Bogdan Guskov,-560.0,425.0,0.81502434,8,0.0178332,-535.0,DraftKings,440.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-26,2026-07-26T01:10:00Z,Nkosi Ndebele,Brandon Davis,-1500.0,870.0,0.90088045,2,0.00365365,-1500.0,BetOnline.ag,870.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-26,2026-07-26T01:40:00Z,Bryce Meredith,Michael Cyr,-400.0,310.0,0.76576467,2,0.00771981,-400.0,BetOnline.ag,310.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-26,2026-07-26T02:35:00Z,Sullivan Cauley,Rasul Magomedov,195.0,-230.0,0.32721864,1,0.0,195.0,BetOnline.ag,-230.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-26,2026-07-26T03:00:00Z,Tyson Pedro,Rafael Alves,110.0,-113.0,0.47862823,2,0.04274354,110.0,BetOnline.ag,-113.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-07-26,2026-07-26T03:40:00Z,Valter Walker,Thomas Petersen,-184.0,158.0,0.6265862,8,0.03479725,-170.0,DraftKings,165.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-225.0,172.0,0.65314835,5,0.03587718,-198.0,DraftKings,195.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-350.0,275.0,0.74406902,5,0.02738337,-300.0,BetOnline.ag,280.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-450.0,309.0,0.76595745,5,0.02945688,-400.0,BetOnline.ag,360.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2027-01-01,2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2027-01-01,2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2027-01-01,2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2027-01-01,2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2027-01-01,2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2027-07-02,2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
2027-07-11,2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z
