date,fighter_a,fighter_b,odds_a,odds_b,weightclass,five_rounds
2026-07-18,Levi Rodrigues,Felipe Franco,-185,154,,0
2026-07-18,Tommy McMillen,Alberto Montes,-110,-110,,0
2026-07-18,Alden Coria,Stewart Nicoll,-1000,630,,0
2026-07-18,Austin Bashi,Jose Delgado,100,-120,,0
2026-07-18,Seok Hyun Ko,Jean-Paul Lebosnoyani,-200,166,,0
2026-07-18,Tabatha Ricci,Fatima Kline,285,-360,,0
2026-07-19,Chase Hooper,Mitch Ramirez,-320,260,,0
2026-07-19,Jared Cannonier,Christian Leroy Duncan,260,-325,,0
2026-07-19,Dricus Du Plessis,Kamaru Usman,-275,225,,0
2026-07-25,Magomed Ankalaev,Khalil Rountree,-310,250,,0
2026-08-16,Mackenzie Dern,Gillian Robertson,-225,188,,0
2026-08-16,Islam Makhachev,Ian Garry,-350,285,,0
2026-08-29,Umar Nurmagomedov,Song Yadong,-400,309,,0
2026-12-27,Manel Kape,Joshua Van,-190,165,,0
2026-12-31,Josh Hokit,Alex Pereira,-160,140,,0
2026-12-31,Justin Gaethje,Arman Tsarukyan,385,-500,,0
2026-12-31,Ciryl Gane,Josh Hokit,-250,210,,0
2026-12-31,Justin Gaethje,Ilia Topuria,210,-250,,0
2026-12-31,Valentina Shevchenko,Natalia Silva,-250,210,,0
2026-12-31,Conor McGregor,Jorge Masvidal,-145,125,,0
2027-01-01,Alexandre Pantoja,Joshua Van,-200,170,,0
2027-01-01,Tom Aspinall,Ciryl Gane,-125,105,,0
2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500,375,,0
2027-01-01,Sean Strickland,Khamzat Chimaev,175,-205,,0
2027-01-01,Merab Dvalishvili,Petr Yan,150,-175,,0
2027-01-01,Sean Strickland,Nassourdine Imavov,-106,-114,,0
2027-07-02,Islam Makhachev,Kamaru Usman,-330,270,,0
2027-07-11,Paddy Pimblett,Conor McGregor,-150,130,,0
