date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-22,2026-08-22T21:00:00Z,,MMA,48a306bf72bb5aa469f973e8b0a0ab01,Nasrat Haqparast,Chris Padilla,-118.0,-103.0,0.51697155,8,0.01090489,-115.0,Caesars,100.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-19T01:52:50Z,0.52250481,2,0.51518372,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,5b18bbdd22533e90638a083a6e5939cd,Gauge Young,Stan Dorsainvil,-125.0,108.0,0.53760554,6,0.01752396,-122.0,BetOnline.ag,110.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-19T01:52:50Z,0.53152387,2,0.54274354,5
2026-08-22,2026-08-22T21:00:00Z,,MMA,038228122fc63c55832841739444063f,Jackson McVey,Wes Schultz,-180.0,150.0,0.61758373,8,0.02123864,-180.0,BetOnline.ag,160.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-19T01:52:50Z,0.62697136,2,0.61643836,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,7152a2ed6c39377b4d29dce4fc635ab2,Jamall Emmers,Lerryan Douglas,309.0,-390.0,0.23660087,8,0.01532845,310.0,BetMGM,-375.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-19T01:52:50Z,0.24029177,2,0.23456199,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,c35fe773a6172aac0a95c4358fb1b7f3,Shamil Gaziev,Kennedy Nzechukwu,-135.0,115.0,0.55450734,8,0.02039062,-130.0,DraftKings,118.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-19T01:52:50Z,0.5456522,2,0.552594,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,da9b4889587902d20f9bc83b06c759ab,Márcio Barbosa,Ryan Kuse,-1000.0,624.0,0.86726237,7,0.01495017,-925.0,BetOnline.ag,650.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-19T01:52:50Z,0.86812551,2,0.86595703,6
2026-08-22,2026-08-22T22:15:00Z,,MMA,a164f5a2e45bec9a6f6caae1911ee32b,Shanelle Dyer,Elise Reed,-750.0,534.0,0.84742541,8,0.02158124,-715.0,BetRivers,550.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-19T01:52:50Z,0.84905332,2,0.84650113,7
2026-08-23,2026-08-23T00:00:00Z,,MMA,84ce25a06c07939a9152fcfb93693541,Anthony Wint,Terrance Chatman,-1000.0,650.0,0.8726166,8,0.01869305,-1000.0,BetUS,750.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-19T01:52:50Z,0.87456653,2,0.87209302,7
2026-08-23,2026-08-23T00:00:00Z,,MMA,0e0e14fd9105a24d4a6e8d2d68b00d39,Carli Judice,Jeisla Chaves,-525.0,400.0,0.80690936,8,0.01721236,-525.0,BetOnline.ag,410.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-19T01:52:50Z,0.81230159,2,0.80612641,7
2026-08-23,2026-08-23T00:00:00Z,,MMA,1aca646f685633d13a655dc956cf0dbd,Marquel Mederos,Mason Jones,220.0,-275.0,0.29899963,8,0.0093028,226.0,BetUS,-265.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-19T01:52:50Z,0.29761134,2,0.29880478,7
2026-08-23,2026-08-23T00:00:00Z,,MMA,81180cf766db17019c8063ec7afb6d0c,Reinier de Ridder,Roman Dolidze,-400.0,310.0,0.76613637,8,0.02967621,-370.0,FanDuel,320.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-19T01:52:50Z,0.76872163,2,0.7659176,7
2026-08-23,2026-08-23T00:00:00Z,,MMA,97b2100edfd0274e695646adcdbaeb21,Sergey Spivak,Vitor Petrino,125.0,-145.0,0.42720797,6,0.03407292,136.0,FanDuel,-142.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-19T01:52:50Z,0.42189401,2,0.42553191,5
2026-08-23,2026-08-23T01:00:00Z,,MMA,c6715c3c940e05a817b305e6bde81e0f,Anthony Hernandez,Gregory Rodrigues,-170.0,143.0,0.60820118,8,0.02470382,-160.0,BetOnline.ag,150.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-19T01:52:50Z,0.60467903,2,0.6097017,7
2026-08-29,2026-08-29T20:00:00Z,,MMA,8ab8d406b097e3650cac5c1e838b262b,Umar Nurmagomedov,Song Yadong,-500.0,370.0,0.79315821,6,0.0349983,-480.0,BetRivers,420.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-19T01:52:50Z,0.80270912,2,0.79054054,5
2026-09-10,2026-09-10T00:00:00Z,,MMA,498c96d1ea91a8a145437157bb94d8ba,Arman Tsarukyan,Mauricio Ruffy,-380.0,303.0,0.76136025,1,0.0,-380.0,BetOnline.ag,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-19T01:52:50Z,0.76136025,1,,0
