date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-05,2026-09-05T16:00:00Z,,MMA,c514cbb30fc0bdd53539319c2329c239,Axel Sola,Fares Ziam,125.0,-148.0,0.42794036,7,0.01832999,128.0,FanDuel,-145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T11:17:21Z,0.43087107,2,0.42673614,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,041c76b77557af271e8c9aa4aa72dc31,Salahdine Parnasse,Daniel Hooker,-625.0,450.0,0.82516376,6,0.00753607,-600.0,Bovada,455.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T11:17:21Z,0.82769704,2,0.825,5
2026-09-05,2026-09-05T16:00:00Z,,MMA,491eeaaefc21f2d4e1eac3301acff51d,Punahele Soriano,Daniil Donchenko,205.0,-250.0,0.31523425,8,0.02574347,220.0,Caesars,-245.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T11:17:21Z,0.31344741,2,0.31586175,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,2e6e3aeccdbc709aaf6aac50c3211e31,Sofia Montenegro,Delphine Benouaich,124.0,-148.0,0.42794036,7,0.02646158,126.0,FanDuel,-137.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T11:17:21Z,0.43012675,2,0.42673614,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,9db9ad2aa0e316efefc749b48d86f5bd,Fabia Sintes,Michael Aljarouj,110.0,-132.0,0.45524347,8,0.02837678,114.0,FanDuel,-125.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T11:17:21Z,0.45309077,2,0.45725646,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,ae159a0bfa4bdc221c81d9a30c3af3af,Felipe Lima,Morgan Charriere,-185.0,155.0,0.62299128,8,0.02211586,-180.0,BetOnline.ag,165.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T11:17:21Z,0.62087266,2,0.62338949,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,7b49976b5438d6a95ac9bced980f553a,Klaudia Syguła,Nora Cornolle,105.0,-125.0,0.46753247,7,0.0210383,108.0,Bovada,-120.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T11:17:21Z,0.46722088,2,0.46753247,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,a86614c0bbce5f30221abc558f15f2a5,Trevor Peek,Kurtis Campbell,289.0,-370.0,0.24822304,8,0.02407294,310.0,DraftKings,-350.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T11:17:21Z,0.23663119,2,0.24918743,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,5eb22c517ccfa8964161ed8627da8762,Muhammadjon Naimov,Losene Keita,280.0,-370.0,0.2484787,7,0.01049556,295.0,DraftKings,-350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T11:17:21Z,0.24704162,2,0.24708305,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,230dd5147588e631a9fb9bfa0a3ac398,Luis Felipe Dias,Matthieu Duclos,-107.0,-112.0,0.49560894,6,0.01083424,-105.0,Caesars,-110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-02T11:17:21Z,0.49168759,2,0.49567025,5
