date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-08,2026-09-08T23:15:00Z,,MMA,d0e943403fbf836db38983fd178e9bef,Christian Natividad,Colton Loud,-300.0,240.0,0.71830986,3,0.01083545,-290.0,FanDuel,249.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.72340083,2,0.71593054,2
2026-09-08,2026-09-08T23:40:00Z,,MMA,b7d74355fe55dde1803fa84c96828776,Apollo Gomes,Won Il Kwon,115.0,-139.0,0.44362292,3,0.02322361,119.0,BetOnline.ag,-126.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.43981524,2,0.45333088,2
2026-09-09,2026-09-09T00:05:00Z,,MMA,bd97c22a72641f42c431cab619d83de1,Christian Echols,Martin Kozák,420.0,-560.0,0.18477044,3,0.00812788,426.0,BetOnline.ag,-550.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.18784599,2,0.18797345,2
2026-09-09,2026-09-09T00:30:00Z,,MMA,0f242b61f00fb27453c3d06c1b4a2d1c,Reginaldo Junior,Isaac Moreno,110.0,-130.0,0.45607773,3,0.00402599,111.0,BetOnline.ag,-130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.45607773,2,0.45524347,2
2026-09-09,2026-09-09T00:55:00Z,,MMA,e261038adaa46114604d2035634f6cfd,Arlind Berisha,Quentin Pasley,-150.0,125.0,0.57446809,3,0.01694578,-140.0,BetOnline.ag,128.0,FanDuel,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.56692268,2,0.57672883,2
2026-09-12,2026-09-12T18:30:00Z,,MMA,94bc8cb701306a526f98878a0e14455b,Sean King,Jessie Rosas,-166.0,142.0,0.60375697,7,0.02705892,-165.0,BetOnline.ag,150.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.60536751,2,0.60142463,6
2026-09-12,2026-09-12T19:15:00Z,,MMA,fc0f5ecf0f53e7bb434ee19e0dc77226,Rafa Garcia,Zhu Rong,160.0,-195.0,0.36905966,7,0.02695053,172.0,BetOnline.ag,-180.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.3628074,2,0.37070843,6
2026-09-12,2026-09-12T20:15:00Z,,MMA,b7208db4dd497f87e102ddb22295ffce,Yousri Belgaroui,Djorden Santos,-800.0,550.0,0.85245902,7,0.02337462,-770.0,FanDuel,575.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.85387867,2,0.84995832,6
2026-09-12,2026-09-12T20:30:00Z,,MMA,fd52af3d1430f8caff510dfdb66597c3,Ignacio Bahamondes,Muslim Salikhov,-530.0,400.0,0.80769231,7,0.02768053,-525.0,BetOnline.ag,440.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.81892668,2,0.80603305,6
2026-09-12,2026-09-12T20:45:00Z,,MMA,55c4492479c6bd10aacd993219179119,Tim Elliott,Edgar Chairez,174.0,-210.0,0.35012424,7,0.02876235,180.0,BetOnline.ag,-200.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.3451013,2,0.35571722,6
2026-09-12,2026-09-12T21:00:00Z,,MMA,369a6cc5d46b96d484aef96b10975f61,Thomas Gantt,Drakkar Klose,-520.0,383.0,0.80099502,7,0.01828299,-500.0,BetOnline.ag,400.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.80285034,2,0.801007,6
2026-09-12,2026-09-12T21:00:00Z,,MMA,82ab63fc7383b2b739a01100f09e0b11,Regina Tarin,J.J. Aldrich,-285.0,230.0,0.70906626,6,0.02607963,-280.0,BetUS,252.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.71525005,2,0.70858896,5
2026-09-12,2026-09-12T21:15:00Z,,MMA,47fb77592048ad5a788c211bde8e848a,David Martinez,Dan Ige,-360.0,285.0,0.75081257,7,0.036098,-330.0,FanDuel,299.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.75601467,2,0.74958571,6
2026-09-12,2026-09-12T21:45:00Z,,MMA,b34ea4f97b4f5e0269662aac3000de4a,Waldo Cortes-Acosta,Curtis Blaydes,-210.0,174.0,0.64856594,6,0.03066835,-205.0,DraftKings,188.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.64715082,2,0.64725612,5
2026-09-12,2026-09-12T22:15:00Z,,MMA,1c075185d91e84c1317a9f6bdad39e6b,Manon Fiorot,Alexa Grasso,-245.0,195.0,0.6777862,7,0.01638624,-230.0,Caesars,205.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.68119987,2,0.67797356,6
2026-09-12,2026-09-12T22:45:00Z,,MMA,b0da40c6c04b2fa69ee5d46c509d160f,Tommy McMillen,Marwan Rahiki,-170.0,143.0,0.60474308,7,0.02800402,-166.0,DraftKings,155.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.6047811,2,0.60425003,6
2026-09-12,2026-09-12T23:15:00Z,,MMA,a6c08d78970d712f2fc421fa3b69382f,Brandon Moreno,Joseph Morales,100.0,-122.0,0.47457627,7,0.0113506,105.0,Caesars,-120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.4753223,2,0.47424484,6
2026-09-12,2026-09-12T23:45:00Z,,MMA,6e6cb994b418806cf161af83bf19c97b,Jean Silva,Jose Delgado,-430.0,327.0,0.7760027,7,0.01265894,-420.0,Caesars,340.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.78108532,2,0.77416598,6
2026-09-19,2026-09-19T22:15:00Z,,MMA,bc257ce1122b16fe0efc528b5f527954,Casey O'Neill,Eduarda Moura,-180.0,150.0,0.61643836,5,0.0368248,-170.0,FanDuel,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T16:37:32Z,0.62238831,2,0.60937608,4
