date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-12,2026-09-12T20:45:00Z,,MMA,55c4492479c6bd10aacd993219179119,Tim Elliott,Edgar Chairez,165.0,-190.0,0.36588435,8,0.02742404,172.0,FanDuel,-185.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-12T20:33:08Z,0.37346631,2,0.36144578,7
2026-09-12,2026-09-12T21:15:00Z,,MMA,47fb77592048ad5a788c211bde8e848a,David Martinez,Dan Ige,-430.0,335.0,0.77782645,8,0.03447929,-380.0,BetOnline.ag,360.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-12T20:33:08Z,0.77362017,2,0.77921266,7
2026-09-12,2026-09-12T21:45:00Z,,MMA,b34ea4f97b4f5e0269662aac3000de4a,Waldo Cortes-Acosta,Curtis Blaydes,-190.0,155.0,0.62759726,8,0.02014926,-177.0,Bovada,165.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-12T20:33:08Z,0.61683993,2,0.62962963,7
2026-09-12,2026-09-12T22:15:00Z,,MMA,1c075185d91e84c1317a9f6bdad39e6b,Manon Fiorot,Alexa Grasso,-285.0,234.0,0.71030465,8,0.02225292,-270.0,FanDuel,247.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-12T20:33:08Z,0.71867141,2,0.70858896,7
2026-09-12,2026-09-12T22:45:00Z,,MMA,b0da40c6c04b2fa69ee5d46c509d160f,Tommy McMillen,Marwan Rahiki,-162.0,135.0,0.5924742,8,0.03268345,-148.0,DraftKings,143.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-12T20:33:08Z,0.59604843,2,0.59092312,7
2026-09-12,2026-09-12T23:15:00Z,,MMA,a6c08d78970d712f2fc421fa3b69382f,Brandon Moreno,Joseph Morales,-105.0,-115.0,0.48916576,8,0.00845465,-101.0,BetOnline.ag,-112.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-12T20:33:08Z,0.48029842,2,0.48916576,7
2026-09-12,2026-09-12T23:45:00Z,,MMA,6e6cb994b418806cf161af83bf19c97b,Jean Silva,Jose Delgado,-425.0,325.0,0.77459328,8,0.0226087,-380.0,Bovada,340.0,Caesars,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-12T20:33:08Z,0.77032436,2,0.77438762,7
2026-09-15,2026-09-15T23:00:00Z,,MMA,801fbb9003998e5fedad75288935f983,Ednilson Santos,Akbar Abdullaev,1041.0,-2000.0,0.08426966,1,0.0,1041.0,BetOnline.ag,-2000.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-12T20:33:08Z,0.07942176,2,,0
2026-09-15,2026-09-15T23:00:00Z,,MMA,1725d45df5f449af9b274808db8d49de,Antonio Monteiro,Tyshawn Williams,245.0,-300.0,0.27874564,1,0.0,245.0,BetOnline.ag,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-12T20:33:08Z,0.27209327,2,,0
2026-09-15,2026-09-15T23:00:00Z,,MMA,1a678dbc8bd07fb67f9be6745d03df2b,Hugo Guillon,Luis Hernandez,-175.0,153.0,0.61685824,1,0.0,-175.0,BetOnline.ag,153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-12T20:33:08Z,0.61418451,2,,0
2026-09-15,2026-09-15T23:00:00Z,,MMA,8a75618a5ae2f757636b76957025cabe,Igor Cavalcanti,Oscar Ravello,-350.0,280.0,0.74719101,1,0.0,-350.0,BetOnline.ag,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-12T20:33:08Z,0.7505746,2,,0
2026-09-15,2026-09-15T23:00:00Z,,MMA,2fce725df97109398adb8e9ded117812,Mayton Perea,Zevan Hunt,107.0,-127.0,0.46336933,1,0.0,107.0,BetOnline.ag,-127.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-12T20:33:08Z,0.45543283,2,,0
2026-09-19,2026-09-19T21:15:00Z,,MMA,72bc9fad0569290a723199450ccce949,Giga Chikadze,Joanderson Brito,274.0,-355.0,0.25706941,5,0.01731953,285.0,DraftKings,-340.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-12T20:33:08Z,0.24889094,2,0.25446066,4
