date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-18,2026-08-18T23:15:00Z,,MMA,cd8fdc3c8e7bc1d50e6df96ede619acf,Taner Trembley,Roman Puga,150.0,-160.0,0.39411785,2,0.01921772,150.0,FanDuel,-160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-18T13:07:51Z,0.40166203,2,0.38450899,1
2026-08-18,2026-08-18T23:45:00Z,,MMA,ec8d4c9754eb03106901e94c687c8fd6,Mahamed Aly,Alik Lorenz,-310.0,263.0,0.73045687,2,0.00940873,-310.0,FanDuel,263.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-18T13:07:51Z,0.73374447,2,0.72575251,1
2026-08-19,2026-08-19T00:00:00Z,,MMA,5ac6d987a71050cdd58d8d1900248d1b,Logan Paxton,Cristian Pérez,194.0,-210.0,0.33519187,2,0.02003943,194.0,FanDuel,-210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-18T13:07:51Z,0.34010024,2,0.32517215,1
2026-08-19,2026-08-19T00:45:00Z,,MMA,4f7dfc2ff8abe952d4431bbbda20ef31,Douglas Rodrigues,Trent Miller,-390.0,334.0,0.77193614,2,0.01299626,-390.0,FanDuel,334.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-18T13:07:51Z,0.76896424,2,0.76543801,1
2026-08-19,2026-08-19T01:15:00Z,,MMA,2789dc990ab3c38d4daf5dc2abf1d511,Namo Fazil,Kaik Brito,-175.0,153.0,0.61617462,2,0.00136723,-175.0,BetOnline.ag,153.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-18T13:07:51Z,0.61732418,2,0.61549101,1
2026-08-22,2026-08-22T21:00:00Z,,MMA,84ce25a06c07939a9152fcfb93693541,Anthony Wint,Terrance Chatman,-1000.0,650.0,0.8726166,8,0.01869305,-1000.0,BetUS,750.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-18T13:07:51Z,0.87456653,2,0.87209302,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,48a306bf72bb5aa469f973e8b0a0ab01,Nasrat Haqparast,Chris Padilla,-117.0,-103.0,0.51627392,8,0.01643713,-114.0,BetRivers,100.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-18T13:07:51Z,0.51983554,2,0.51518372,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,5b18bbdd22533e90638a083a6e5939cd,Gauge Young,Stan Dorsainvil,-125.0,105.0,0.53246753,6,0.03794776,-120.0,Caesars,116.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-18T13:07:51Z,0.53157103,2,0.53246753,5
2026-08-22,2026-08-22T21:00:00Z,,MMA,038228122fc63c55832841739444063f,Jackson McVey,Wes Schultz,-185.0,154.0,0.62059782,8,0.02123864,-180.0,BetRivers,161.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-18T13:07:51Z,0.62991503,2,0.6187291,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,7152a2ed6c39377b4d29dce4fc635ab2,Jamall Emmers,Lerryan Douglas,310.0,-395.0,0.23636882,8,0.01749182,315.0,Bovada,-380.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-18T13:07:51Z,0.23507144,2,0.2340979,7
