date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-15,2026-09-15T23:00:00Z,,MMA,801fbb9003998e5fedad75288935f983,Ednilson Santos,Akbar Abdullaev,1092.0,-2100.0,0.08078731,1,0.0,1092.0,BetOnline.ag,-2100.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-13T04:46:21Z,0.07665088,2,,0
2026-09-15,2026-09-15T23:00:00Z,,MMA,1725d45df5f449af9b274808db8d49de,Antonio Monteiro,Tyshawn Williams,258.0,-315.0,0.26900888,1,0.0,258.0,BetOnline.ag,-315.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-13T04:46:21Z,0.26406283,2,,0
2026-09-15,2026-09-15T23:00:00Z,,MMA,1a678dbc8bd07fb67f9be6745d03df2b,Hugo Guillon,Luis Hernandez,-165.0,140.0,0.59909228,1,0.0,-165.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-13T04:46:21Z,0.60530154,2,,0
2026-09-15,2026-09-15T23:00:00Z,,MMA,8a75618a5ae2f757636b76957025cabe,Igor Cavalcanti,Oscar Ravello,-335.0,273.0,0.7417708,1,0.0,-335.0,BetOnline.ag,273.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-13T04:46:21Z,0.74845159,2,,0
2026-09-15,2026-09-15T23:00:00Z,,MMA,2fce725df97109398adb8e9ded117812,Mayton Perea,Zevan Hunt,111.0,-130.0,0.45607773,1,0.0,111.0,BetOnline.ag,-130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-13T04:46:21Z,0.46029666,2,,0
2026-09-19,2026-09-19T21:15:00Z,,MMA,72bc9fad0569290a723199450ccce949,Giga Chikadze,Joanderson Brito,295.0,-370.0,0.2433342,7,0.03672755,319.0,BetOnline.ag,-345.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-13T04:46:21Z,0.23524594,2,0.2445108,6
2026-09-19,2026-09-19T21:45:00Z,,MMA,bc257ce1122b16fe0efc528b5f527954,Casey O'Neill,Eduarda Moura,-182.0,150.0,0.61643836,7,0.02144964,-170.0,Caesars,158.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-13T04:46:21Z,0.61521164,2,0.61451125,6
2026-09-19,2026-09-19T22:15:00Z,,MMA,90384c76e624bee791627fb9a4594e68,Edmen Shahbazyan,Brunno Ferreira,-165.0,135.0,0.59402528,7,0.02928316,-155.0,BetOnline.ag,143.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-13T04:46:21Z,0.59514868,2,0.59499709,6
2026-09-19,2026-09-19T23:45:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,460.0,-650.0,0.17084282,7,0.02848168,500.0,BetOnline.ag,-620.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-13T04:46:21Z,0.1656725,2,0.17185956,6
2026-09-20,2026-09-20T00:15:00Z,,MMA,aa7a874d175da620f7fa265b29b064c3,Marlon Vera,Charles Jourdain,203.0,-250.0,0.31586175,7,0.01386711,205.0,Caesars,-238.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-13T04:46:21Z,0.32378329,2,0.31525846,6
