date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-22,2026-08-22T21:15:00Z,,MMA,a164f5a2e45bec9a6f6caae1911ee32b,Shanelle Dyer,Elise Reed,-900.0,600.0,0.8630137,8,0.0240988,-775.0,BetOnline.ag,640.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.85987231,2,0.8630137,7
2026-08-22,2026-08-22T21:30:00Z,,MMA,2a5f52a6a7d33606f861f3d4489d5cca,Dakota Bush,Morquez Forest,-200.0,174.0,0.64632211,2,0.00019139,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.64622642,1,0.64641781,1
2026-08-22,2026-08-22T21:45:00Z,,MMA,bd516d8d2a201bcacdc43f21c00c56c4,Gadzhi Rabadanov,Tracy Reeder,-3500.0,1550.0,0.93880485,2,0.00595194,-3500.0,FanDuel,1550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.94178082,1,0.93582888,1
2026-08-22,2026-08-22T21:45:00Z,,MMA,038228122fc63c55832841739444063f,Jackson McVey,Wes Schultz,-177.0,150.0,0.61349828,8,0.01963252,-170.0,BetOnline.ag,155.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.61488175,2,0.61643836,7
2026-08-22,2026-08-22T21:45:00Z,,MMA,0e88a8512a930d6be363fe02d403cabd,Luke Trainer,Roland Dunlap,-390.0,383.0,0.78321652,2,0.03555702,-390.0,FanDuel,383.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.80099502,1,0.76543801,1
2026-08-22,2026-08-22T22:15:00Z,,MMA,5b18bbdd22533e90638a083a6e5939cd,Gauge Young,Stan Dorsainvil,-168.0,142.0,0.60375697,7,0.00959746,-165.0,BetOnline.ag,145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.59956897,2,0.60323048,6
2026-08-22,2026-08-22T22:45:00Z,,MMA,da9b4889587902d20f9bc83b06c759ab,Márcio Barbosa,Ryan Kuse,-900.0,600.0,0.8630137,7,0.01722438,-800.0,BetOnline.ag,610.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.86092844,2,0.8630137,6
2026-08-22,2026-08-22T23:15:00Z,,MMA,48a306bf72bb5aa469f973e8b0a0ab01,Nasrat Haqparast,Chris Padilla,-103.0,-116.0,0.48550499,8,0.01090489,100.0,BetUS,-115.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.48678935,2,0.48619371,7
2026-08-22,2026-08-22T23:30:00Z,,MMA,c35fe773a6172aac0a95c4358fb1b7f3,Shamil Gaziev,Kennedy Nzechukwu,-125.0,106.0,0.53262789,8,0.03805544,-120.0,BetOnline.ag,118.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.52861177,2,0.53278825,7
2026-08-22,2026-08-22T23:45:00Z,,MMA,7152a2ed6c39377b4d29dce4fc635ab2,Jamall Emmers,Lerryan Douglas,310.0,-390.0,0.237281,8,0.00963299,310.0,FanDuel,-375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.23697488,2,0.23456199,7
2026-08-23,2026-08-23T00:00:00Z,,MMA,05ce55035aaf59ca97e0fae3c6833627,Cris Cyborg,Ketlen Vieira,-450.0,383.0,0.7937014,2,0.01458726,-450.0,FanDuel,383.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.80099502,1,0.78640777,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,d55e2963b6b311659d26a93397b1ce93,Magomed Magomedov,Daniel Marcos,136.0,-155.0,0.40920935,2,0.00515821,136.0,FanDuel,-155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.41178845,1,0.40663025,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,f3a279eb29a937d3e77d29d3a546c2d3,Eoin Sheridan,James Vake,-620.0,500.0,0.83412214,2,0.01175573,-620.0,FanDuel,500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.84,1,0.82824427,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,ee1e1cd5b51f58fdfcf54c37c895468a,Gino van Steenis,Robert Watley,-180.0,168.0,0.63204736,2,0.01820192,-180.0,BetOnline.ag,168.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.6229464,1,0.64114833,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,8ec5ce1644e81511d4c6fd2f55ae5da1,Merab Dvalishvili,Henry Cejudo,-128.0,108.0,0.53868566,1,0.0,-128.0,BetOnline.ag,108.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.53868566,1,,0
2026-08-23,2026-08-23T00:00:00Z,,MMA,1858953fd98313551819c53a10147414,Movsar Ibragimov,Javid Basharat,205.0,-240.0,0.31768073,2,0.00614798,205.0,FanDuel,-240.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.32075472,1,0.31460674,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,37dd01661c351a2d01f5c0a1c703e96a,Tyron Woodley,Joaquin Buckley,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.57983193,1,,0
2026-08-23,2026-08-23T00:00:00Z,,MMA,b4e43089eb6b3a4806f094a746de61fb,Natan Schulte,Makkasharip Zaynukov,157.0,-172.0,0.38514951,2,0.01619184,157.0,BetOnline.ag,-172.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T13:00:15Z,0.3770536,1,0.39324543,1
