date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-07,2026-08-07T13:35:00Z,Denis Goltsov,Hasan Mezhiev,-400.0,300.0,0.76190476,3,0.00922409,-370.0,BetOnline.ag,310.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-07,2026-08-07T14:35:00Z,Lewis McGrillen,Brandon Lewis,-900.0,590.0,0.86193294,3,0.01271558,-800.0,BetMGM,613.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-07,2026-08-07T22:40:00Z,Trukon Carson,Trey Waters,194.0,-230.0,0.3280077,2,0.0029303,194.0,FanDuel,-230.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-07,2026-08-07T23:05:00Z,Eduardo Neves,Maxwell Djantou Nana,125.0,-150.0,0.42553191,3,0.01459091,132.0,FanDuel,-145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-07,2026-08-07T23:30:00Z,Jonathan Martin,Wilson Lopshire,-135.0,110.0,0.54676953,3,0.01974862,-125.0,BetOnline.ag,114.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-07,2026-08-07T23:55:00Z,Valentin Moldavsky,Bruno Cappelozza,-450.0,350.0,0.78640777,3,0.02701913,-425.0,BetMGM,370.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-08,2026-08-08T00:20:00Z,Michael Boylan,Landry Ward,240.0,-300.0,0.28169014,3,0.00517903,240.0,FanDuel,-290.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-08,2026-08-08T00:45:00Z,Cheyanne Bowers,Elora Dana,-350.0,275.0,0.74468085,3,0.0102684,-330.0,FanDuel,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-08,2026-08-08T01:10:00Z,Cheyden Leialoha,Robbie Ring,-250.0,207.0,0.68680089,3,0.0287244,-225.0,BetMGM,210.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-08,2026-08-08T02:10:00Z,Josh Fremd,Jhony Gregory,-400.0,316.0,0.7689464,3,0.01362277,-375.0,BetMGM,320.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-08,2026-08-08T03:00:00Z,Joshua Silveira,Aaron Jeffery,154.0,-175.0,0.37882719,2,0.00862914,154.0,FanDuel,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-08,2026-08-08T03:25:00Z,Dovletdzhan Yagshimuradov,Simeon Powell,-170.0,152.0,0.61624318,2,0.01136997,-170.0,BetOnline.ag,152.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
