date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-29,2026-08-29T01:00:00Z,,MMA,0abfa7be10f6d855844e3607e882117c,Elvis Silva,Akbarjon Islomboev,979.0,-1800.0,0.08910984,1,0.0,979.0,BetOnline.ag,-1800.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T22:18:38Z,0.08910984,1,,0
2026-08-29,2026-08-29T01:00:00Z,,MMA,f3fa82248d5025cf78119bf34f25da13,Alexander Schenk,Francisco Hernandez,-120.0,100.0,0.52173913,1,0.0,-120.0,BetOnline.ag,100.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T22:18:38Z,0.52173913,1,,0
2026-08-29,2026-08-29T01:00:00Z,,MMA,844a0c8810343701c838e1d0b53b628c,Andrew Stewart,Shane Sobnosky,-600.0,446.0,0.82394366,1,0.0,-600.0,BetOnline.ag,446.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T22:18:38Z,0.82394366,1,,0
2026-08-29,2026-08-29T01:00:00Z,,MMA,bfcc03f87a382854189a7f7322d7222c,Finn Martin,Mataeo Garner,-820.0,571.0,0.85674691,1,0.0,-820.0,BetOnline.ag,571.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T22:18:38Z,0.85674691,1,,0
2026-08-29,2026-08-29T01:30:00Z,,MMA,01a5ff9434b05778483abaa1e0437462,Dedrek Sanders,Luis Gomez,-155.0,135.0,0.58821155,1,0.0,-155.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T22:18:38Z,0.58821155,1,,0
2026-08-29,2026-08-29T07:10:00Z,,MMA,374e3ebb812a4a0ca6510a48c5095cf6,Cameron Nelson,Meng Ding,122.0,-145.0,0.43217499,7,0.01697397,130.0,FanDuel,-142.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T22:18:38Z,0.43209224,2,0.43052951,6
2026-08-29,2026-08-29T07:35:00Z,,MMA,66b8f49297a41c35f555e048ea64bf09,Julia Polastri,Jingnan Xiong,-225.0,195.0,0.67009262,8,0.03377692,-218.0,DraftKings,210.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T22:18:38Z,0.6683522,2,0.67420374,7
2026-08-29,2026-08-29T08:00:00Z,,MMA,3a16026e78c800d83c0b18c2e1d7395a,Hector Santiago,Lawrence Lui,300.0,-345.0,0.24827988,8,0.0448853,306.0,BetOnline.ag,-300.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T22:18:38Z,0.24048598,2,0.25655977,7
2026-08-29,2026-08-29T08:25:00Z,,MMA,929a13c0f4a7f5db02a36b8bb3763ba1,Francesco Nuzzi,Long Xiao,142.0,-170.0,0.39624303,8,0.02338231,150.0,Caesars,-161.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T22:18:38Z,0.39781523,2,0.39624303,7
2026-08-29,2026-08-29T08:50:00Z,,MMA,27e0e85538acefc40d052b90b4de7f98,Sean Woodson,Jack Jenkins,-142.0,120.0,0.56444616,8,0.02005386,-134.0,BetOnline.ag,124.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T22:18:38Z,0.55856536,2,0.56540025,7
