date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-21,2026-08-21T23:30:00Z,,MMA,6e5ebf67cc6cb75694258c1faf13e5cc,Sevak Khachatryan,Aiden Ingram,-165.0,145.0,0.60403437,1,0.0,-165.0,BetOnline.ag,145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T07:07:36Z,0.60403437,1,,0
2026-08-21,2026-08-21T23:30:00Z,,MMA,e4ef0506a93a2465d81131fb2d7aef62,Nika Sabanashvili,Artur Gadzhikhanov,350.0,-450.0,0.21359223,1,0.0,350.0,BetOnline.ag,-450.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T07:07:36Z,0.21359223,1,,0
2026-08-21,2026-08-21T23:30:00Z,,MMA,b49424de5b35d03fc15f0d72c7b46818,Irakli Kuchukhidze,Austin Clayton,383.0,-500.0,0.19900498,1,0.0,383.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T07:07:36Z,0.19900498,1,,0
2026-08-21,2026-08-21T23:30:00Z,,MMA,073547c8b5e41d338810bdb512996fc4,Daniel Frunza,Jonathan Hanes,-275.0,226.0,0.70507275,1,0.0,-275.0,BetOnline.ag,226.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T07:07:36Z,0.70507275,1,,0
2026-08-21,2026-08-21T23:30:00Z,,MMA,5a764009ffc470434fb5ed41a153c607,Joaquin Garcia,Orlando Sanders,-900.0,613.0,0.8651746,1,0.0,-900.0,BetOnline.ag,613.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T07:07:36Z,0.8651746,1,,0
2026-08-22,2026-08-22T02:50:00Z,,MMA,8bfaa8da16964bb56d50b04b9108ff1a,Benny Orozco,Dzhamal Mavliudov,-225.0,189.0,0.66675211,1,0.0,-225.0,BetOnline.ag,189.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T07:07:36Z,0.66675211,1,,0
2026-08-22,2026-08-22T03:40:00Z,,MMA,c18f79180646d119dd216defaeadb1c0,Chris Mecate,Manuel Exposito,-325.0,263.0,0.73516124,1,0.0,-325.0,BetOnline.ag,263.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T07:07:36Z,0.73516124,1,,0
2026-08-22,2026-08-22T21:00:00Z,,MMA,48a306bf72bb5aa469f973e8b0a0ab01,Nasrat Haqparast,Chris Padilla,-115.0,-105.0,0.51083424,8,0.02542373,-110.0,Caesars,100.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T07:07:36Z,0.51039455,2,0.51083424,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,5b18bbdd22533e90638a083a6e5939cd,Gauge Young,Stan Dorsainvil,-160.0,135.0,0.59119497,7,0.01581258,-159.0,BetRivers,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T07:07:36Z,0.59690486,2,0.59067945,6
2026-08-22,2026-08-22T21:00:00Z,,MMA,038228122fc63c55832841739444063f,Jackson McVey,Wes Schultz,-175.0,147.0,0.6096841,8,0.02173041,-170.0,BetOnline.ag,154.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T07:07:36Z,0.61278431,2,0.60966649,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,7152a2ed6c39377b4d29dce4fc635ab2,Jamall Emmers,Lerryan Douglas,310.0,-395.0,0.23432994,8,0.01639429,320.0,FanDuel,-375.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T07:07:36Z,0.23585453,2,0.2340979,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,c35fe773a6172aac0a95c4358fb1b7f3,Shamil Gaziev,Kennedy Nzechukwu,-135.0,115.0,0.55238005,8,0.02769856,-135.0,BetOnline.ag,125.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T07:07:36Z,0.55545222,2,0.55216609,7
2026-08-22,2026-08-22T21:15:00Z,,MMA,a164f5a2e45bec9a6f6caae1911ee32b,Shanelle Dyer,Elise Reed,-850.0,590.0,0.85993843,8,0.02078632,-750.0,BetOnline.ag,600.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T07:07:36Z,0.85598216,2,0.86193294,7
