date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-15,2026-09-15T23:00:00Z,,MMA,801fbb9003998e5fedad75288935f983,Akbar Abdullaev,Ednilson Santos,-2100.0,1092.0,0.91921269,1,0.0,-2100.0,BetOnline.ag,1092.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-14T21:49:24Z,0.92249062,2,,0
2026-09-15,2026-09-15T23:00:00Z,,MMA,1725d45df5f449af9b274808db8d49de,Antonio Monteiro,Tyshawn Williams,240.0,-285.0,0.28371085,2,0.0073124,240.0,FanDuel,-285.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-14T21:49:24Z,0.28741675,2,0.28005464,1
2026-09-15,2026-09-15T23:00:00Z,,MMA,1a678dbc8bd07fb67f9be6745d03df2b,Hugo Guillon,Luis Hernandez,-176.0,153.0,0.61302381,2,0.01246203,-176.0,FanDuel,153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-14T21:49:24Z,0.62108637,2,0.6067928,1
2026-09-15,2026-09-15T23:00:00Z,,MMA,8a75618a5ae2f757636b76957025cabe,Igor Cavalcanti,Oscar Ravello,-300.0,270.0,0.7325674,2,0.02030483,-300.0,BetOnline.ag,270.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-14T21:49:24Z,0.72806561,2,0.74271982,1
2026-09-15,2026-09-15T23:00:00Z,,MMA,2fce725df97109398adb8e9ded117812,Mayton Perea,Zevan Hunt,-122.0,110.0,0.53275677,2,0.01830323,-122.0,FanDuel,110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-14T21:49:24Z,0.54077516,2,0.52360515,1
2026-09-19,2026-09-19T01:00:00Z,,MMA,cd5ef2fee88f1182a54b74244bf00fb0,Devon Lozej,Davi Bittencourt,-140.0,120.0,0.5620438,1,0.0,-140.0,BetOnline.ag,120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-14T21:49:24Z,0.5620438,1,,0
2026-09-19,2026-09-19T01:00:00Z,,MMA,228c52a627a57b54c793d730fa79e2b6,Shuya Kamikubo,Marcos Breno,-205.0,177.0,0.65056997,1,0.0,-205.0,BetOnline.ag,177.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-14T21:49:24Z,0.65056997,1,,0
2026-09-19,2026-09-19T21:15:00Z,,MMA,72bc9fad0569290a723199450ccce949,Giga Chikadze,Joanderson Brito,310.0,-400.0,0.23364486,7,0.01660342,320.0,DraftKings,-400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-14T21:49:24Z,0.22977941,2,0.23364486,6
2026-09-19,2026-09-19T21:45:00Z,,MMA,bc257ce1122b16fe0efc528b5f527954,Casey O'Neill,Eduarda Moura,-190.0,153.0,0.62527851,7,0.02018779,-180.0,BetOnline.ag,163.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-14T21:49:24Z,0.62512557,2,0.62769028,6
2026-09-19,2026-09-19T22:15:00Z,,MMA,90384c76e624bee791627fb9a4594e68,Edmen Shahbazyan,Brunno Ferreira,-163.0,135.0,0.5936183,7,0.02146338,-156.0,BetOnline.ag,143.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-14T21:49:24Z,0.58999586,2,0.59382179,6
