date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-07-24,2026-07-24T22:00:00Z,Daniel Da Silva,Andre Ewell,125.0,-145.0,0.42888403,1,0.0,125.0,BetOnline.ag,-145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-24,2026-07-24T22:00:00Z,Markus Perez,Vanilto Antunes,300.0,-400.0,0.23809524,1,0.0,300.0,BetOnline.ag,-400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-24,2026-07-24T22:00:00Z,Sam Alvey,Uriah Hall,275.0,-375.0,0.25249169,1,0.0,275.0,BetOnline.ag,-375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T01:10:00Z,Ezayah Gomez Oropeza,Luther Egerson,-900.0,650.0,0.87096774,1,0.0,-900.0,BetOnline.ag,650.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T02:00:00Z,James Martin,Joey Hart,135.0,-155.0,0.41178845,1,0.0,135.0,BetOnline.ag,-155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T02:25:00Z,Dylan Diebitz,Preston Lagrange,170.0,-200.0,0.35714286,1,0.0,170.0,BetOnline.ag,-200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T02:50:00Z,Kegan Gennrich,Jose Mendez,-425.0,325.0,0.77479893,1,0.0,-425.0,BetOnline.ag,325.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T03:30:00Z,Thad Jean,Ernesto Rodriguez,-520.0,450.0,0.81132507,2,0.02734987,-520.0,FanDuel,450.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T13:10:00Z,Cody Gibson,Abdul Hussein,400.0,-550.0,0.19117647,8,0.0057564,410.0,FanDuel,-535.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T13:35:00Z,Nurullo Aliev,Mike Davis,-230.0,190.0,0.66900702,8,0.02275479,-225.0,DraftKings,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T14:15:00Z,Magomed Tuchalov,Brendson Ribeiro,-900.0,590.0,0.86060161,7,0.01988348,-850.0,FanDuel,650.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T14:25:00Z,Ismael Bonfim,Axel Sola,165.0,-196.0,0.36467807,8,0.02226263,170.0,Caesars,-185.0,BetUS,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T14:50:00Z,Santiago Ponzinibbio,Sam Patterson,375.0,-500.0,0.20270791,8,0.01510061,385.0,Bovada,-460.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T15:15:00Z,Dustin Jacoby,Muhammad Said,-177.0,150.0,0.61523672,8,0.02593886,-164.0,FanDuel,154.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T16:15:00Z,Abubakar Vagaev,Saygid Izagakhmaev,-245.0,205.0,0.68297821,8,0.01230546,-235.0,BetOnline.ag,210.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T16:45:00Z,Rizvan Kuniev,Tyrell Fortune,-330.0,270.0,0.7382372,8,0.01340032,-325.0,BetMGM,275.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T17:15:00Z,Magomed Zaynukov,Damian Rzepecki,-295.0,240.0,0.71814019,8,0.01039958,-285.0,BetUS,250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T17:45:00Z,Islam Dulatov,Wellington Turman,-1000.0,675.0,0.87389962,8,0.01470067,-950.0,FanDuel,700.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T18:15:00Z,Stephen Erceg,Ramazonbek Temirov,-104.0,-112.0,0.49012814,6,0.02606888,100.0,BetUS,-108.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
2026-07-25,2026-07-25T18:45:00Z,Magomed Ankalaev,Bogdan Guskov,-560.0,425.0,0.81502434,8,0.02213382,-550.0,DraftKings,460.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-24T19:09:04Z
