date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-08,2026-08-08T02:00:00Z,Joshua Silveira,Aaron Jeffery,-105.0,-115.0,0.48916576,1,0.0,-105.0,BetOnline.ag,-115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-08,2026-08-08T02:00:00Z,Lewis McGrillen,Brandon Lewis,-600.0,446.0,0.82394366,1,0.0,-600.0,BetOnline.ag,446.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-08,2026-08-08T02:00:00Z,Valentin Moldavsky,Bruno Cappelozza,-260.0,215.0,0.69465649,1,0.0,-260.0,BetOnline.ag,215.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-08,2026-08-08T02:00:00Z,Bryan Battle,Dalton Rosta,-120.0,100.0,0.52173913,1,0.0,-120.0,BetOnline.ag,100.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-08,2026-08-08T02:00:00Z,Cheyanne Bowers,Elora Dana,-260.0,215.0,0.69465649,1,0.0,-260.0,BetOnline.ag,215.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-08,2026-08-08T02:00:00Z,Cheyden Leialoha,Robbie Ring,-135.0,115.0,0.552594,1,0.0,-135.0,BetOnline.ag,115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-08,2026-08-08T02:00:00Z,Dovletdzhan Yagshimuradov,Simeon Powell,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-08,2026-08-08T02:00:00Z,Eduardo Neves,Maxwell Djantou Nana,125.0,-145.0,0.42888403,1,0.0,125.0,BetOnline.ag,-145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-08,2026-08-08T02:00:00Z,Josh Fremd,Jhony Gregory,-320.0,260.0,0.73282443,1,0.0,-320.0,BetOnline.ag,260.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-08,2026-08-08T21:40:00Z,Miles Johns,Jessie Rosas,-155.0,130.0,0.58299264,8,0.02579329,-145.0,BetUS,135.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-08,2026-08-08T22:45:00Z,Louie Sutherland,Jose Montanha,-155.0,130.0,0.58313617,8,0.00831272,-155.0,DraftKings,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-09,2026-08-09T00:00:00Z,Amanda Lemos,Alexia Thainara,200.0,-245.0,0.31946827,8,0.01225257,205.0,Caesars,-238.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-09,2026-08-09T00:00:00Z,Ty Miller,Billy Goff,-375.0,300.0,0.7583329,8,0.03223402,-350.0,FanDuel,310.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-09,2026-08-09T00:00:00Z,Carlos Diego Ferreira,Billy Quarantillo,-180.0,147.0,0.6105582,7,0.00720212,-170.0,BetOnline.ag,150.0,BetUS,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-09,2026-08-09T00:00:00Z,Diyar Nurgozhay,Bruno Lopes,-152.0,130.0,0.58299264,8,0.02579472,-148.0,DraftKings,135.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-09,2026-08-09T00:00:00Z,Darren Elkins,Yadier DelValle,525.0,-750.0,0.15349887,7,0.02610532,561.0,BetOnline.ag,-700.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-09,2026-08-09T00:00:00Z,Steven Asplund,Guilherme Pat,-280.0,230.0,0.70858896,8,0.03590953,-265.0,FanDuel,245.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-09,2026-08-09T00:00:00Z,Juliana Miller,Ravena Oliveira,-285.0,230.0,0.70728837,8,0.02767141,-260.0,Caesars,240.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-09,2026-08-09T00:00:00Z,Manoel Sousa,Richie Miranda,-265.0,215.0,0.69521322,8,0.02677078,-250.0,BetMGM,230.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-09,2026-08-09T00:00:00Z,Mateusz Gamrot,Quillan Salkilld,120.0,-140.0,0.43611973,8,0.02773473,125.0,BetMGM,-132.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-16,2026-08-16T02:00:00Z,Charles Johnson,Jose Ochoa,275.0,-350.0,0.25531915,3,0.00617114,285.0,BetOnline.ag,-345.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-16,2026-08-16T02:00:00Z,Chidi Njokuani,Joel Alvarez,189.0,-225.0,0.33324789,3,0.01672852,195.0,Caesars,-218.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-16,2026-08-16T02:00:00Z,Donte Johnson,Eric McConico,-230.0,190.0,0.66900702,3,0.01023826,-230.0,DraftKings,200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-16,2026-08-16T02:00:00Z,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,410.0,0.81186686,3,0.00452895,-550.0,BetOnline.ag,415.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-16,2026-08-16T02:00:00Z,Edson Barboza,Esteban Ribovics,310.0,-400.0,0.23364486,3,0.00304429,316.0,BetOnline.ag,-395.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-16,2026-08-16T02:00:00Z,Jalin Turner,Kauê Fernandes,-140.0,118.0,0.55979457,3,0.04077575,-135.0,BetOnline.ag,136.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-16,2026-08-16T02:00:00Z,Jeremiah Wells,Myktybek Orolbai,430.0,-600.0,0.18041237,3,0.0120768,446.0,BetOnline.ag,-550.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-16,2026-08-16T02:00:00Z,Rafael Tobias,Lucas Fernando,170.0,-205.0,0.35527082,3,0.00584079,177.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-16,2026-08-16T02:00:00Z,Neil Magny,Ramiz Brahimaj,-110.0,-110.0,0.5,3,0.0,-110.0,BetOnline.ag,-110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-16,2026-08-16T02:00:00Z,Vicente Luque,Tresean Gore,110.0,-130.0,0.45725646,3,0.03143155,120.0,BetOnline.ag,-130.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-230.0,189.0,0.66900702,5,0.0278696,-218.0,DraftKings,200.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-360.0,280.0,0.74835886,5,0.01805668,-345.0,DraftKings,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78450823,6,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-09-13,2026-09-13T00:00:00Z,Jean Silva,Yair Rodriguez,-265.0,219.0,0.69843434,1,0.0,-265.0,BetOnline.ag,219.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-09-26,2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T03:31:38Z
