date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-18,2026-08-18T23:00:00Z,,MMA,ec8d4c9754eb03106901e94c687c8fd6,Mahamed Aly,Alik Lorenz,-385.0,306.0,0.75735823,2,0.01167386,-385.0,BetOnline.ag,306.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-16T06:58:11Z,0.76319516,1,0.7515213,1
2026-08-18,2026-08-18T23:00:00Z,,MMA,4f7dfc2ff8abe952d4431bbbda20ef31,Douglas Rodrigues,Trent Miller,-330.0,267.0,0.73402099,2,0.00791927,-330.0,BetOnline.ag,267.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-16T06:58:11Z,0.73798062,1,0.73006135,1
2026-08-18,2026-08-18T23:00:00Z,,MMA,2789dc990ab3c38d4daf5dc2abf1d511,Namo Fazil,Kaik Brito,-175.0,153.0,0.61032183,2,0.01307282,-175.0,BetOnline.ag,153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-16T06:58:11Z,0.61685824,1,0.60378542,1
2026-08-18,2026-08-18T23:00:00Z,,MMA,cd8fdc3c8e7bc1d50e6df96ede619acf,Taner Trembley,Roman Puga,130.0,-146.0,0.43034046,2,0.02034479,130.0,BetOnline.ag,-146.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-16T06:58:11Z,0.42016807,1,0.44051286,1
2026-08-19,2026-08-19T00:00:00Z,,MMA,5ac6d987a71050cdd58d8d1900248d1b,Logan Paxton,Cristian Pérez,207.0,-250.0,0.31319911,1,0.0,207.0,BetOnline.ag,-250.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-16T06:58:11Z,0.31319911,1,,0
2026-08-22,2026-08-22T21:00:00Z,,MMA,48a306bf72bb5aa469f973e8b0a0ab01,Nasrat Haqparast,Chris Padilla,-110.0,-110.0,0.5,7,0.02173913,-110.0,BetOnline.ag,100.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-16T06:58:11Z,0.50830896,2,0.5,6
2026-08-22,2026-08-22T21:00:00Z,,MMA,038228122fc63c55832841739444063f,Jackson McVey,Wes Schultz,-180.0,150.0,0.61643836,8,0.00998664,-175.0,BetUS,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-16T06:58:11Z,0.61710674,2,0.61643836,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,7152a2ed6c39377b4d29dce4fc635ab2,Jamall Emmers,Lerryan Douglas,309.0,-400.0,0.23840042,6,0.03545336,316.0,BetOnline.ag,-345.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-16T06:58:11Z,0.23897363,2,0.24271845,5
2026-08-22,2026-08-22T21:00:00Z,,MMA,1aca646f685633d13a655dc956cf0dbd,Marquel Mederos,Mason Jones,215.0,-270.0,0.30201342,7,0.02432822,240.0,BetMGM,-260.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-16T06:58:11Z,0.30059016,2,0.30203399,6
2026-08-22,2026-08-22T21:00:00Z,,MMA,da9b4889587902d20f9bc83b06c759ab,Márcio Barbosa,Ryan Kuse,-900.0,613.0,0.8651746,1,0.0,-900.0,BetOnline.ag,613.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-16T06:58:11Z,0.8651746,1,,0
