date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-08,2026-08-08T02:00:00Z,Joshua Silveira,Aaron Jeffery,154.0,-165.0,0.38362638,2,0.0246785,154.0,FanDuel,-165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-08,2026-08-08T02:00:00Z,Lewis McGrillen,Brandon Lewis,-590.0,446.0,0.81563003,2,0.01662727,-590.0,FanDuel,446.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-08,2026-08-08T02:00:00Z,Valentin Moldavsky,Bruno Cappelozza,-350.0,285.0,0.75104649,2,0.00771095,-350.0,BetOnline.ag,285.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-08,2026-08-08T02:00:00Z,Bryan Battle,Dalton Rosta,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-08,2026-08-08T02:00:00Z,Cheyanne Bowers,Elora Dana,-350.0,280.0,0.74065607,2,0.01306989,-350.0,BetOnline.ag,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-08,2026-08-08T02:00:00Z,Cheyden Leialoha,Robbie Ring,-165.0,145.0,0.60538797,2,0.00270721,-165.0,BetOnline.ag,145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-08,2026-08-08T02:00:00Z,Dovletdzhan Yagshimuradov,Simeon Powell,-170.0,152.0,0.61791835,2,0.01472031,-170.0,BetOnline.ag,152.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-08,2026-08-08T02:00:00Z,Eduardo Neves,Maxwell Djantou Nana,120.0,-136.0,0.44758939,2,0.01926636,120.0,BetOnline.ag,-136.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-08,2026-08-08T02:00:00Z,Josh Fremd,Jhony Gregory,-320.0,260.0,0.73347278,2,0.0012967,-320.0,BetOnline.ag,260.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-08,2026-08-08T21:40:00Z,Miles Johns,Jessie Rosas,-160.0,135.0,0.58970326,8,0.01847349,-150.0,BetUS,136.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
