date,fighter_a,fighter_b,odds_a,odds_b,weightclass,five_rounds
2026-07-18,Mateusz Pawlik,Adam Niedzwiedz,-135,-105,,0
2026-07-18,Artur Szpilka,Augusto Sakai,-120,-120,,0
2026-07-18,Bartosz Kurek,Laid Zerhouni,-140,100,,0
2026-07-18,Przemyslaw Gorny,Grzegorz Stabach,110,-150,,0
2026-07-18,Maciej Rozanski,Ibragim Chuzhigaev,150,-200,,0
2026-07-18,Leonardo Damiani,Andrea Bicchi,-200,150,,0
2026-07-18,Arbi Chakaev,Dominik Herold,225,-350,,0
2026-07-18,Jindrich Byrtus,Ernesto Papa,-150,110,,0
2026-07-18,Toni Estorer,Tomas Melis,-150,110,,0
2026-07-18,Tommy McMillen,Alberto Montes,-143,120,,0
2026-07-18,Alden Coria,Stewart Nicoll,-1050,700,,0
2026-07-18,Anna Melisano,Dione Barbosa,410,-560,,0
2026-07-18,Austin Bashi,Jose Delgado,-105,-117,,0
2026-07-18,Levi Rodrigues,Felipe Franco,-162,135,,0
2026-07-18,Seok Hyun Ko,Jean-Paul Lebosnoyani,-215,178,,0
2026-07-18,RJ Harris,Alvin Hines,120,-145,,0
2026-07-18,Andrea Vazquez,Aleksandra Savicheva,285,-400,,0
2026-07-18,Biaggio Ali Walsh,Gamid Khizriev,320,-450,,0
2026-07-18,Caolan Loughran,Julio Arce,-105,-113,,0
2026-07-18,Johnny Eblen,Impa Kasanganay,-480,330,,0
2026-07-18,Lewis McGrillen,Rafael do Nascimento,-310,230,,0
2026-07-18,Tabatha Ricci,Fatima Kline,340,-450,,0
2026-07-19,Arman Tsarukyan,Colby Covington,-1100,625,,0
2026-07-19,Frankie Edgar,Clay Guida,-450,275,,0
2026-07-19,Chase Hooper,Mitch Ramirez,-355,280,,0
2026-07-19,Jared Cannonier,Christian Leroy Duncan,279,-350,,0
2026-07-19,Dricus Du Plessis,Kamaru Usman,-245,195,,0
2026-07-25,Magomed Ankalaev,Khalil Rountree,-330,240,,0
2026-08-16,Mackenzie Dern,Gillian Robertson,-225,188,,0
2026-08-16,Islam Makhachev,Ian Garry,-350,285,,0
2026-08-29,Umar Nurmagomedov,Song Yadong,-400,309,,0
2026-12-27,Manel Kape,Joshua Van,-190,165,,0
2026-12-31,Josh Hokit,Alex Pereira,-160,140,,0
2026-12-31,Justin Gaethje,Arman Tsarukyan,385,-500,,0
2026-12-31,Ciryl Gane,Josh Hokit,-250,210,,0
2026-12-31,Justin Gaethje,Ilia Topuria,210,-250,,0
2026-12-31,Valentina Shevchenko,Natalia Silva,-250,210,,0
2026-12-31,Conor McGregor,Jorge Masvidal,-145,125,,0
2027-01-01,Alexandre Pantoja,Joshua Van,-180,155,,0
2027-01-01,Tom Aspinall,Ciryl Gane,-125,105,,0
2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500,375,,0
2027-01-01,Sean Strickland,Khamzat Chimaev,175,-205,,0
2027-01-01,Max Holloway,Paddy Pimblett,-180,155,,0
2027-01-01,Merab Dvalishvili,Petr Yan,150,-175,,0
2027-01-01,Sean Strickland,Nassourdine Imavov,-106,-114,,0
2027-07-02,Islam Makhachev,Kamaru Usman,-330,270,,0
2027-07-11,Paddy Pimblett,Conor McGregor,-150,130,,0
