date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-07-25,2026-07-25T13:10:00Z,Cody Gibson,Abdul Hussein,430.0,-575.0,0.18157674,8,0.03326778,500.0,BetOnline.ag,-550.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-25,2026-07-25T13:35:00Z,Nurullo Aliev,Mike Davis,-230.0,190.0,0.66749426,8,0.027184,-225.0,FanDuel,211.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-25,2026-07-25T14:15:00Z,Magomed Tuchalov,Brendson Ribeiro,-900.0,590.0,0.86060161,7,0.01988348,-850.0,FanDuel,650.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-25,2026-07-25T14:25:00Z,Ismael Bonfim,Axel Sola,165.0,-195.0,0.36566155,8,0.01624933,172.0,FanDuel,-190.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-25,2026-07-25T14:50:00Z,Santiago Ponzinibbio,Sam Patterson,380.0,-500.0,0.20084034,8,0.02050236,400.0,Caesars,-480.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-25,2026-07-25T15:15:00Z,Dustin Jacoby,Muhammad Said,-180.0,153.0,0.61713462,8,0.01719384,-174.0,FanDuel,156.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-25,2026-07-25T16:15:00Z,Abubakar Vagaev,Saygid Izagakhmaev,-245.0,205.0,0.68297821,8,0.01544091,-234.0,BetOnline.ag,205.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-25,2026-07-25T16:45:00Z,Rizvan Kuniev,Tyrell Fortune,-330.0,270.0,0.7382372,8,0.0127582,-325.0,BetMGM,274.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-25,2026-07-25T17:15:00Z,Magomed Zaynukov,Damian Rzepecki,-275.0,225.0,0.70473333,8,0.03183789,-250.0,BetOnline.ag,240.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-25,2026-07-25T17:45:00Z,Islam Dulatov,Wellington Turman,-1050.0,675.0,0.87594194,8,0.01470067,-950.0,FanDuel,700.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-25,2026-07-25T18:15:00Z,Stephen Erceg,Ramazonbek Temirov,-105.0,-109.0,0.49554526,6,0.02166847,-104.0,FanDuel,-105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-25,2026-07-25T18:45:00Z,Magomed Ankalaev,Bogdan Guskov,-550.0,410.0,0.81034519,8,0.01587097,-550.0,BetOnline.ag,440.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-26,2026-07-26T00:10:00Z,Noah Hermosillo,Jacob Pais,-400.0,320.0,0.76649182,2,0.00917411,-400.0,BetOnline.ag,320.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-26,2026-07-26T00:40:00Z,Chad Yard,Coby Bradford,-425.0,350.0,0.78060335,2,0.01160884,-425.0,BetOnline.ag,350.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-26,2026-07-26T01:10:00Z,Nkosi Ndebele,Brandon Davis,-1600.0,1040.0,0.90503629,2,0.02125271,-1600.0,BetOnline.ag,1040.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-26,2026-07-26T01:40:00Z,Bryce Meredith,Michael Cyr,-530.0,420.0,0.81385083,2,0.00275747,-530.0,BetOnline.ag,420.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-26,2026-07-26T02:10:00Z,Eliezer Kubanza,Chris Mixan,-132.0,123.0,0.55713218,2,0.02079766,-132.0,FanDuel,123.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-26,2026-07-26T02:35:00Z,Sullivan Cauley,Rasul Magomedov,220.0,-260.0,0.30201342,1,0.0,220.0,BetOnline.ag,-260.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
2026-07-26,2026-07-26T03:00:00Z,Tyson Pedro,Rafael Alves,116.0,-135.0,0.44644537,2,0.00192125,116.0,FanDuel,-135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T07:50:21Z
