date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-19,2026-09-19T01:00:00Z,,MMA,228c52a627a57b54c793d730fa79e2b6,Shuya Kamikubo,Marcos Breno,-165.0,145.0,0.60403437,1,0.0,-165.0,BetOnline.ag,145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.60403437,1,,0
2026-09-19,2026-09-19T01:20:00Z,,MMA,d4320cfa03b5313a0aa4c111149f0829,Bryce Meredith,Movlid Khaybulaev,-400.0,316.0,0.7689464,1,0.0,-400.0,BetOnline.ag,316.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.7689464,1,,0
2026-09-19,2026-09-19T02:00:00Z,,MMA,cd5ef2fee88f1182a54b74244bf00fb0,Devon Lozej,Davi Bittencourt,-230.0,192.0,0.67052716,1,0.0,-230.0,BetOnline.ag,192.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.67052716,1,,0
2026-09-19,2026-09-19T02:20:00Z,,MMA,c1db29f7cc45cb9e6f97c20bb4d8735d,Luke Rockhold,Joseph Pyfer,1000.0,-2000.0,0.08713693,1,0.0,1000.0,BetOnline.ag,-2000.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.08713693,1,,0
2026-09-19,2026-09-19T03:40:00Z,,MMA,50354587601a53debab4460d21664d82,Khamzat Chimaev,Gilbert Burns,-8000.0,1692.0,0.94652053,1,0.0,-8000.0,BetOnline.ag,1692.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.94652053,1,,0
2026-09-19,2026-09-19T03:59:00Z,,MMA,bf54271d06de77ce8592d069e4108212,Colby Covington,Belal Muhammad,-1000.0,661.0,0.87370838,1,0.0,-1000.0,BetOnline.ag,661.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.87370838,1,,0
2026-09-19,2026-09-19T14:00:00Z,,MMA,3f3051390e8e0fbea834ea5cf3b1428f,Lukasz Charzewski,Josef Stummer,-160.0,120.0,0.5751634,1,0.0,-160.0,BetOnline.ag,120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.5751634,1,,0
2026-09-19,2026-09-19T15:00:00Z,,MMA,e2cc9dfdf00033d2dd454ee8e9b344e0,Adrian Dudek,Borys Dzikowski,-110.0,-130.0,0.48098859,1,0.0,-110.0,BetOnline.ag,-130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.48098859,1,,0
2026-09-19,2026-09-19T15:00:00Z,,MMA,7af51c7074d8db6bc8505c5f47eb85e0,Leo Brichta,Kacper Formela,-125.0,-115.0,0.50947867,1,0.0,-125.0,BetOnline.ag,-115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.50947867,1,,0
2026-09-19,2026-09-19T15:00:00Z,,MMA,76c65f383f1ac957163e0cc1e62fa0bd,Muslim Tulshaev,Kacper Koziorzębski,-250.0,170.0,0.65853659,1,0.0,-250.0,BetOnline.ag,170.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.65853659,1,,0
2026-09-19,2026-09-19T15:00:00Z,,MMA,12ba113b70f3ec4f4a5df33be3496fbc,Tefan Vojcak,Marcin Wojcik,-210.0,160.0,0.63785047,1,0.0,-210.0,BetOnline.ag,160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.63785047,1,,0
2026-09-19,2026-09-19T15:00:00Z,,MMA,a2ee66a3bcc6a7cff82116cdebf95887,Michal Michalski,Radoslaw Paczuski,-130.0,-110.0,0.51901141,1,0.0,-130.0,BetOnline.ag,-110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.51901141,1,,0
2026-09-19,2026-09-19T21:45:00Z,,MMA,72bc9fad0569290a723199450ccce949,Giga Chikadze,Joanderson Brito,320.0,-420.0,0.22849462,7,0.01537912,340.0,Caesars,-410.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.22756899,2,0.22724786,6
2026-09-19,2026-09-19T22:15:00Z,,MMA,bc257ce1122b16fe0efc528b5f527954,Casey O'Neill,Eduarda Moura,-238.0,195.0,0.67503125,7,0.02294728,-230.0,BetRivers,205.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.67711849,2,0.67273451,6
2026-09-19,2026-09-19T22:45:00Z,,MMA,90384c76e624bee791627fb9a4594e68,Edmen Shahbazyan,Brunno Ferreira,-192.0,160.0,0.62814935,7,0.03276854,-175.0,BetMGM,169.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.63270749,2,0.62804334,6
2026-09-19,2026-09-19T23:15:00Z,,MMA,2c47e541ab2e5fa5cef2e7d8b563d484,Ozzy Diaz,Ryan Gandra,400.0,-550.0,0.19117647,7,0.01495246,425.0,Bovada,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.19274915,2,0.19036846,6
2026-09-19,2026-09-19T23:45:00Z,,MMA,afc7707dd4b3e8b31f226e1933142afc,Joo Sang Yoo,Michael Aswell,-205.0,170.0,0.64472918,7,0.02430885,-200.0,BetOnline.ag,184.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.6487993,2,0.64599265,6
2026-09-20,2026-09-20T00:15:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,410.0,-550.0,0.1865369,7,0.02043344,430.0,BetRivers,-500.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.18560008,2,0.18733502,6
2026-09-20,2026-09-20T00:45:00Z,,MMA,aa7a874d175da620f7fa265b29b064c3,Marlon Vera,Charles Jourdain,177.0,-215.0,0.34765056,7,0.0257086,190.0,BetMGM,-205.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.34835928,2,0.34763512,6
2026-09-20,2026-09-20T01:15:00Z,,MMA,f00933726f831e1aea9060837d70c555,Alonzo Menifield,Iwo Baraniewski,205.0,-250.0,0.31460674,7,0.01429119,215.0,Bovada,-245.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.31398356,2,0.31460674,6
2026-09-20,2026-09-20T01:45:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-2500.0,1100.0,0.9201278,7,0.01494288,-2400.0,DraftKings,1248.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.92724888,2,0.91859659,6
2026-09-20,2026-09-20T02:15:00Z,,MMA,05b660335ff8c2960dd384c9739654f7,Patricio Pitbull,Dooho Choi,225.0,-278.0,0.29365701,5,0.01505877,235.0,Caesars,-270.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.29695624,2,0.29626043,4
2026-09-20,2026-09-20T02:45:00Z,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-320.0,250.0,0.72727273,7,0.02570515,-310.0,DraftKings,275.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.73299404,2,0.72651262,6
2026-09-20,2026-09-20T03:30:00Z,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-140.0,115.0,0.55637708,7,0.01716522,-135.0,Bovada,122.0,Caesars,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.56017712,2,0.55580159,6
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-290.0,237.0,0.71476633,1,0.0,-290.0,BetOnline.ag,237.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.71476633,1,,0
