date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-07-24,2026-07-24T22:00:00Z,Aline Pereira,Juliana Velasquez,-170.0,145.0,0.60670066,1,0.0,-170.0,BetOnline.ag,145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-24,2026-07-24T22:00:00Z,Daniel Da Silva,Andre Ewell,105.0,-125.0,0.46753247,1,0.0,105.0,BetOnline.ag,-125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-24,2026-07-24T22:00:00Z,Markus Perez,Vanilto Antunes,300.0,-400.0,0.23809524,1,0.0,300.0,BetOnline.ag,-400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-24,2026-07-24T22:00:00Z,Sam Alvey,Uriah Hall,285.0,-350.0,0.25034771,1,0.0,285.0,BetOnline.ag,-350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-25,2026-07-25T03:30:00Z,Thad Jean,Ernesto Rodriguez,-520.0,395.0,0.80588604,1,0.0,-520.0,BetOnline.ag,395.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-25,2026-07-25T13:10:00Z,Cody Gibson,Abdul Hussein,400.0,-550.0,0.19133135,8,0.02239318,410.0,Bovada,-500.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-25,2026-07-25T13:35:00Z,Nurullo Aliev,Mike Davis,-220.0,182.0,0.66090504,8,0.02890471,-215.0,Bovada,205.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-25,2026-07-25T14:15:00Z,Magomed Tuchalov,Brendson Ribeiro,-950.0,625.0,0.86771654,7,0.03759082,-770.0,BetRivers,700.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-25,2026-07-25T14:25:00Z,Ismael Bonfim,Axel Sola,176.0,-205.0,0.35187102,8,0.02794447,185.0,BetOnline.ag,-200.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-25,2026-07-25T14:50:00Z,Santiago Ponzinibbio,Sam Patterson,370.0,-485.0,0.20436876,8,0.02650296,380.0,Caesars,-435.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
