date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-12,2026-08-12T00:00:00Z,,MMA,98296a41ea64e7cc66d77d6b80932d58,Abe Alsaghir,Fabrizio Escarrega,112.0,-131.0,0.4542599,2,0.0019865,112.0,FanDuel,-131.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-11T02:27:11Z,0.45525315,1,0.45326665,1
2026-08-12,2026-08-12T00:00:00Z,,MMA,7a0bfe2800058181eb72c651edffceb7,Tom Pagliarulo,Ananias Mulumba,130.0,-148.0,0.42296688,2,0.00559762,130.0,BetOnline.ag,-148.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-11T02:27:11Z,0.42016807,1,0.42576569,1
2026-08-12,2026-08-12T00:00:00Z,,MMA,b23487230c72d1a9c46a58cf02db58cc,Matt Adams,Anthony Wint,709.0,-900.0,0.12707082,2,0.01649435,709.0,BetOnline.ag,-900.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-11T02:27:11Z,0.11882365,1,0.135318,1
2026-08-12,2026-08-12T00:00:00Z,,MMA,5e6cc41645f488e3dcf82d35ddba7898,Bilal Hasan,Mridul Saikia,-2500.0,1316.0,0.92904978,2,0.00624771,-2500.0,FanDuel,1316.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-11T02:27:11Z,0.93217364,1,0.92592593,1
2026-08-12,2026-08-12T00:00:00Z,,MMA,799c085920f1dbb9e0edf5bd66bfe150,Jon Kunneman,Joseph Kropschot,-230.0,220.0,0.68534462,2,0.02963492,-230.0,BetOnline.ag,220.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-11T02:27:11Z,0.67052716,1,0.70016207,1
2026-08-16,2026-08-16T02:00:00Z,,MMA,164b52c9f1467ba5e4ae0e3057fea9bc,Charles Johnson,Jose Ochoa,320.0,-410.0,0.22849462,7,0.02580646,330.0,BetOnline.ag,-385.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-11T02:27:11Z,0.22196983,2,0.23106974,6
2026-08-16,2026-08-16T02:00:00Z,,MMA,40af566aa397915b97bb548306e7705f,Chidi Njokuani,Joel Alvarez,210.0,-260.0,0.30874786,7,0.0230343,220.0,BetMGM,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-11T02:27:11Z,0.31319911,1,0.30704568,6
2026-08-16,2026-08-16T02:00:00Z,,MMA,805976a72d1093dd27badd8e8a3253b6,Donte Johnson,Eric McConico,-220.0,180.0,0.6579602,7,0.03163868,-210.0,BetMGM,195.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-11T02:27:11Z,0.65819339,2,0.65771771,6
2026-08-16,2026-08-16T02:00:00Z,,MMA,d89d78ff55589a34462231b601272171,Mansur Abdul-Malik,Dustin Stoltzfus,-575.0,425.0,0.81743447,6,0.03845632,-530.0,FanDuel,476.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-11T02:27:11Z,0.822675,2,0.81725888,5
2026-08-16,2026-08-16T02:00:00Z,,MMA,e0b0c90b1be12f3b4eed7fc6d03378b2,Edson Barboza,Esteban Ribovics,395.0,-530.0,0.19387359,7,0.02764128,425.0,BetMGM,-520.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-11T02:27:11Z,0.19000642,2,0.19479033,6
2026-08-16,2026-08-16T02:00:00Z,,MMA,8cde6c248e3ef2cf491263061d0eab51,Jalin Turner,Kauê Fernandes,-170.0,140.0,0.60073472,6,0.0133309,-160.0,BetOnline.ag,145.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-11T02:27:11Z,0.59768279,2,0.60474308,5
2026-08-16,2026-08-16T02:00:00Z,,MMA,254a3851cc1b6715f5139de1d38c744a,Jeremiah Wells,Myktybek Orolbai,600.0,-900.0,0.1369863,7,0.03217833,661.0,BetOnline.ag,-770.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-11T02:27:11Z,0.13232728,2,0.13952119,6
2026-08-16,2026-08-16T02:00:00Z,,MMA,139d4c369a7daf9ab5253a4b37336d84,Rafael Tobias,Lucas Fernando,240.0,-300.0,0.28202948,7,0.03349898,250.0,BetMGM,-275.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-11T02:27:11Z,0.27891423,2,0.28272986,6
