date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-15,2026-08-15T21:45:00Z,,MMA,254a3851cc1b6715f5139de1d38c744a,Jeremiah Wells,Myktybek Orolbai,725.0,-1200.0,0.11607143,7,0.0199896,800.0,Bovada,-1050.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-15T18:46:58Z,0.1109337,2,0.11455745,6
2026-08-15,2026-08-15T22:15:00Z,,MMA,fe1b44a73c88b5e32f186f3225ebb173,Neil Magny,Ramiz Brahimaj,125.0,-148.0,0.42553191,7,0.01888216,130.0,FanDuel,-142.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-15T18:46:58Z,0.42770487,2,0.42885345,6
2026-08-15,2026-08-15T22:45:00Z,,MMA,139d4c369a7daf9ab5253a4b37336d84,Rafael Tobias,Lucas Fernando,230.0,-286.0,0.29141104,7,0.01987552,240.0,Caesars,-265.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-15T18:46:58Z,0.29451606,2,0.28697877,6
2026-08-15,2026-08-15T23:15:00Z,,MMA,0d0fc8fe27c5269b38ff657f8a5daff9,Vicente Luque,Tresean Gore,-105.0,-115.0,0.48916576,7,0.01736413,-102.0,DraftKings,-110.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-15T18:46:58Z,0.49229267,2,0.492418,6
2026-08-15,2026-08-15T23:45:00Z,,MMA,805976a72d1093dd27badd8e8a3253b6,Donte Johnson,Eric McConico,-310.0,250.0,0.72575251,7,0.01580724,-305.0,BetOnline.ag,260.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-15T18:46:58Z,0.7301556,2,0.72651262,6
2026-08-16,2026-08-16T00:10:00Z,,MMA,99b1fdeb4ea07c43f5f852b69adfe26a,Charles Johnson,Eduardo Chapolin,-120.0,102.0,0.52422145,1,0.0,-120.0,FanDuel,102.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-15T18:46:58Z,,0,0.52422145,1
2026-08-16,2026-08-16T00:15:00Z,,MMA,6d9093bc392e34155f0f79848263d33a,Charles Johnson,Eduardo Henrique,-118.0,100.0,0.51955163,6,0.00873185,-116.0,BetOnline.ag,100.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-15T18:46:58Z,0.51504496,2,0.52173913,5
2026-08-16,2026-08-16T00:45:00Z,,MMA,40af566aa397915b97bb548306e7705f,Chidi Njokuani,Joel Alvarez,255.0,-320.0,0.27060653,7,0.0167863,260.0,BetOnline.ag,-295.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-15T18:46:58Z,0.2638034,2,0.27101992,6
2026-08-16,2026-08-16T01:15:00Z,,MMA,e0b0c90b1be12f3b4eed7fc6d03378b2,Edson Barboza,Esteban Ribovics,525.0,-750.0,0.15349887,7,0.00753363,530.0,FanDuel,-700.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-15T18:46:58Z,0.15584258,2,0.15349887,6
2026-08-16,2026-08-16T01:45:00Z,,MMA,d89d78ff55589a34462231b601272171,Mansur Abdul-Malik,Dustin Stoltzfus,-700.0,500.0,0.84,6,0.01363205,-650.0,BetOnline.ag,525.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-15T18:46:58Z,0.84003586,2,0.84,5
