date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-290.0,237.0,0.71476633,1,0.0,-290.0,BetOnline.ag,237.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.71476633,1,,0
2026-09-26,2026-09-26T22:00:00Z,,MMA,57b634143a11a7138be2ed61dd1f36d8,Norma Dumont,Ailin Perez,110.0,-130.0,0.45725646,7,0.01699211,112.0,Bovada,-127.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.44482508,2,0.45725646,6
2026-09-26,2026-09-26T22:00:00Z,,MMA,953ac6d64890d0a1281b5eef9828b0f3,Brady Hiestand,Rinya Nakamura,260.0,-330.0,0.26610894,6,0.0096367,269.0,BetOnline.ag,-320.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.2623701,2,0.26645768,5
2026-09-26,2026-09-26T22:00:00Z,,MMA,b2fd84a075459bb3c9eed2b6ea214d05,Rodolfo Bellato,Christian Edwards,-175.0,145.0,0.61020553,7,0.01551707,-175.0,BetOnline.ag,153.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.60838788,2,0.60972088,6
2026-09-26,2026-09-26T22:00:00Z,,MMA,6fe882fecaf54e892656ca6000c6153e,Josiah Harrell,Elves Brenner,-130.0,111.0,0.54392227,5,0.01819226,-125.0,Caesars,112.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.53576927,2,0.54514061,4
2026-09-26,2026-09-26T22:00:00Z,,MMA,1b7e33cc503c137ed5ca5b3f8a59886d,John Castaneda,Heili Alateng,-320.0,261.0,0.73345476,6,0.03133387,-295.0,BetRivers,270.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.7277879,2,0.73336719,5
2026-09-26,2026-09-26T22:00:00Z,,MMA,2d70bc6a094923644fe1ff5bf1613d6e,Mehemmedeli Osmanli,Ilimbek Akylbek,-280.0,230.0,0.70840344,6,0.00911773,-275.0,BetOnline.ag,235.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.71437899,2,0.70858896,5
2026-09-26,2026-09-26T22:00:00Z,,MMA,c456af9a78c8fa31786fa73aad7ccccc,Melissa Amaya,Valesca Machado,168.0,-200.0,0.36010117,4,0.00331497,169.0,BetOnline.ag,-198.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.35799523,2,0.36057692,3
2026-09-26,2026-09-26T22:00:00Z,,MMA,511f9bd9b57841eb508a343e66844a87,Mickey Gall,Sedriques Dumas,-165.0,138.0,0.59596891,5,0.0246242,-150.0,Caesars,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.59455647,2,0.59499709,4
2026-09-26,2026-09-26T22:00:00Z,,MMA,6f3c1a639a936970430aea6d73e5a623,Montel Jackson,Ricky Simon,-205.0,165.0,0.63868981,7,0.01631577,-192.0,DraftKings,173.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.64980278,2,0.63862201,6
2026-09-26,2026-09-26T22:00:00Z,,MMA,d19d04e430828af0d2ffcbe6965388a2,Raul Rosas Jr,Raoni Barcelos,-180.0,150.0,0.61917443,7,0.01632865,-175.0,Caesars,158.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.61569229,2,0.6178064,6
2026-09-26,2026-09-26T22:00:00Z,,MMA,1a8d67638d14ff509c758b0cf2169be9,Rodolfo Vieira,Robert Bryczek,-130.0,110.0,0.54274354,7,0.03242408,-121.0,BetRivers,114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.54986283,2,0.54274354,6
2026-09-26,2026-09-26T22:00:00Z,,MMA,bc8e38ecf51476858112f513ef4bdf60,Vanessa Demopoulos,Yazmin Jauregui,575.0,-850.0,0.14203326,6,0.01055468,600.0,Caesars,-800.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.13836295,2,0.14285714,5
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,440.0,-675.0,0.17605634,5,0.02067878,505.0,BetOnline.ag,-625.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.15850825,2,0.17741364,4
2026-10-04,2026-10-04T04:30:00Z,,MMA,fbd72b9ed9f11e1f0180eaf505ea092f,Natalia Silva,Wang Cong,-210.0,170.0,0.64562569,5,0.02567146,-205.0,DraftKings,184.0,FanDuel,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.65356893,2,0.64517744,4
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-180.0,145.0,0.61614825,5,0.01645109,-172.0,FanDuel,153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.62155791,2,0.6143662,4
2026-10-25,2026-10-25T04:00:00Z,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-117.0,-107.0,0.51054007,5,0.02545298,-113.0,FanDuel,103.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.51383943,2,0.50527004,4
2026-11-15,2026-11-15T05:00:00Z,,MMA,dca96b5f1b9adde7830680152cd5cbc7,Kayla Harrison,Amanda Nunes,-198.0,164.0,0.63690418,3,0.00210219,-195.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.64446853,2,0.63779699,2
2026-11-15,2026-11-15T05:30:00Z,,MMA,5298300e656df1b89af9e3524867ccbe,Ciryl Gane,Josh Hokit,-240.0,188.0,0.67028704,3,0.04618694,-225.0,DraftKings,232.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.69759358,2,0.66696758,2
2026-12-31,2026-12-31T05:00:00Z,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.31111111,1,,0
2026-12-31,2026-12-31T17:00:00Z,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.57111597,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.79831933,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.35107914,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.62110961,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.49133599,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,a07b585e39e3bdba3b3d2692e0552524,Islam Makhachev,Carlos Prates,-250.0,207.0,0.68680089,1,0.0,-250.0,BetOnline.ag,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-20T20:48:33Z,0.68680089,1,,0
