date,fighter_a,fighter_b,odds_a,odds_b,weightclass,five_rounds
2026-07-11,Cody Durden,Alessandro Costa,+200,-265,Flyweight Bout,0
2026-07-11,Ryan Gandra,Zach Reese,-140,+110,Middleweight Bout,0
2026-07-11,Farid Basharat,John Garza,-670,+430,Bantamweight Bout,0
2026-07-11,Damian Pinas,Cesar Almeida,-225,+172,Middleweight Bout,0
2026-07-11,Tracy Cortez,Wang Cong,-108,-118,Women's Flyweight Bout,0
2026-07-11,Luke Riley,Kai Kamaka,-310,+230,Featherweight Bout,0
2026-07-11,Cody Garbrandt,Adrian Yanez,+310,-440,Bantamweight Bout,0
2026-07-11,Gable Steveson,Elisha Ellison,-4000,+1100,Heavyweight Bout,0
2026-07-11,Robert Whittaker,Nikita Krylov,-148,+114,Light Heavyweight Bout,0
2026-07-11,King Green,Terrance McKinney,+126,-162,Lightweight Bout,0
2026-07-11,Brandon Royval,Lone'er Kavanagh,+176,-230,Flyweight Bout,0
2026-07-11,Cory Sandhagen,Mario Bautista,-156,+122,Bantamweight Bout,0
2026-07-11,Paddy Pimblett,Benoit Saint Denis,+114,-146,Lightweight Bout,0
2026-07-11,Conor McGregor,Max Holloway,+176,-230,Welterweight Bout,1
2026-07-18,Dricus Du Plessis,Kamaru Usman,-340,+250,Middleweight Bout,1
