date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-12,2026-08-12T00:00:00Z,Tom Pagliarulo,Ananias Mulumba,102.0,-142.0,0.45760532,1,0.0,102.0,BetOnline.ag,-142.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-09T08:19:02Z,0.45760532,1,,0
2026-08-16,2026-08-16T02:00:00Z,Charles Johnson,Jose Ochoa,280.0,-360.0,0.24897331,5,0.02232354,306.0,BetOnline.ag,-340.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-09T08:19:02Z,0.24751702,2,0.25030722,4
2026-08-16,2026-08-16T02:00:00Z,Chidi Njokuani,Joel Alvarez,210.0,-260.0,0.30874786,7,0.0230343,220.0,BetMGM,-240.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-09T08:19:02Z,0.32075472,1,0.30704568,6
2026-08-16,2026-08-16T02:00:00Z,Donte Johnson,Eric McConico,-225.0,185.0,0.66364812,7,0.02241525,-215.0,BetOnline.ag,196.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-09T08:19:02Z,0.66048934,2,0.66632757,6
2026-08-16,2026-08-16T02:00:00Z,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,415.0,0.81260967,6,0.02493313,-525.0,Bovada,430.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-09T08:19:02Z,0.81279583,2,0.81186686,5
2026-08-16,2026-08-16T02:00:00Z,Edson Barboza,Esteban Ribovics,325.0,-440.0,0.22300352,7,0.02196332,350.0,BetOnline.ag,-420.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-09T08:19:02Z,0.21698606,2,0.22317688,6
2026-08-16,2026-08-16T02:00:00Z,Jalin Turner,Kauê Fernandes,-166.0,140.0,0.59541687,6,0.04139832,-155.0,BetRivers,153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-09T08:19:02Z,0.60719734,2,0.59119497,5
2026-08-16,2026-08-16T02:00:00Z,Jeremiah Wells,Myktybek Orolbai,430.0,-600.0,0.17956656,7,0.01768361,450.0,Bovada,-590.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-09T08:19:02Z,0.17786048,2,0.17998947,6
2026-08-16,2026-08-16T02:00:00Z,Rafael Tobias,Lucas Fernando,220.0,-265.0,0.30259072,6,0.03640288,230.0,DraftKings,-245.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-09T08:19:02Z,0.29382237,2,0.29983793,5
2026-08-16,2026-08-16T02:00:00Z,Neil Magny,Ramiz Brahimaj,-110.0,-110.0,0.5,7,0.0,-109.0,Bovada,-109.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-09T08:19:02Z,0.5,2,0.5,6
