date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-01,2026-09-01T23:15:00Z,,MMA,34be2db26bba61b3ea0645655246f6d4,Adam Livingston,Hunter Smith,-178.0,165.0,0.62501079,2,0.01903955,-178.0,FanDuel,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.62919577,2,0.61549101,1
2026-09-01,2026-09-01T23:40:00Z,,MMA,1bb22ce5235d095aaa3b396995318858,Charlie Cleveland,Gabriel Lourenco,-188.0,186.0,0.64515945,2,0.03542911,-188.0,FanDuel,186.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.65761172,2,0.62744489,1
2026-09-02,2026-09-02T00:05:00Z,,MMA,91c70ec9c9ebaa5e5544b639bf67d11a,Silvestre Sanchez,Liam Mccracken,130.0,-141.0,0.42686902,2,0.01848649,130.0,FanDuel,-141.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.43575251,2,0.41762578,1
2026-09-02,2026-09-02T00:30:00Z,,MMA,21b9fd4de94a90f60fc3d0005da20478,Modestino Rodrigues,Brandon Holmes,144.0,-172.0,0.39324543,1,0.0,144.0,FanDuel,-172.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.38074517,1,0.39324543,1
2026-09-02,2026-09-02T00:55:00Z,,MMA,221fee885c8f1ddb92f0b20ba0227bcb,Adam Darby,Patrick Rivera,-390.0,337.0,0.77271942,2,0.01456282,-390.0,FanDuel,337.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.78321933,2,0.76543801,1
2026-09-05,2026-09-05T16:00:00Z,,MMA,c514cbb30fc0bdd53539319c2329c239,Axel Sola,Fares Ziam,126.0,-150.0,0.42016807,7,0.00852456,130.0,BetOnline.ag,-150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.42209636,2,0.42065347,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,041c76b77557af271e8c9aa4aa72dc31,Salahdine Parnasse,Daniel Hooker,-600.0,425.0,0.81818182,6,0.01560537,-575.0,Bovada,455.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.82492586,2,0.81818182,5
2026-09-05,2026-09-05T16:00:00Z,,MMA,491eeaaefc21f2d4e1eac3301acff51d,Punahele Soriano,Daniil Donchenko,202.0,-245.0,0.32179153,8,0.03267322,210.0,DraftKings,-220.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.31344741,2,0.3255814,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,2e6e3aeccdbc709aaf6aac50c3211e31,Sofia Montenegro,Delphine Benouaich,126.0,-150.0,0.42444822,7,0.02610335,130.0,BetMGM,-138.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.43012675,2,0.42078298,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,9db9ad2aa0e316efefc749b48d86f5bd,Fabia Sintes,Michael Aljarouj,114.0,-135.0,0.44798244,8,0.01810077,116.0,BetRivers,-130.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.45367374,2,0.447406,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,ae159a0bfa4bdc221c81d9a30c3af3af,Felipe Lima,Morgan Charriere,-190.0,162.0,0.63206126,8,0.01715214,-185.0,DraftKings,166.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.62915629,2,0.62830044,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,7b49976b5438d6a95ac9bced980f553a,Klaudia Syguła,Nora Cornolle,108.0,-130.0,0.45725646,7,0.01114302,110.0,DraftKings,-125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.46485183,2,0.45725646,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,a86614c0bbce5f30221abc558f15f2a5,Trevor Peek,Kurtis Campbell,289.0,-360.0,0.24822304,8,0.02967621,320.0,DraftKings,-350.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.23381927,2,0.24918743,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,5eb22c517ccfa8964161ed8627da8762,Muhammadjon Naimov,Losene Keita,280.0,-350.0,0.25280899,7,0.01802826,285.0,DraftKings,-340.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.24897302,2,0.25305803,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,230dd5147588e631a9fb9bfa0a3ac398,Luis Felipe Dias,Matthieu Duclos,-104.0,-115.0,0.48699102,6,0.04539227,106.0,BetOnline.ag,-105.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.48383392,2,0.48916576,5
2026-09-05,2026-09-05T16:00:00Z,,MMA,bc295e6f1afac1a14b6828609e59bd1f,Matthieu Letho,Luis Felipe Dias,-110.0,-106.0,0.5072856,2,0.01457119,-110.0,DraftKings,-106.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,,0,0.5072856,2
2026-09-05,2026-09-05T16:00:00Z,,MMA,d38f223a17f96a4665c34339105a4abd,Ryan Spann,Mario Pinto,225.0,-278.0,0.29498155,8,0.02312199,234.0,BetOnline.ag,-265.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.28948039,2,0.29499627,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,5aaad9d4200b594e27f53aaf9092bf96,Nursultan Ruziboev,Michael Page,150.0,-181.0,0.38356164,7,0.01465501,158.0,BetOnline.ag,-172.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.376594,2,0.38356164,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,4dff987ef20dbb0f1dcb9f622fcbe656,Modestas Bukauskas,Oumar Sy,170.0,-205.0,0.35527082,8,0.01201576,177.0,BetOnline.ag,-200.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.34971501,2,0.35527082,7
2026-09-10,2026-09-10T00:00:00Z,,MMA,498c96d1ea91a8a145437157bb94d8ba,Arman Tsarukyan,Mauricio Ruffy,-380.0,303.0,0.76136025,1,0.0,-380.0,BetOnline.ag,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.76136025,1,,0
2026-09-10,2026-09-10T00:00:00Z,,MMA,abbbe87fdceccc64521b351a8922087d,Tai Tuivasa,Robelis Despaigne,409.0,-540.0,0.18886856,1,0.0,409.0,BetOnline.ag,-540.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.18886856,1,,0
2026-09-13,2026-09-13T00:00:00Z,,MMA,1c075185d91e84c1317a9f6bdad39e6b,Manon Fiorot,Alexa Grasso,-215.0,183.0,0.65888787,1,0.0,-215.0,BetOnline.ag,183.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.65888787,1,,0
