date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-07-25,2026-07-25T01:10:00Z,Ezayah Gomez Oropeza,Luther Egerson,-1400.0,800.0,0.89361702,1,0.0,-1400.0,BetOnline.ag,800.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-25,2026-07-25T02:00:00Z,James Martin,Joey Hart,-103.0,-117.0,0.48481628,1,0.0,-103.0,BetOnline.ag,-117.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-25,2026-07-25T02:25:00Z,Dylan Diebitz,Preston Lagrange,180.0,-210.0,0.34521158,1,0.0,180.0,BetOnline.ag,-210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-25,2026-07-25T02:50:00Z,Kegan Gennrich,Jose Mendez,-450.0,350.0,0.78640777,1,0.0,-450.0,BetOnline.ag,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-25,2026-07-25T03:30:00Z,Thad Jean,Ernesto Rodriguez,-520.0,500.0,0.81882507,2,0.04234987,-520.0,FanDuel,500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-25,2026-07-25T13:10:00Z,Cody Gibson,Abdul Hussein,430.0,-560.0,0.18427276,8,0.02675862,475.0,BetOnline.ag,-550.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-25,2026-07-25T13:35:00Z,Nurullo Aliev,Mike Davis,-230.0,190.0,0.66900702,8,0.02625042,-225.0,DraftKings,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-25,2026-07-25T14:15:00Z,Magomed Tuchalov,Brendson Ribeiro,-900.0,590.0,0.86060161,7,0.01988348,-850.0,FanDuel,650.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-25,2026-07-25T14:25:00Z,Ismael Bonfim,Axel Sola,164.0,-195.0,0.36463302,8,0.01642874,170.0,Caesars,-186.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-25,2026-07-25T14:50:00Z,Santiago Ponzinibbio,Sam Patterson,375.0,-500.0,0.20270791,8,0.01510061,385.0,Bovada,-460.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-25,2026-07-25T15:15:00Z,Dustin Jacoby,Muhammad Said,-177.0,150.0,0.61643836,8,0.0171659,-174.0,FanDuel,154.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-25,2026-07-25T16:15:00Z,Abubakar Vagaev,Saygid Izagakhmaev,-245.0,205.0,0.68297821,8,0.01663421,-234.0,BetOnline.ag,210.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-25,2026-07-25T16:45:00Z,Rizvan Kuniev,Tyrell Fortune,-330.0,270.0,0.7382372,8,0.0127582,-325.0,BetMGM,274.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-25,2026-07-25T17:15:00Z,Magomed Zaynukov,Damian Rzepecki,-275.0,235.0,0.70899236,8,0.02631667,-256.0,BetOnline.ag,240.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-25,2026-07-25T17:45:00Z,Islam Dulatov,Wellington Turman,-1000.0,675.0,0.87389962,8,0.01470067,-950.0,FanDuel,700.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-25,2026-07-25T18:15:00Z,Stephen Erceg,Ramazonbek Temirov,-108.0,-106.0,0.50216713,6,0.02166847,-104.0,FanDuel,-105.0,BetUS,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-25,2026-07-25T18:45:00Z,Magomed Ankalaev,Bogdan Guskov,-560.0,425.0,0.81502434,8,0.02213382,-550.0,DraftKings,460.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-26,2026-07-26T00:10:00Z,Noah Hermosillo,Jacob Pais,-340.0,290.0,0.74958866,2,0.00726045,-340.0,BetOnline.ag,290.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-26,2026-07-26T00:40:00Z,Chad Yard,Coby Bradford,-370.0,295.0,0.75697368,2,0.00061575,-370.0,BetOnline.ag,295.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-26,2026-07-26T01:10:00Z,Nkosi Ndebele,Brandon Davis,-1500.0,920.0,0.90286015,2,0.00761304,-1500.0,BetOnline.ag,920.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
