date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-01,2026-08-01T14:00:00Z,Daniel Schwindt,David Hosek,-220.0,186.0,0.662874,1,0.0,-220.0,BetOnline.ag,186.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T14:00:00Z,David Kozma,David Zawada,-300.0,245.0,0.72125436,1,0.0,-300.0,BetOnline.ag,245.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T14:00:00Z,Jakub Tichota,Firas Daud,115.0,-135.0,0.447406,1,0.0,115.0,BetOnline.ag,-135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T14:00:00Z,Harun Kurt,Roman Paulus,100.0,-120.0,0.47826087,1,0.0,100.0,BetOnline.ag,-120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T14:00:00Z,Ivan Klevets,Kevin Enz,-253.0,209.0,0.68892375,1,0.0,-253.0,BetOnline.ag,209.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T14:00:00Z,Will Fleury,Makhmud Muradov,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T14:00:00Z,Miroslav Broz,Rafael Aronov,130.0,-150.0,0.42016807,1,0.0,130.0,BetOnline.ag,-150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T14:15:00Z,Marina Spasić,Stephanie Luciano,267.0,-335.0,0.26201938,7,0.01125615,275.0,Bovada,-325.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T14:30:00Z,Jovan Leka,Alexander Poppeck,-275.0,226.0,0.70313398,8,0.0282064,-258.0,DraftKings,235.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T15:15:00Z,Nina Milošević,Hailey Cowan,-530.0,390.0,0.80429293,7,0.01068191,-500.0,Bovada,400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
