date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-25,2026-09-25T22:00:00Z,,MMA,027705b05702d0d26dbf48cbaec94ed4,David Kozma,Christian Eckerlin,-140.0,120.0,0.5620438,1,0.0,-140.0,BetOnline.ag,120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T11:44:35Z,0.5620438,1,,0
2026-09-25,2026-09-25T22:00:00Z,,MMA,497b666b499a9e197aa3b1f4951adbfe,Christian Jungwirth,Max Holloway,110.0,-150.0,0.44247788,1,0.0,110.0,BetOnline.ag,-150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T11:44:35Z,0.44247788,1,,0
2026-09-25,2026-09-25T22:00:00Z,,MMA,0d9857e15819e2d6f773a3280988adba,Deniz Ilbay,Hugo Vach,245.0,-300.0,0.27874564,1,0.0,245.0,BetOnline.ag,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T11:44:35Z,0.27874564,1,,0
2026-09-25,2026-09-25T22:00:00Z,,MMA,39f233775e985fa922f1f2db64ce36d6,Marc Diakiese,Fedor Duric,245.0,-300.0,0.27874564,1,0.0,245.0,BetOnline.ag,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T11:44:35Z,0.27874564,1,,0
2026-09-25,2026-09-25T22:00:00Z,,MMA,2e6ff72a3a68c4cb910cecc79ce3ce4e,Roman Paulus,Raul Lemberanskij,245.0,-300.0,0.27874564,1,0.0,245.0,BetOnline.ag,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T11:44:35Z,0.27874564,1,,0
2026-09-26,2026-09-26T16:35:00Z,,MMA,5fe6d953c8612a5c05f86dc6cf0676e4,Alex Keogh,Cristiano Oliveira,-2000.0,1000.0,0.91286307,1,0.0,-2000.0,BetOnline.ag,1000.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T11:44:35Z,0.91286307,1,,0
2026-09-26,2026-09-26T17:25:00Z,,MMA,a1b355643931a5114234e16db2dc38e8,Damien McKenna,Miguel Haro,-300.0,245.0,0.72125436,1,0.0,-300.0,BetOnline.ag,245.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T11:44:35Z,0.72125436,1,,0
2026-09-26,2026-09-26T17:40:00Z,,MMA,1328eed712928ebf122f10d05ace8a07,Senan Coakley,Louis Bricusse,-170.0,149.0,0.6105582,1,0.0,-170.0,BetOnline.ag,149.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T11:44:35Z,0.6105582,1,,0
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-290.0,240.0,0.71849428,2,0.00745589,-290.0,BetOnline.ag,240.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T11:44:35Z,0.71476633,1,0.72222222,1
2026-09-26,2026-09-26T18:20:00Z,,MMA,0359efd9c532f9d9c76a934dcface1e7,Lewis Byrne,Oliver Tero,-142.0,122.0,0.56571675,1,0.0,-142.0,BetOnline.ag,122.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-24T11:44:35Z,0.56571675,1,,0
