date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-28,2026-08-28T11:45:00Z,,MMA,2e6b6ffd955c9aa032c994492cd92f06,Yilizhati Maimaitijiang,Tre'ston Vines,-152.0,135.0,0.58862418,2,0.0108022,-152.0,BetOnline.ag,135.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.58580738,2,0.59402528,1
2026-08-28,2026-08-28T12:10:00Z,,MMA,ca00c8e079fd77dc275f0c0a1601f994,Hayisaer Maheshate,Darrius Flowers,-165.0,150.0,0.61023636,2,0.01240399,-165.0,BetOnline.ag,150.0,Bovada,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.60855957,2,0.61643836,1
2026-08-28,2026-08-28T22:30:00Z,,MMA,f3fa82248d5025cf78119bf34f25da13,Alexander Schenk,Francisco Hernandez,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.57111597,1,,0
2026-08-28,2026-08-28T22:30:00Z,,MMA,844a0c8810343701c838e1d0b53b628c,Andrew Stewart,Shane Sobnosky,-600.0,446.0,0.82394366,1,0.0,-600.0,BetOnline.ag,446.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.82394366,1,,0
2026-08-28,2026-08-28T22:30:00Z,,MMA,bfcc03f87a382854189a7f7322d7222c,Finn Martin,Mataeo Garner,-700.0,505.0,0.84111221,1,0.0,-700.0,BetOnline.ag,505.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.84111221,1,,0
2026-08-29,2026-08-29T02:50:00Z,,MMA,0abfa7be10f6d855844e3607e882117c,Elvis Silva,Akbarjon Islomboev,979.0,-1800.0,0.08910984,1,0.0,979.0,BetOnline.ag,-1800.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.08910984,1,,0
2026-08-29,2026-08-29T03:15:00Z,,MMA,01a5ff9434b05778483abaa1e0437462,Dedrek Sanders,Luis Gomez,-175.0,153.0,0.61685824,1,0.0,-175.0,BetOnline.ag,153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.61685824,1,,0
2026-08-29,2026-08-29T07:10:00Z,,MMA,374e3ebb812a4a0ca6510a48c5095cf6,Cameron Nelson,Meng Ding,125.0,-142.0,0.43269598,6,0.03233285,130.0,Caesars,-137.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.43012759,2,0.43650794,5
2026-08-29,2026-08-29T07:35:00Z,,MMA,66b8f49297a41c35f555e048ea64bf09,Julia Polastri,Jingnan Xiong,-250.0,200.0,0.67924528,7,0.02564947,-230.0,BetOnline.ag,215.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.68119999,2,0.68053173,6
2026-08-29,2026-08-29T08:00:00Z,,MMA,3a16026e78c800d83c0b18c2e1d7395a,Hector Santiago,Lawrence Lui,230.0,-285.0,0.29141104,7,0.02643739,260.0,FanDuel,-280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.2879699,2,0.29141104,6
2026-08-29,2026-08-29T08:25:00Z,,MMA,929a13c0f4a7f5db02a36b8bb3763ba1,Francesco Nuzzi,Long Xiao,149.0,-180.0,0.38741585,7,0.01456364,152.0,FanDuel,-170.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.38440069,2,0.38548875,6
2026-08-29,2026-08-29T08:50:00Z,,MMA,27e0e85538acefc40d052b90b4de7f98,Sean Woodson,Jack Jenkins,-148.0,124.0,0.57205964,7,0.01098674,-145.0,BetMGM,128.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.5760525,2,0.57138512,6
2026-08-29,2026-08-29T09:15:00Z,,MMA,c0f2cf1fe9e78538bed4adbf0159a987,Kevin Borjas,Rei Tsuruya,550.0,-800.0,0.14754098,7,0.01816849,590.0,FanDuel,-760.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.14450827,2,0.14754098,6
2026-08-29,2026-08-29T09:40:00Z,,MMA,d5e6a2e19cb6c6f21ec09652e04107ac,Andre Lima,Namsrai Batbayar,-275.0,225.0,0.7044335,7,0.03173305,-250.0,BetMGM,235.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.70782561,2,0.70475312,6
2026-08-29,2026-08-29T10:15:00Z,,MMA,63cc20a3709c35a89f75821805a9041f,Nilson Rojas,Bilal Hasan,550.0,-800.0,0.14754098,7,0.01503371,570.0,FanDuel,-770.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.1478247,2,0.14754098,6
2026-08-29,2026-08-29T10:45:00Z,,MMA,8efe763cfd08b280b54f56d7e2e6604f,Levi Rodrigues,Liu Ce,161.0,-192.0,0.36905966,7,0.01393846,166.0,FanDuel,-185.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.37094594,2,0.36525272,6
2026-08-29,2026-08-29T11:15:00Z,,MMA,8d1081fee4b7c067a44293053217ae67,Su Mudaerji,Alex Perez,-220.0,180.0,0.65888787,7,0.00877796,-215.0,BetOnline.ag,185.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.65683814,2,0.65965531,6
2026-08-29,2026-08-29T11:45:00Z,,MMA,913e13aa5eca23874d07e062dcd44484,Kai Asakura,Aori Qileng,-460.0,345.0,0.78519371,7,0.0074018,-450.0,Caesars,358.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-28T11:22:35Z,0.78798401,2,0.78456046,6
