date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-01,2026-09-01T23:00:00Z,,MMA,91c70ec9c9ebaa5e5544b639bf67d11a,Liam Mccracken,Silvestre Sanchez,-225.0,210.0,0.67956232,2,0.02562041,-225.0,BetOnline.ag,210.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-31T05:33:05Z,0.6672868,2,0.69237252,1
2026-09-02,2026-09-02T02:15:00Z,,MMA,34be2db26bba61b3ea0645655246f6d4,Adam Livingston,Hunter Smith,-162.0,145.0,0.59663652,2,0.01479569,-162.0,FanDuel,145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-31T05:33:05Z,0.60128726,2,0.58923868,1
2026-09-02,2026-09-02T02:40:00Z,,MMA,1bb22ce5235d095aaa3b396995318858,Charlie Cleveland,Gabriel Lourenco,-172.0,157.0,0.61287507,2,0.02014267,-172.0,FanDuel,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-31T05:33:05Z,0.61801559,2,0.60280374,1
2026-09-02,2026-09-02T03:30:00Z,,MMA,21b9fd4de94a90f60fc3d0005da20478,Modestino Rodrigues,Brandon Holmes,122.0,-150.0,0.42881647,1,0.0,122.0,FanDuel,-150.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-31T05:33:05Z,0.4379562,1,0.42881647,1
2026-09-02,2026-09-02T03:55:00Z,,MMA,221fee885c8f1ddb92f0b20ba0227bcb,Adam Darby,Patrick Rivera,-400.0,334.0,0.77016952,2,0.01652951,-400.0,FanDuel,334.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-31T05:33:05Z,0.77780893,2,0.76190476,1
2026-09-05,2026-09-05T16:00:00Z,,MMA,c514cbb30fc0bdd53539319c2329c239,Axel Sola,Fares Ziam,130.0,-155.0,0.42016807,7,0.01564319,135.0,Caesars,-150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-31T05:33:05Z,0.41701416,2,0.41864291,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,041c76b77557af271e8c9aa4aa72dc31,Salahdine Parnasse,Daniel Hooker,-575.0,430.0,0.81665955,6,0.0108167,-550.0,Bovada,440.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-31T05:33:05Z,0.82160728,2,0.8143692,5
2026-09-05,2026-09-05T16:00:00Z,,MMA,491eeaaefc21f2d4e1eac3301acff51d,Punahele Soriano,Daniil Donchenko,198.0,-240.0,0.3238976,8,0.04641528,215.0,BetOnline.ag,-215.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-31T05:33:05Z,0.30904497,2,0.3255814,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,2e6e3aeccdbc709aaf6aac50c3211e31,Sofia Montenegro,Delphine Benouaich,130.0,-160.0,0.41700736,7,0.03703236,145.0,BetRivers,-150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-31T05:33:05Z,0.4150737,2,0.4129062,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,9db9ad2aa0e316efefc749b48d86f5bd,Fabia Sintes,Michael Aljarouj,124.0,-148.0,0.42888403,7,0.03571483,135.0,BetMGM,-138.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-31T05:33:05Z,0.43494399,2,0.4284122,6
