date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-08,2026-09-08T23:15:00Z,,MMA,d0e943403fbf836db38983fd178e9bef,Christian Natividad,Colton Loud,-290.0,235.0,0.71355123,1,0.0,-290.0,FanDuel,235.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.72258158,1,0.71355123,1
2026-09-08,2026-09-08T23:40:00Z,,MMA,b7d74355fe55dde1803fa84c96828776,Apollo Gomes,Won Il Kwon,108.0,-126.0,0.46303885,1,0.0,108.0,FanDuel,-126.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.4379562,1,0.46303885,1
2026-09-09,2026-09-09T00:05:00Z,,MMA,bd97c22a72641f42c431cab619d83de1,Christian Echols,Martin Kozák,360.0,-460.0,0.20926756,1,0.0,360.0,FanDuel,-460.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.19414216,1,0.20926756,1
2026-09-09,2026-09-09T00:30:00Z,,MMA,0f242b61f00fb27453c3d06c1b4a2d1c,Reginaldo Junior,Isaac Moreno,110.0,-130.0,0.45725646,1,0.0,110.0,FanDuel,-130.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.46097923,1,0.45725646,1
2026-09-09,2026-09-09T00:55:00Z,,MMA,e261038adaa46114604d2035634f6cfd,Arlind Berisha,Quentin Pasley,-168.0,142.0,0.60270398,1,0.0,-168.0,FanDuel,142.0,FanDuel,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.5777027,1,0.60270398,1
2026-09-12,2026-09-12T18:30:00Z,,MMA,94bc8cb701306a526f98878a0e14455b,Sean King,Jessie Rosas,-166.0,140.0,0.59909228,7,0.0198568,-160.0,BetUS,145.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.60670066,1,0.59909228,7
2026-09-12,2026-09-12T19:15:00Z,,MMA,fc0f5ecf0f53e7bb434ee19e0dc77226,Rafa Garcia,Zhu Rong,150.0,-180.0,0.3812709,7,0.03421398,160.0,DraftKings,-172.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.36900369,1,0.3812709,7
2026-09-12,2026-09-12T20:15:00Z,,MMA,b7208db4dd497f87e102ddb22295ffce,Yousri Belgaroui,Djorden Santos,-800.0,550.0,0.85245902,7,0.02337462,-770.0,FanDuel,575.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.85320014,1,0.85245902,7
2026-09-12,2026-09-12T20:30:00Z,,MMA,fd52af3d1430f8caff510dfdb66597c3,Ignacio Bahamondes,Muslim Salikhov,-550.0,400.0,0.80882353,7,0.02768053,-525.0,BetUS,440.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.83016105,1,0.80882353,7
2026-09-12,2026-09-12T20:45:00Z,,MMA,55c4492479c6bd10aacd993219179119,Tim Elliott,Edgar Chairez,174.0,-210.0,0.35012424,7,0.02940679,180.0,DraftKings,-200.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.34499102,1,0.35012424,7
2026-09-12,2026-09-12T21:00:00Z,,MMA,369a6cc5d46b96d484aef96b10975f61,Thomas Gantt,Drakkar Klose,-520.0,385.0,0.801007,6,0.01828299,-500.0,BetUS,400.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.80470566,1,0.801007,6
2026-09-12,2026-09-12T21:00:00Z,,MMA,82ab63fc7383b2b739a01100f09e0b11,Regina Tarin,J.J. Aldrich,-285.0,230.0,0.70906626,6,0.01750434,-280.0,BetUS,240.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.70361494,1,0.70906626,6
2026-09-12,2026-09-12T21:15:00Z,,MMA,47fb77592048ad5a788c211bde8e848a,David Martinez,Dan Ige,-370.0,285.0,0.75081257,7,0.03896662,-330.0,FanDuel,300.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.7529932,1,0.75081257,7
2026-09-12,2026-09-12T21:45:00Z,,MMA,b34ea4f97b4f5e0269662aac3000de4a,Waldo Cortes-Acosta,Curtis Blaydes,-210.0,173.0,0.64774866,6,0.01525147,-205.0,DraftKings,178.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.64200477,1,0.64774866,6
2026-09-12,2026-09-12T22:15:00Z,,MMA,1c075185d91e84c1317a9f6bdad39e6b,Manon Fiorot,Alexa Grasso,-245.0,198.0,0.6777862,7,0.02420229,-230.0,Caesars,205.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.68937522,1,0.6777862,7
2026-09-12,2026-09-12T22:45:00Z,,MMA,b0da40c6c04b2fa69ee5d46c509d160f,Tommy McMillen,Marwan Rahiki,-170.0,142.0,0.60270398,7,0.00959746,-166.0,DraftKings,145.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.59753644,1,0.60270398,7
2026-09-12,2026-09-12T23:15:00Z,,MMA,a6c08d78970d712f2fc421fa3b69382f,Brandon Moreno,Joseph Morales,102.0,-122.0,0.47391341,7,0.02882267,110.0,FanDuel,-120.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.47238372,1,0.47391341,7
2026-09-12,2026-09-12T23:45:00Z,,MMA,6e6cb994b418806cf161af83bf19c97b,Jean Silva,Jose Delgado,-435.0,327.0,0.7760027,7,0.01336134,-420.0,Caesars,340.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.7821698,1,0.7760027,7
2026-09-19,2026-09-19T22:15:00Z,,MMA,bc257ce1122b16fe0efc528b5f527954,Casey O'Neill,Eduarda Moura,-175.0,145.0,0.60577502,4,0.01667553,-170.0,FanDuel,150.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.60818899,1,0.60577502,4
2026-09-19,2026-09-19T22:45:00Z,,MMA,72bc9fad0569290a723199450ccce949,Giga Chikadze,Joanderson Brito,270.0,-340.0,0.25820428,4,0.01896539,280.0,Caesars,-335.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.25681618,1,0.25820428,4
2026-09-19,2026-09-19T23:15:00Z,,MMA,90384c76e624bee791627fb9a4594e68,Edmen Shahbazyan,Brunno Ferreira,-162.0,135.0,0.5929057,4,0.0121245,-155.0,Caesars,136.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.59222083,1,0.5929057,4
2026-09-19,2026-09-19T23:45:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,455.0,-590.0,0.18121837,4,0.03450268,460.0,Caesars,-530.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.17320281,1,0.18121837,4
2026-09-20,2026-09-20T00:15:00Z,,MMA,aa7a874d175da620f7fa265b29b064c3,Marlon Vera,Charles Jourdain,205.0,-250.0,0.31712072,4,0.00723234,205.0,DraftKings,-250.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.3146479,1,0.31712072,4
2026-09-20,2026-09-20T00:45:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1430.0,800.0,0.89420499,4,0.01120953,-1350.0,DraftKings,850.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.89958911,1,0.89420499,4
2026-09-20,2026-09-20T01:15:00Z,,MMA,f00933726f831e1aea9060837d70c555,Alonzo Menifield,Iwo Baraniewski,205.0,-250.0,0.31285419,4,0.01042759,210.0,DraftKings,-250.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.30377744,1,0.31285419,4
2026-09-20,2026-09-20T01:45:00Z,,MMA,21b05997d2987720b8f0e79d765b4a1d,Renato Moicano,Brian Ortega,-200.0,168.0,0.64081668,4,0.01067492,-198.0,DraftKings,170.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.63785847,1,0.64081668,4
2026-09-20,2026-09-20T02:15:00Z,,MMA,05b660335ff8c2960dd384c9739654f7,Patricio Pitbull,Dooho Choi,205.0,-250.0,0.31712072,4,0.01263196,210.0,DraftKings,-250.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.30377744,1,0.31712072,4
2026-09-20,2026-09-20T02:45:00Z,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-360.0,280.0,0.74969278,4,0.01064968,-340.0,DraftKings,280.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.74254439,1,0.74969278,4
2026-09-20,2026-09-20T03:15:00Z,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-120.0,-103.0,0.51679411,4,0.01525235,-115.0,Caesars,102.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,0.52761628,1,0.51679411,4
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,410.0,-550.0,0.19122651,2,0.00618674,410.0,DraftKings,-550.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,,0,0.19122651,2
2026-10-04,2026-10-04T04:30:00Z,,MMA,fbd72b9ed9f11e1f0180eaf505ea092f,Natalia Silva,Wang Cong,-250.0,198.0,0.6803653,3,0.01989134,-230.0,DraftKings,205.0,BetRivers,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,,0,0.6803653,3
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-180.0,145.0,0.6143662,4,0.01363462,-172.0,FanDuel,150.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,,0,0.6143662,4
2026-10-25,2026-10-25T04:00:00Z,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-113.0,-108.0,0.50722561,4,0.01054007,-112.0,DraftKings,-107.0,BetRivers,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-08T11:17:47Z,,0,0.50722561,4
