date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-07,2026-08-07T13:35:00Z,Denis Goltsov,Hasan Mezhiev,-355.0,290.0,0.75304608,2,0.00561185,-355.0,BetOnline.ag,290.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-07,2026-08-07T14:35:00Z,Lewis McGrillen,Brandon Lewis,-700.0,590.0,0.85152258,2,0.02082072,-700.0,BetOnline.ag,590.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-07,2026-08-07T22:40:00Z,Trukon Carson,Trey Waters,180.0,-210.0,0.34516834,2,8.647e-05,180.0,BetOnline.ag,-210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-07,2026-08-07T23:05:00Z,Eduardo Neves,Maxwell Djantou Nana,124.0,-135.0,0.43573719,2,0.02333761,124.0,FanDuel,-135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-07,2026-08-07T23:30:00Z,Jonathan Martin,Wilson Lopshire,-105.0,100.0,0.50545245,2,0.03257337,-105.0,FanDuel,100.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-07,2026-08-07T23:55:00Z,Valentin Moldavsky,Bruno Cappelozza,-400.0,320.0,0.77103142,2,0.00417004,-400.0,BetOnline.ag,320.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-08,2026-08-08T00:20:00Z,Michael Boylan,Landry Ward,186.0,-215.0,0.3436019,2,0.01295179,186.0,BetOnline.ag,-215.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-08,2026-08-08T00:45:00Z,Cheyanne Bowers,Elora Dana,-340.0,280.0,0.74138397,2,0.01161409,-340.0,FanDuel,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-08,2026-08-08T01:10:00Z,Cheyden Leialoha,Robbie Ring,-180.0,157.0,0.62243729,2,0.00101824,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-08,2026-08-08T02:10:00Z,Josh Fremd,Jhony Gregory,-340.0,303.0,0.74846858,2,0.02578332,-340.0,FanDuel,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-08,2026-08-08T03:00:00Z,Joshua Silveira,Aaron Jeffery,154.0,-175.0,0.37882719,2,0.00862914,154.0,FanDuel,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-08,2026-08-08T03:25:00Z,Dovletdzhan Yagshimuradov,Simeon Powell,-180.0,157.0,0.62243729,2,0.00101824,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-08,2026-08-08T03:50:00Z,Bryan Battle,Dalton Rosta,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-08,2026-08-08T21:10:00Z,Giovanna Canuto,Carol Foro,220.0,-265.0,0.29828096,2,0.0065694,220.0,FanDuel,-265.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-08,2026-08-08T21:35:00Z,Juliana Miller,Ravena Oliveira,-300.0,240.0,0.71830986,8,0.02776118,-290.0,FanDuel,255.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-08,2026-08-08T21:40:00Z,Miles Johns,Jessie Rosas,-160.0,135.0,0.59067945,8,0.01103264,-155.0,BetOnline.ag,136.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-08,2026-08-08T22:25:00Z,Manoel Sousa,Richie Miranda,-265.0,215.0,0.69521322,8,0.01585039,-260.0,BetOnline.ag,220.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-08,2026-08-08T22:45:00Z,Louie Sutherland,Jose Montanha,-180.0,155.0,0.62178808,8,0.05164831,-162.0,FanDuel,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-08,2026-08-08T23:15:00Z,Diyar Nurgozhay,Bruno Lopes,-155.0,128.0,0.57927221,8,0.01409537,-147.0,BetOnline.ag,133.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-08,2026-08-08T23:40:00Z,Steven Asplund,Guilherme Pat,-286.0,235.0,0.71107009,8,0.01730344,-275.0,BetMGM,239.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-09,2026-08-09T00:15:00Z,Ty Miller,Billy Goff,-389.0,310.0,0.76539092,8,0.03204815,-345.0,DraftKings,321.0,BetUS,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-09,2026-08-09T00:45:00Z,Amanda Lemos,Alexia Thainara,215.0,-260.0,0.30542125,8,0.01395177,215.0,BetOnline.ag,-250.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-09,2026-08-09T01:15:00Z,Darren Elkins,Yadier DelValle,550.0,-800.0,0.14754098,7,0.02290553,575.0,BetUS,-700.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-09,2026-08-09T01:45:00Z,Carlos Diego Ferreira,Billy Quarantillo,-175.0,146.0,0.6097017,7,0.00938012,-167.0,BetOnline.ag,150.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-09,2026-08-09T02:15:00Z,Mateusz Gamrot,Quillan Salkilld,120.0,-140.0,0.43908082,8,0.02381135,125.0,BetMGM,-134.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-16,2026-08-16T02:00:00Z,Charles Johnson,Jose Ochoa,280.0,-355.0,0.25164114,3,0.00617114,285.0,BetOnline.ag,-345.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-16,2026-08-16T02:00:00Z,Chidi Njokuani,Joel Alvarez,200.0,-245.0,0.31944444,3,0.00851111,203.0,BetOnline.ag,-235.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-16,2026-08-16T02:00:00Z,Donte Johnson,Eric McConico,-240.0,200.0,0.67924528,3,0.01154853,-230.0,Caesars,200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-16,2026-08-16T02:00:00Z,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,410.0,0.81186686,3,0.00452895,-550.0,BetOnline.ag,415.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-16,2026-08-16T02:00:00Z,Edson Barboza,Esteban Ribovics,310.0,-400.0,0.23364486,3,0.00304429,316.0,BetOnline.ag,-395.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-16,2026-08-16T02:00:00Z,Jalin Turner,Kauê Fernandes,-150.0,130.0,0.57983193,3,0.00852456,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-16,2026-08-16T02:00:00Z,Jeremiah Wells,Myktybek Orolbai,440.0,-600.0,0.17766497,3,0.00435603,446.0,BetOnline.ag,-600.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-16,2026-08-16T02:00:00Z,Rafael Tobias,Lucas Fernando,170.0,-205.0,0.35527082,3,0.00584079,177.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
2026-08-16,2026-08-16T02:00:00Z,Neil Magny,Ramiz Brahimaj,-110.0,-110.0,0.5,3,0.0,-110.0,BetOnline.ag,-110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z
