date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-01,2026-09-01T23:15:00Z,,MMA,34be2db26bba61b3ea0645655246f6d4,Adam Livingston,Hunter Smith,-190.0,166.0,0.63658914,2,0.00411716,-190.0,BetOnline.ag,166.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T16:39:25Z,0.63276344,2,0.63864772,1
2026-09-01,2026-09-01T23:40:00Z,,MMA,1bb22ce5235d095aaa3b396995318858,Charlie Cleveland,Gabriel Lourenco,-220.0,186.0,0.66208899,2,0.00157002,-220.0,BetOnline.ag,186.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T16:39:25Z,0.65243939,2,0.66130398,1
2026-09-02,2026-09-02T00:05:00Z,,MMA,91c70ec9c9ebaa5e5544b639bf67d11a,Silvestre Sanchez,Liam Mccracken,122.0,-130.0,0.44506309,2,0.02438675,122.0,FanDuel,-130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T16:39:25Z,0.44486272,2,0.43286971,1
2026-09-02,2026-09-02T00:30:00Z,,MMA,21b9fd4de94a90f60fc3d0005da20478,Modestino Rodrigues,Brandon Holmes,146.0,-174.0,0.39029115,1,0.0,146.0,FanDuel,-174.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T16:39:25Z,0.38356467,1,0.39029115,1
2026-09-02,2026-09-02T00:55:00Z,,MMA,221fee885c8f1ddb92f0b20ba0227bcb,Adam Darby,Patrick Rivera,-405.0,337.0,0.77553985,2,0.00892195,-405.0,FanDuel,337.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T16:39:25Z,0.78321933,2,0.77107888,1
2026-09-05,2026-09-05T16:00:00Z,,MMA,c514cbb30fc0bdd53539319c2329c239,Axel Sola,Fares Ziam,125.0,-150.0,0.42444822,7,0.01176628,130.0,BetOnline.ag,-145.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T16:39:25Z,0.42209636,2,0.42499007,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,041c76b77557af271e8c9aa4aa72dc31,Salahdine Parnasse,Daniel Hooker,-600.0,430.0,0.81888472,6,0.01560537,-600.0,BetOnline.ag,455.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T16:39:25Z,0.82387504,2,0.81958763,5
2026-09-05,2026-09-05T16:00:00Z,,MMA,491eeaaefc21f2d4e1eac3301acff51d,Punahele Soriano,Daniil Donchenko,205.0,-250.0,0.31693171,8,0.01143302,206.0,BetOnline.ag,-245.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T16:39:25Z,0.31344741,2,0.31800166,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,2e6e3aeccdbc709aaf6aac50c3211e31,Sofia Montenegro,Delphine Benouaich,124.0,-148.0,0.42794036,7,0.03028825,126.0,FanDuel,-135.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T16:39:25Z,0.43012675,2,0.42673614,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,9db9ad2aa0e316efefc749b48d86f5bd,Fabia Sintes,Michael Aljarouj,112.0,-133.0,0.4528464,8,0.02003202,115.0,Caesars,-130.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T16:39:25Z,0.45367374,2,0.45246233,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,ae159a0bfa4bdc221c81d9a30c3af3af,Felipe Lima,Morgan Charriere,-185.0,158.0,0.62613888,8,0.01608767,-183.0,BetOnline.ag,165.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T16:39:25Z,0.6247666,2,0.62523506,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,7b49976b5438d6a95ac9bced980f553a,Klaudia Syguła,Nora Cornolle,106.0,-128.0,0.46131434,7,0.01223187,110.0,DraftKings,-125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T16:39:25Z,0.46485183,2,0.4592854,6
