date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-07-31,2026-07-31T23:00:00Z,Sean Gauci,Allan Begosso,-220.0,176.0,0.64963572,2,0.01047834,-220.0,FanDuel,176.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z
2026-07-31,2026-07-31T23:00:00Z,Amru Magomedov,Joel Alvarez,-3000.0,1120.0,0.91643663,2,0.01095545,-3000.0,FanDuel,1120.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z
2026-07-31,2026-07-31T23:00:00Z,Usman Nurmagomedov,Archie Colgan,-450.0,360.0,0.7736467,2,0.0389135,-450.0,BetOnline.ag,360.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z
2026-07-31,2026-07-31T23:00:00Z,Dakota Ditcheva,Denise Kielholtz,-4500.0,1500.0,0.9362188,2,0.00853227,-4500.0,FanDuel,1500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z
2026-07-31,2026-07-31T23:00:00Z,Jonathan Piersma,Omar El Dafrawy,-172.0,140.0,0.60103757,2,0.00353234,-172.0,FanDuel,140.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z
2026-07-31,2026-07-31T23:00:00Z,Raufeon Stots,Lazaro Dayron,132.0,-160.0,0.41779896,2,0.01407528,132.0,FanDuel,-160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z
2026-07-31,2026-07-31T23:00:00Z,Montana De La Rosa,Tatiana Postarnakova,225.0,-290.0,0.30018762,2,0.01500938,225.0,FanDuel,-290.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z
2026-08-01,2026-08-01T01:00:00Z,Aristides Vinicius Dias,Alexsandro Cangaty,-400.0,250.0,0.73684211,1,0.0,-400.0,BetOnline.ag,250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z
2026-08-01,2026-08-01T01:00:00Z,Daniel Araujo,Victor Gabriel,-500.0,300.0,0.76923077,1,0.0,-500.0,BetOnline.ag,300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z
2026-08-01,2026-08-01T01:00:00Z,Juan Pablo Vieira,Eduardo Terencio,-1000.0,550.0,0.85526316,1,0.0,-1000.0,BetOnline.ag,550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z
2026-08-01,2026-08-01T01:00:00Z,Rayan Kadosoe,Felipe Rosa,190.0,-240.0,0.32818533,1,0.0,190.0,BetOnline.ag,-240.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z
2026-08-01,2026-08-01T01:00:00Z,Leonardo Cerboni,Wily Pereira,-240.0,165.0,0.65163934,1,0.0,-240.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z
