date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-05,2026-09-05T09:00:00Z,,MMA,4f1c6e178535c1af43e662c882caaf7c,Khamzat Chimaev,Tyron Woodley,-10000.0,2000.0,0.95411177,1,0.0,-10000.0,BetOnline.ag,2000.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T04:27:04Z,0.95411177,1,,0
2026-09-05,2026-09-05T16:10:00Z,,MMA,2e6e3aeccdbc709aaf6aac50c3211e31,Sofia Montenegro,Delphine Benouaich,115.0,-137.0,0.44362292,7,0.02010528,122.0,FanDuel,-133.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T04:27:04Z,0.44553783,2,0.4460909,6
2026-09-05,2026-09-05T16:35:00Z,,MMA,230dd5147588e631a9fb9bfa0a3ac398,Luis Felipe Dias,Matthieu Duclos,-103.0,-115.0,0.48507437,6,0.02545298,103.0,BetOnline.ag,-110.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T04:27:04Z,0.4753792,2,0.48916576,5
2026-09-05,2026-09-05T16:45:00Z,,MMA,bc295e6f1afac1a14b6828609e59bd1f,Matthieu Letho,Luis Felipe Dias,-116.0,100.0,0.51856796,2,0.00634233,-116.0,FanDuel,100.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T04:27:04Z,,0,0.51856796,2
2026-09-05,2026-09-05T17:00:00Z,,MMA,7b49976b5438d6a95ac9bced980f553a,Klaudia Syguła,Nora Cornolle,-115.0,-105.0,0.51083424,7,0.02387406,-108.0,FanDuel,101.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T04:27:04Z,0.51511725,2,0.51083424,6
2026-09-05,2026-09-05T17:25:00Z,,MMA,9db9ad2aa0e316efefc749b48d86f5bd,Fabia Sintes,Michael Aljarouj,105.0,-125.0,0.46849345,8,0.0216333,105.0,DraftKings,-115.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T04:27:04Z,0.47104689,2,0.46753247,7
2026-09-05,2026-09-05T17:45:00Z,,MMA,d1a30cd27e6abbb9892fa698f1a1c2f7,Pavel Andrusca,Nathaniel Wood,240.0,-290.0,0.28285949,8,0.0126654,245.0,FanDuel,-280.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T04:27:04Z,0.28415577,2,0.28169014,7
2026-09-05,2026-09-05T18:05:00Z,,MMA,4dff987ef20dbb0f1dcb9f622fcbe656,Modestas Bukauskas,Oumar Sy,198.0,-240.0,0.32359128,8,0.02391301,215.0,BetOnline.ag,-235.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T04:27:04Z,0.31532124,2,0.32496875,7
2026-09-05,2026-09-05T18:25:00Z,,MMA,d38f223a17f96a4665c34339105a4abd,Ryan Spann,Mario Pinto,275.0,-340.0,0.25624538,8,0.01697979,284.0,BetOnline.ag,-325.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T04:27:04Z,0.25169518,2,0.25655977,7
2026-09-05,2026-09-05T18:45:00Z,,MMA,ae159a0bfa4bdc221c81d9a30c3af3af,Felipe Lima,Morgan Charriere,-198.0,168.0,0.6394644,8,0.02417004,-195.0,BetOnline.ag,180.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T04:27:04Z,0.63914072,2,0.64037459,7
2026-09-05,2026-09-05T19:15:00Z,,MMA,5eb22c517ccfa8964161ed8627da8762,Muhammadjon Naimov,Losene Keita,309.0,-390.0,0.23456199,7,0.01514536,310.0,DraftKings,-355.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T04:27:04Z,0.2398314,2,0.23432994,6
2026-09-05,2026-09-05T19:45:00Z,,MMA,a86614c0bbce5f30221abc558f15f2a5,Trevor Peek,Kurtis Campbell,310.0,-400.0,0.23280746,8,0.01042449,320.0,FanDuel,-395.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T04:27:04Z,0.23336666,2,0.23153252,7
2026-09-05,2026-09-05T20:15:00Z,,MMA,491eeaaefc21f2d4e1eac3301acff51d,Punahele Soriano,Daniil Donchenko,195.0,-238.0,0.32340392,8,0.01513123,205.0,Bovada,-230.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T04:27:04Z,0.32274272,2,0.32183908,7
2026-09-05,2026-09-05T20:45:00Z,,MMA,5aaad9d4200b594e27f53aaf9092bf96,Nursultan Ruziboev,Michael Page,165.0,-195.0,0.36341238,6,0.01939289,166.0,FanDuel,-180.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T04:27:04Z,0.37141153,2,0.36341238,5
2026-09-05,2026-09-05T21:15:00Z,,MMA,c514cbb30fc0bdd53539319c2329c239,Axel Sola,Fares Ziam,131.0,-155.0,0.41700736,7,0.02588196,143.0,Caesars,-153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T04:27:04Z,0.41698632,2,0.41626444,6
2026-09-05,2026-09-05T21:45:00Z,,MMA,041c76b77557af271e8c9aa4aa72dc31,Salahdine Parnasse,Daniel Hooker,-575.0,425.0,0.81772035,6,0.01040623,-550.0,DraftKings,430.0,FanDuel,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T04:27:04Z,0.81953422,2,0.81725888,5
