date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-18,2026-08-18T23:00:00Z,,MMA,ec8d4c9754eb03106901e94c687c8fd6,Mahamed Aly,Alik Lorenz,-260.0,234.0,0.69989569,2,0.02424931,-260.0,FanDuel,234.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-17T14:36:21Z,0.71202035,1,0.68777103,1
2026-08-18,2026-08-18T23:00:00Z,,MMA,4f7dfc2ff8abe952d4431bbbda20ef31,Douglas Rodrigues,Trent Miller,-320.0,267.0,0.73119504,2,0.01357117,-320.0,FanDuel,267.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-17T14:36:21Z,0.73798062,1,0.72440945,1
2026-08-18,2026-08-18T23:00:00Z,,MMA,2789dc990ab3c38d4daf5dc2abf1d511,Namo Fazil,Kaik Brito,-147.0,132.0,0.58194132,2,0.01459472,-147.0,BetOnline.ag,132.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-17T14:36:21Z,0.57464396,1,0.58923868,1
2026-08-18,2026-08-18T23:00:00Z,,MMA,cd8fdc3c8e7bc1d50e6df96ede619acf,Taner Trembley,Roman Puga,149.0,-164.0,0.39850008,2,0.01811655,149.0,BetOnline.ag,-164.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-17T14:36:21Z,0.3894418,1,0.40755835,1
2026-08-19,2026-08-19T00:00:00Z,,MMA,5ac6d987a71050cdd58d8d1900248d1b,Logan Paxton,Cristian Pérez,194.0,-225.0,0.32855016,2,0.00939545,194.0,FanDuel,-225.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-17T14:36:21Z,0.33324789,1,0.32385244,1
2026-08-22,2026-08-22T21:00:00Z,,MMA,84ce25a06c07939a9152fcfb93693541,Anthony Wint,Terrance Chatman,-1000.0,650.0,0.87209302,8,0.01869305,-1000.0,DraftKings,750.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-17T14:36:21Z,0.87370838,1,0.87209302,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,48a306bf72bb5aa469f973e8b0a0ab01,Nasrat Haqparast,Chris Padilla,-113.0,-108.0,0.50481588,8,0.01083424,-110.0,Caesars,-105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-17T14:36:21Z,0.5076433,2,0.50432975,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,5b18bbdd22533e90638a083a6e5939cd,Gauge Young,Stan Dorsainvil,-122.0,100.0,0.52173913,7,0.04092751,-120.0,BetUS,116.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-17T14:36:21Z,0.52608659,1,0.52173913,6
2026-08-22,2026-08-22T21:00:00Z,,MMA,038228122fc63c55832841739444063f,Jackson McVey,Wes Schultz,-185.0,154.0,0.61991935,8,0.01913206,-180.0,BetRivers,161.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-17T14:36:21Z,0.62925542,2,0.6187291,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,7152a2ed6c39377b4d29dce4fc635ab2,Jamall Emmers,Lerryan Douglas,310.0,-400.0,0.23432219,8,0.0179197,316.0,BetOnline.ag,-380.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-17T14:36:21Z,0.23897363,2,0.23456199,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,c35fe773a6172aac0a95c4358fb1b7f3,Shamil Gaziev,Kennedy Nzechukwu,-135.0,114.0,0.54910532,8,0.02489942,-130.0,BetOnline.ag,120.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-17T14:36:21Z,0.5433329,2,0.55144111,7
