date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-07,2026-08-07T22:40:00Z,Trukon Carson,Trey Waters,230.0,-270.0,0.2949713,2,0.0071205,230.0,FanDuel,-270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-07,2026-08-07T23:05:00Z,Eduardo Neves,Maxwell Djantou Nana,136.0,-150.0,0.41339916,2,0.01353782,136.0,FanDuel,-150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-07,2026-08-07T23:30:00Z,Jonathan Martin,Wilson Lopshire,-142.0,130.0,0.571662,2,0.01633987,-142.0,FanDuel,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-07,2026-08-07T23:55:00Z,Valentin Moldavsky,Bruno Cappelozza,-500.0,400.0,0.80422422,2,0.00645839,-500.0,BetOnline.ag,400.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-08,2026-08-08T00:20:00Z,Michael Boylan,Landry Ward,250.0,-300.0,0.27649657,2,0.00449815,250.0,FanDuel,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-08,2026-08-08T00:45:00Z,Cheyanne Bowers,Elora Dana,-385.0,320.0,0.76713702,2,0.00788372,-385.0,BetOnline.ag,320.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-08,2026-08-08T01:10:00Z,Cheyden Leialoha,Robbie Ring,-300.0,250.0,0.72350343,2,0.00449815,-300.0,BetOnline.ag,250.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-08,2026-08-08T01:45:00Z,Denis Goltsov,Hasan Mezhiev,-455.0,370.0,0.79185556,2,0.00726208,-455.0,BetOnline.ag,370.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-08,2026-08-08T02:10:00Z,Josh Fremd,Jhony Gregory,-400.0,324.0,0.77084528,2,0.00465351,-400.0,FanDuel,324.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-08,2026-08-08T02:45:00Z,Lewis McGrillen,Brandon Lewis,-1000.0,661.0,0.8736358,2,0.00014516,-1000.0,BetOnline.ag,661.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-08,2026-08-08T03:00:00Z,Joshua Silveira,Aaron Jeffery,156.0,-177.0,0.37778048,2,0.00506237,156.0,FanDuel,-177.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-08,2026-08-08T03:25:00Z,Dovletdzhan Yagshimuradov,Simeon Powell,-155.0,140.0,0.59392516,2,0.01142723,-155.0,BetOnline.ag,140.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-08,2026-08-08T03:50:00Z,Bryan Battle,Dalton Rosta,-136.0,125.0,0.56281561,2,0.01660072,-136.0,FanDuel,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
