date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-22,2026-09-22T22:00:00Z,,MMA,a3a843e9e67b2a101de06611f9e8d466,Emilio Quissua,Damian Piwowarczyk,104.0,-128.0,0.46614328,3,0.03011598,111.0,BetOnline.ag,-118.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.45607773,2,0.4761685,2
2026-09-22,2026-09-22T22:00:00Z,,MMA,81dcbf3e644bbebaa5113ebd52f4f1a7,Norbert Novenyi Jr.,Theo Haig,-450.0,337.0,0.77962011,3,0.00393666,-425.0,BetOnline.ag,340.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.77962011,2,0.78064036,2
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-290.0,237.0,0.71476633,1,0.0,-290.0,BetOnline.ag,237.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.71476633,1,,0
2026-09-26,2026-09-26T19:00:00Z,,MMA,57b634143a11a7138be2ed61dd1f36d8,Ailin Perez,Norma Dumont,-140.0,120.0,0.56091918,6,0.02297321,-130.0,Caesars,122.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.56780412,2,0.55979457,5
2026-09-26,2026-09-26T19:00:00Z,,MMA,953ac6d64890d0a1281b5eef9828b0f3,Rinya Nakamura,Brady Hiestand,-330.0,260.0,0.73389106,6,0.0096367,-320.0,Bovada,269.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.73863143,2,0.73354232,5
2026-09-26,2026-09-26T19:00:00Z,,MMA,b2fd84a075459bb3c9eed2b6ea214d05,Christian Edwards,Rodolfo Bellato,146.0,-175.0,0.39027912,6,0.0187958,155.0,Bovada,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.38523995,2,0.39076377,5
2026-09-26,2026-09-26T19:00:00Z,,MMA,6fe882fecaf54e892656ca6000c6153e,Josiah Harrell,Elves Brenner,-130.0,111.0,0.5433329,6,0.02012647,-125.0,Caesars,115.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.54492072,2,0.54274354,5
2026-09-26,2026-09-26T19:00:00Z,,MMA,1b7e33cc503c137ed5ca5b3f8a59886d,Heili Alateng,John Castaneda,267.0,-330.0,0.26423853,6,0.02888115,280.0,Bovada,-300.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.2653401,2,0.26645768,5
2026-09-26,2026-09-26T19:00:00Z,,MMA,511f9bd9b57841eb508a343e66844a87,Sedriques Dumas,Mickey Gall,138.0,-163.0,0.40347518,4,0.00789732,140.0,BetOnline.ag,-160.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.40196481,2,0.40403109,3
2026-09-26,2026-09-26T19:00:00Z,,MMA,6f3c1a639a936970430aea6d73e5a623,Ricky Simon,Montel Jackson,170.0,-205.0,0.35527082,6,0.01035193,173.0,BetOnline.ag,-198.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.34846343,2,0.35527082,5
