date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-07-31,2026-07-31T20:00:00Z,Jamelle Jones,Khabib Nabiev,1600.0,-6000.0,0.05642923,1,0.0,1600.0,FanDuel,-6000.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-07-31,2026-07-31T23:00:00Z,Sean Gauci,Allan Begosso,-220.0,176.0,0.64963572,2,0.01047834,-220.0,FanDuel,176.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-07-31,2026-07-31T23:00:00Z,Amru Magomedov,Joel Alvarez,-3000.0,1120.0,0.91643663,2,0.01095545,-3000.0,FanDuel,1120.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-07-31,2026-07-31T23:00:00Z,Usman Nurmagomedov,Archie Colgan,-500.0,410.0,0.79134693,2,0.04423233,-500.0,BetOnline.ag,410.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-07-31,2026-07-31T23:00:00Z,Dakota Ditcheva,Denise Kielholtz,-4500.0,1500.0,0.9362188,2,0.00853227,-4500.0,FanDuel,1500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-07-31,2026-07-31T23:00:00Z,Dovletdzhan Yagshimuradov,Simeon Powell,-154.0,126.0,0.57810112,1,0.0,-154.0,FanDuel,126.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-07-31,2026-07-31T23:00:00Z,Jonathan Piersma,Omar El Dafrawy,-178.0,144.0,0.60823377,2,0.00298439,-178.0,FanDuel,144.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-07-31,2026-07-31T23:00:00Z,Raufeon Stots,Lazaro Dayron,140.0,-172.0,0.39896243,2,0.00353234,140.0,FanDuel,-172.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-07-31,2026-07-31T23:00:00Z,Montana De La Rosa,Tatiana Postarnakova,225.0,-290.0,0.30018762,2,0.01500938,225.0,FanDuel,-290.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T01:00:00Z,Aristides Vinicius Dias,Alexsandro Cangaty,-400.0,250.0,0.73684211,1,0.0,-400.0,BetOnline.ag,250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T01:00:00Z,Daniel Araujo,Victor Gabriel,-500.0,300.0,0.76923077,1,0.0,-500.0,BetOnline.ag,300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T01:00:00Z,Juan Pablo Vieira,Eduardo Terencio,-1000.0,550.0,0.85526316,1,0.0,-1000.0,BetOnline.ag,550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T01:00:00Z,Rayan Kadosoe,Felipe Rosa,175.0,-260.0,0.33488372,1,0.0,175.0,BetOnline.ag,-260.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T01:00:00Z,Leonardo Cerboni,Wily Pereira,-240.0,165.0,0.65163934,1,0.0,-240.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T02:00:00Z,Herbeth Sousa,Paulo Portillo,-225.0,160.0,0.64285714,1,0.0,-225.0,BetOnline.ag,160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T14:00:00Z,Mark Vologdin,Borislav Nikolić,155.0,-185.0,0.37235721,7,0.00763549,160.0,BetOnline.ag,-183.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T14:00:00Z,Daniel Schwindt,David Hosek,-170.0,130.0,0.59152799,1,0.0,-170.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
